SURVEY: WFIRST   
SNID:   25   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.547162 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.547780 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54716  
SIM_REDSHIFT_CMB:    0.54778  
SIM_REDSHIFT_HOST:   0.54716  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4988  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.011  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.36  23.62  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.173  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4803e+01   1.399e+00    0  31.483   0.91  23.9568  r -18.1601 0.095 -0.382
OBS:  54990.000  Z MEDIUM   3.5926e+01   1.597e+00    0  31.401   0.91  23.6771  r -18.2915 -0.191 -0.530
OBS:  54990.000  H MEDIUM   1.6929e+01   8.500e-01    0  32.024   0.92  24.4295  Y -18.2043 2.034 0.135
OBS:  54990.000  J MEDIUM   2.4366e+01   1.167e+00    0  31.688   0.91  24.0506  i -18.0952 -0.753 -0.353
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6522e+01   1.186e+00    0  31.688   0.91  23.9611  i -18.1983 -0.768 -0.339
OBS:  54991.000  H MEDIUM   1.7432e+01   8.545e-01    0  32.024   0.92  24.3330  Y -18.2955 1.457 0.130
OBS:  54991.000  Z MEDIUM   3.9129e+01   1.624e+00    0  31.401   0.91  23.5505  r -18.4227 -0.133 -0.526
OBS:  54991.000  Y MEDIUM   2.9095e+01   1.438e+00    0  31.483   0.91  23.8413  r -18.2913 -0.076 -0.366
OBS:  54992.000  Y MEDIUM   3.2341e+01   1.467e+00    0  31.483   0.91  23.7483  r -18.3944 -0.152 -0.356
OBS:  54992.000  J MEDIUM   2.9881e+01   1.216e+00    0  31.688   0.91  23.8850  i -18.2826 -0.800 -0.331
OBS:  54992.000  H MEDIUM   1.7967e+01   8.594e-01    0  32.024   0.92  24.2518  Y -18.3657 0.921 0.119
OBS:  54992.000  Z MEDIUM   4.1169e+01   1.642e+00    0  31.401   0.91  23.4512  r -18.5258 -0.081 -0.522
OBS:  54993.000  Z MEDIUM   4.6264e+01   1.684e+00    0  31.401   0.91  23.3617  r -18.6183 -0.037 -0.519
OBS:  54993.000  H MEDIUM   2.1534e+01   8.910e-01    0  32.024   0.92  24.1772  Y -18.4269 0.425 0.105
OBS:  54993.000  Y MEDIUM   3.1122e+01   1.456e+00    0  31.483   0.91  23.6644  r -18.4869 -0.199 -0.347
OBS:  54993.000  J MEDIUM   2.9489e+01   1.213e+00    0  31.688   0.91  23.8147  i -18.3588 -0.840 -0.325
OBS:  54994.000  Y MEDIUM   3.6664e+01   1.504e+00    0  31.483   0.91  23.5924  r -18.5658 -0.208 -0.341
OBS:  54994.000  J MEDIUM   3.4496e+01   1.255e+00    0  31.688   0.91  23.7522  i -18.4245 -0.890 -0.322
OBS:  54994.000  Z MEDIUM   4.8721e+01   1.704e+00    0  31.401   0.91  23.2850  r -18.6972 -0.002 -0.517
OBS:  54994.000  H MEDIUM   2.2203e+01   8.968e-01    0  32.024   0.92  24.1126  Y -18.4760 -0.014 0.090
OBS:  54995.000  Y MEDIUM   3.8914e+01   1.523e+00    0  31.483   0.91  23.5343  r -18.6301 -0.197 -0.334
OBS:  54995.000  H MEDIUM   2.5483e+01   9.247e-01    0  32.024   0.92  24.0643  Y -18.5101 -0.360 0.076
