SURVEY: WFIRST   
SNID:   57   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.585815 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.586448 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.195 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58581  
SIM_REDSHIFT_CMB:    0.58645  
SIM_REDSHIFT_HOST:   0.58581  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6780  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.214  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.43  23.61  23.90  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.173  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1129e+01   1.366e+00    0  31.483   0.91  24.2157  r -18.0198 0.236 -0.442
OBS:  54990.000  Z MEDIUM   2.1176e+01   1.465e+00    0  31.401   0.91  24.1550  g -18.0970 0.030 -0.426
OBS:  54990.000  H MEDIUM   1.5612e+01   8.379e-01    0  32.024   0.92  24.5922  Y -18.1034 -0.560 0.018
OBS:  54990.000  J MEDIUM   1.7575e+01   1.104e+00    0  31.688   0.91  24.3065  i -17.9400 -0.560 -0.431
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2204e+01   1.147e+00    0  31.688   0.91  24.2221  i -18.0352 -0.580 -0.421
OBS:  54991.000  H MEDIUM   1.5513e+01   8.370e-01    0  32.024   0.92  24.5137  Y -18.1862 -0.580 0.022
OBS:  54991.000  Z MEDIUM   2.7010e+01   1.518e+00    0  31.401   0.91  24.0395  g -18.2077 0.087 -0.431
OBS:  54991.000  Y MEDIUM   2.1905e+01   1.373e+00    0  31.483   0.91  24.1054  r -18.1397 0.097 -0.433
OBS:  54992.000  Y MEDIUM   2.4352e+01   1.395e+00    0  31.483   0.91  24.0141  r -18.2380 0.030 -0.426
OBS:  54992.000  J MEDIUM   2.0180e+01   1.129e+00    0  31.688   0.91  24.1489  i -18.1159 -0.612 -0.413
OBS:  54992.000  H MEDIUM   1.6723e+01   8.481e-01    0  32.024   0.92  24.4447  Y -18.2530 -0.612 0.020
OBS:  54992.000  Z MEDIUM   2.7515e+01   1.523e+00    0  31.401   0.91  23.9452  g -18.3005 0.137 -0.432
OBS:  54993.000  Z MEDIUM   3.0675e+01   1.551e+00    0  31.401   0.91  23.8651  g -18.3801 0.176 -0.433
OBS:  54993.000  H MEDIUM   1.6250e+01   8.437e-01    0  32.024   0.92  24.3843  Y -18.3068 -0.652 0.013
OBS:  54993.000  Y MEDIUM   2.6410e+01   1.414e+00    0  31.483   0.91  23.9366  r -18.3216 0.002 -0.420
OBS:  54993.000  J MEDIUM   2.3168e+01   1.156e+00    0  31.688   0.91  24.0843  i -18.1850 -0.652 -0.409
OBS:  54994.000  Y MEDIUM   2.7374e+01   1.423e+00    0  31.483   0.91  23.8670  r -18.3967 -0.005 -0.414
OBS:  54994.000  J MEDIUM   2.4718e+01   1.170e+00    0  31.688   0.91  24.0255  i -18.2472 -0.701 -0.405
OBS:  54994.000  Z MEDIUM   2.9951e+01   1.545e+00    0  31.401   0.91  23.7929  g -18.4522 0.210 -0.433
OBS:  54994.000  H MEDIUM   1.8318e+01   8.625e-01    0  32.024   0.92  24.3293  Y -18.3529 -0.701 0.004
OBS:  54995.000  Y MEDIUM   2.9787e+01   1.444e+00    0  31.483   0.91  23.8113  r -18.4566 0.010 -0.410
OBS:  54995.000  H MEDIUM   1.9189e+01   8.703e-01    0  32.024   0.92  24.2895  Y -18.3831 -0.754 -0.005
