SURVEY: WFIRST   
SNID:   178   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589252 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589886 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.758 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58925  
SIM_REDSHIFT_CMB:    0.58989  
SIM_REDSHIFT_HOST:   0.58925  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6933  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.289  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.37  23.58  24.02  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.113  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7229e+01   1.421e+00    0  31.483   0.91  23.9658  r -18.2827 0.196 -0.445
OBS:  54990.000  Z MEDIUM   2.5950e+01   1.509e+00    0  31.401   0.91  24.0003  g -18.2095 0.305 -0.484
OBS:  54990.000  H MEDIUM   2.1223e+01   8.883e-01    0  32.024   0.92  24.2355  Y -18.4752 -0.412 0.017
OBS:  54990.000  J MEDIUM   2.6863e+01   1.189e+00    0  31.688   0.91  23.9774  i -18.2692 -0.412 -0.447
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.8418e+01   1.203e+00    0  31.688   0.91  23.8883  i -18.3715 -0.470 -0.434
OBS:  54991.000  H MEDIUM   2.1378e+01   8.896e-01    0  32.024   0.92  24.1593  Y -18.5540 -0.470 0.020
OBS:  54991.000  Z MEDIUM   2.7291e+01   1.521e+00    0  31.401   0.91  23.8820  g -18.3297 0.329 -0.482
OBS:  54991.000  Y MEDIUM   2.9635e+01   1.443e+00    0  31.483   0.91  23.8549  r -18.4000 0.107 -0.438
OBS:  54992.000  Y MEDIUM   2.8847e+01   1.436e+00    0  31.483   0.91  23.7630  r -18.4962 0.081 -0.434
OBS:  54992.000  J MEDIUM   2.9713e+01   1.215e+00    0  31.688   0.91  23.8108  i -18.4583 -0.531 -0.424
OBS:  54992.000  H MEDIUM   2.1906e+01   8.942e-01    0  32.024   0.92  24.0912  Y -18.6187 -0.531 0.017
OBS:  54992.000  Z MEDIUM   2.9911e+01   1.544e+00    0  31.401   0.91  23.7852  g -18.4304 0.350 -0.478
OBS:  54993.000  Z MEDIUM   3.3785e+01   1.579e+00    0  31.401   0.91  23.7041  g -18.5149 0.367 -0.474
OBS:  54993.000  H MEDIUM   2.4160e+01   9.135e-01    0  32.024   0.92  24.0325  Y -18.6695 -0.597 0.009
OBS:  54993.000  Y MEDIUM   3.4187e+01   1.483e+00    0  31.483   0.91  23.6863  r -18.5771 0.085 -0.430
OBS:  54993.000  J MEDIUM   3.0971e+01   1.225e+00    0  31.688   0.91  23.7443  i -18.5309 -0.597 -0.418
OBS:  54994.000  Y MEDIUM   3.9437e+01   1.527e+00    0  31.483   0.91  23.6174  r -18.6498 0.102 -0.426
OBS:  54994.000  J MEDIUM   3.4171e+01   1.253e+00    0  31.688   0.91  23.6840  i -18.5954 -0.662 -0.414
OBS:  54994.000  Z MEDIUM   3.3277e+01   1.574e+00    0  31.401   0.91  23.6313  g -18.5910 0.383 -0.471
OBS:  54994.000  H MEDIUM   2.4232e+01   9.141e-01    0  32.024   0.92  23.9798  Y -18.7125 -0.662 -0.001
OBS:  54995.000  Y MEDIUM   3.7414e+01   1.510e+00    0  31.483   0.91  23.5622  r -18.7082 0.130 -0.423
OBS:  54995.000  H MEDIUM   2.7013e+01   9.374e-01    0  32.024   0.92  23.9417  Y -18.7405 -0.726 -0.011
OBS:  54995.000  J MEDIUM   3.6009e+01   1.268e+00    0  31.688   0.91  23.6382  i -18.6432 -0.726 -0.412
OBS:  54995.000  Z MEDIUM   3.9910e+01   1.631e+00    0  31.401   0.91  23.5721  g -18.6541 0.404 -0.467
OBS:  54996.000  H MEDIUM   2.8288e+01   9.479e-01    0  32.024   0.92  23.9102  Y -18.7595 -0.795 -0.024
OBS:  54996.000  Y MEDIUM   4.0636e+01   1.537e+00    0  31.483   0.91  23.5146  r -18.7590 0.168 -0.420
