SURVEY: WFIRST   
SNID:   20   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.505013 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.505614 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.738 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50501  
SIM_REDSHIFT_CMB:    0.50561  
SIM_REDSHIFT_HOST:   0.50501  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2894  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.110  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.18  23.72  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.991  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8444e+01   1.432e+00    0  31.483   0.91  23.8737  i -17.8133 0.032 -0.602
OBS:  54990.000  Z MEDIUM   2.7309e+01   1.521e+00    0  31.401   0.91  23.8721  r -17.9699 0.400 -0.447
OBS:  54990.000  H MEDIUM   1.6112e+01   8.425e-01    0  32.024   0.92  24.4638  Y -17.9826 -1.214 0.157
OBS:  54990.000  J MEDIUM   1.9465e+01   1.122e+00    0  31.688   0.91  24.2032  i -17.7526 -0.351 -0.334
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0714e+01   1.134e+00    0  31.688   0.91  24.0944  i -17.8882 -0.459 -0.307
OBS:  54991.000  H MEDIUM   1.7690e+01   8.569e-01    0  32.024   0.92  24.3711  Y -18.0788 -1.215 0.160
OBS:  54991.000  Z MEDIUM   3.2235e+01   1.565e+00    0  31.401   0.91  23.7245  r -18.1127 0.360 -0.452
OBS:  54991.000  Y MEDIUM   3.1947e+01   1.463e+00    0  31.483   0.91  23.7381  i -17.9488 -0.035 -0.602
OBS:  54992.000  Y MEDIUM   3.7397e+01   1.510e+00    0  31.483   0.91  23.6185  i -18.0684 -0.058 -0.603
OBS:  54992.000  J MEDIUM   2.6730e+01   1.188e+00    0  31.688   0.91  23.9955  i -18.0077 -0.564 -0.286
OBS:  54992.000  H MEDIUM   2.0714e+01   8.838e-01    0  32.024   0.92  24.2882  Y -18.1620 -1.213 0.161
OBS:  54992.000  Z MEDIUM   3.7538e+01   1.611e+00    0  31.401   0.91  23.5960  r -18.2367 0.330 -0.457
OBS:  54993.000  Z MEDIUM   3.9308e+01   1.626e+00    0  31.401   0.91  23.4845  r -18.3439 0.309 -0.461
OBS:  54993.000  H MEDIUM   2.2074e+01   8.957e-01    0  32.024   0.92  24.2140  Y -18.2335 -1.208 0.158
OBS:  54993.000  Y MEDIUM   4.0452e+01   1.535e+00    0  31.483   0.91  23.5131  i -18.1736 -0.044 -0.603
OBS:  54993.000  J MEDIUM   2.6596e+01   1.187e+00    0  31.688   0.91  23.9051  i -18.1130 -0.661 -0.271
OBS:  54994.000  Y MEDIUM   4.4420e+01   1.568e+00    0  31.483   0.91  23.4305  i -18.2546 0.001 -0.604
OBS:  54994.000  J MEDIUM   2.7553e+01   1.196e+00    0  31.688   0.91  23.8318  i -18.1940 -0.759 -0.264
OBS:  54994.000  Z MEDIUM   4.4161e+01   1.667e+00    0  31.401   0.91  23.3965  r -18.4276 0.293 -0.465
OBS:  54994.000  H MEDIUM   2.3184e+01   9.052e-01    0  32.024   0.92  24.1569  Y -18.2840 -1.212 0.151
OBS:  54995.000  Y MEDIUM   4.5829e+01   1.580e+00    0  31.483   0.91  23.3595  i -18.3225 0.046 -0.607
OBS:  54995.000  H MEDIUM   2.4343e+01   9.151e-01    0  32.024   0.92  24.1104  Y -18.3241 -1.219 0.145
OBS:  54995.000  J MEDIUM   3.0061e+01   1.218e+00    0  31.688   0.91  23.7699  i -18.2618 -0.849 -0.258
OBS:  54995.000  Z MEDIUM   4.4135e+01   1.666e+00    0  31.401   0.91  23.3197  r -18.5009 0.285 -0.469
OBS:  54996.000  H MEDIUM   2.3571e+01   9.085e-01    0  32.024   0.92  24.0739  Y -18.3546 -1.229 0.139
OBS:  54996.000  Y MEDIUM   4.6734e+01   1.587e+00    0  31.483   0.91  23.2994  i -18.3783 0.092 -0.612
OBS:  54996.000  J MEDIUM   3.2588e+01   1.239e+00    0  31.688   0.91  23.7183  i -18.3177 -0.933 -0.253
OBS:  54996.000  Z MEDIUM   4.8588e+01   1.703e+00    0  31.401   0.91  23.2531  r -18.5649 0.283 -0.471
OBS:  54997.000  J MEDIUM   3.2697e+01   1.240e+00    0  31.688   0.91  23.6814  i -18.3535 -1.021 -0.254
OBS:  54997.000  Y MEDIUM   5.1468e+01   1.624e+00    0  31.483   0.91  23.2567  i -18.4142 0.136 -0.619
OBS:  54997.000  Z MEDIUM   5.1055e+01   1.723e+00    0  31.401   0.91  23.2006  r -18.6154 0.284 -0.473
OBS:  54997.000  H MEDIUM   2.5266e+01   9.229e-01    0  32.024   0.92  24.0551  Y -18.3659 -1.223 0.132
OBS:  54998.000  Y MEDIUM   5.0618e+01   1.618e+00    0  31.483   0.91  23.2233  i -18.4403 0.182 -0.626
OBS:  54998.000  Z MEDIUM   5.6595e+01   1.766e+00    0  31.401   0.91  23.1517  r -18.6602 0.270 -0.478
OBS:  54998.000  J MEDIUM   3.4833e+01   1.258e+00    0  31.688   0.91  23.6528  i -18.3797 -1.113 -0.257
OBS:  54998.000  H MEDIUM   2.4321e+01   9.149e-01    0  32.024   0.92  24.0458  Y -18.3678 -1.211 0.124
OBS:  54999.000  J MEDIUM   3.5523e+01   1.264e+00    0  31.688   0.91  23.6322  i -18.3967 -1.208 -0.261
OBS:  54999.000  Y MEDIUM   5.1285e+01   1.623e+00    0  31.483   0.91  23.1985  i -18.4573 0.230 -0.634
OBS:  54999.000  Z MEDIUM   5.6958e+01   1.769e+00    0  31.401   0.91  23.1061  r -18.6998 0.240 -0.484
OBS:  54999.000  H MEDIUM   2.4534e+01   9.167e-01    0  32.024   0.92  24.0455  Y -18.3608 -1.196 0.117
OBS:  55000.000  J MEDIUM   3.5082e+01   1.260e+00    0  31.688   0.91  23.6288  i -18.3994 -1.308 -0.261
OBS:  55000.000  H MEDIUM   2.3653e+01   9.092e-01    0  32.024   0.92  24.0629  Y -18.3375 -1.194 0.111
OBS:  55000.000  Y MEDIUM   4.9887e+01   1.612e+00    0  31.483   0.91  23.1867  i -18.4600 0.265 -0.643
OBS:  55000.000  Z MEDIUM   5.8547e+01   1.781e+00    0  31.401   0.91  23.0665  r -18.7309 0.186 -0.492
OBS:  55001.000  J MEDIUM   3.4976e+01   1.259e+00    0  31.688   0.91  23.6338  i -18.3959 -1.405 -0.260
OBS:  55001.000  H MEDIUM   2.4504e+01   9.164e-01    0  32.024   0.92  24.0896  Y -18.3071 -1.181 0.107
OBS:  55001.000  Y MEDIUM   5.4118e+01   1.645e+00    0  31.483   0.91  23.1789  i -18.4565 0.282 -0.654
OBS:  55001.000  Z MEDIUM   5.7667e+01   1.775e+00    0  31.401   0.91  23.0319  r -18.7587 0.145 -0.499
OBS:  55002.000  H MEDIUM   2.1896e+01   8.941e-01    0  32.024   0.92  24.1252  Y -18.2698 -1.156 0.106
OBS:  55002.000  J MEDIUM   3.5608e+01   1.265e+00    0  31.688   0.91  23.6466  i -18.3865 -1.500 -0.256
OBS:  55002.000  Y MEDIUM   5.1645e+01   1.626e+00    0  31.483   0.91  23.1750  i -18.4472 0.280 -0.667
OBS:  55002.000  Z MEDIUM   6.2365e+01   1.811e+00    0  31.401   0.91  23.0020  r -18.7832 0.114 -0.504
OBS:  55003.000  H MEDIUM   1.9403e+01   8.722e-01    0  32.024   0.92  24.1764  Y -18.2213 -1.084 0.108
OBS:  55003.000  J MEDIUM   3.1683e+01   1.232e+00    0  31.688   0.91  23.6680  i -18.3692 -1.602 -0.252
OBS:  55003.000  Z MEDIUM   6.4643e+01   1.828e+00    0  31.401   0.91  22.9804  r -18.8017 0.101 -0.507
OBS:  55003.000  Y MEDIUM   5.4308e+01   1.647e+00    0  31.483   0.91  23.1770  i -18.4299 0.281 -0.683
OBS:  55004.000  Y MEDIUM   5.1375e+01   1.624e+00    0  31.483   0.91  23.1802  i -18.4106 0.276 -0.699
OBS:  55004.000  H MEDIUM   2.1700e+01   8.924e-01    0  32.024   0.92  24.2316  Y -18.1688 -0.980 0.111
OBS:  55004.000  J MEDIUM   3.3822e+01   1.250e+00    0  31.688   0.91  23.6927  i -18.3499 -1.690 -0.247
OBS:  55004.000  Z MEDIUM   6.4249e+01   1.825e+00    0  31.401   0.91  22.9631  r -18.8173 0.096 -0.509
OBS:  55005.000  Y MEDIUM   5.1273e+01   1.623e+00    0  31.483   0.91  23.1845  i -18.3893 0.265 -0.716
OBS:  55005.000  Z MEDIUM   6.7682e+01   1.851e+00    0  31.401   0.91  22.9500  r -18.8299 0.099 -0.510
OBS:  55005.000  H MEDIUM   1.9802e+01   8.758e-01    0  32.024   0.92  24.2906  Y -18.1124 -0.843 0.114
