SURVEY: WFIRST   
SNID:   76   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514074 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.514679 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.527 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51407  
SIM_REDSHIFT_CMB:    0.51468  
SIM_REDSHIFT_HOST:   0.51407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3358  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.096  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.44  23.65  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.156  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2888e+01   1.382e+00    0  31.483   0.91  24.0448  i -17.6914 0.188 -0.600
OBS:  54990.000  Z MEDIUM   2.8955e+01   1.536e+00    0  31.401   0.91  23.8826  r -17.9580 -0.064 -0.495
OBS:  54990.000  H MEDIUM   1.6785e+01   8.486e-01    0  32.024   0.92  24.4271  Y -18.0639 1.958 0.155
OBS:  54990.000  J MEDIUM   2.5029e+01   1.173e+00    0  31.688   0.91  24.1048  i -17.9198 -0.641 -0.311
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4557e+01   1.169e+00    0  31.688   0.91  24.0133  i -18.0270 -0.665 -0.296
OBS:  54991.000  H MEDIUM   1.8806e+01   8.669e-01    0  32.024   0.92  24.3363  Y -18.1564 1.424 0.157
OBS:  54991.000  Z MEDIUM   2.8865e+01   1.535e+00    0  31.401   0.91  23.7527  r -18.0914 -0.012 -0.492
OBS:  54991.000  Y MEDIUM   2.7110e+01   1.420e+00    0  31.483   0.91  23.9290  i -17.7986 0.027 -0.608
OBS:  54992.000  Y MEDIUM   3.1923e+01   1.463e+00    0  31.483   0.91  23.8276  i -17.8929 -0.069 -0.615
OBS:  54992.000  J MEDIUM   2.7814e+01   1.198e+00    0  31.688   0.91  23.9301  i -18.1212 -0.701 -0.284
OBS:  54992.000  H MEDIUM   2.0653e+01   8.833e-01    0  32.024   0.92  24.2563  Y -18.2343 0.916 0.155
OBS:  54992.000  Z MEDIUM   3.3706e+01   1.578e+00    0  31.401   0.91  23.6410  r -18.2053 0.035 -0.489
OBS:  54993.000  Z MEDIUM   3.8998e+01   1.623e+00    0  31.401   0.91  23.5427  r -18.3050 0.076 -0.488
OBS:  54993.000  H MEDIUM   2.0361e+01   8.807e-01    0  32.024   0.92  24.1839  Y -18.3014 0.433 0.150
OBS:  54993.000  Y MEDIUM   3.3695e+01   1.478e+00    0  31.483   0.91  23.7370  i -17.9772 -0.120 -0.621
OBS:  54993.000  J MEDIUM   2.7045e+01   1.191e+00    0  31.688   0.91  23.8535  i -18.2056 -0.745 -0.277
OBS:  54994.000  Y MEDIUM   3.5732e+01   1.496e+00    0  31.483   0.91  23.6638  i -18.0447 -0.121 -0.627
OBS:  54994.000  J MEDIUM   3.1292e+01   1.228e+00    0  31.688   0.91  23.7884  i -18.2730 -0.800 -0.274
OBS:  54994.000  Z MEDIUM   4.0765e+01   1.638e+00    0  31.401   0.91  23.4633  r -18.3843 0.106 -0.488
OBS:  54994.000  H MEDIUM   2.2247e+01   8.972e-01    0  32.024   0.92  24.1255  Y -18.3509 0.020 0.141
OBS:  54995.000  Y MEDIUM   3.6940e+01   1.506e+00    0  31.483   0.91  23.6009  i -18.1017 -0.106 -0.633
OBS:  54995.000  H MEDIUM   2.5048e+01   9.210e-01    0  32.024   0.92  24.0783  Y -18.3893 -0.325 0.132
