SURVEY: WFIRST   
SNID:   70   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521747 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.522355 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52175  
SIM_REDSHIFT_CMB:    0.52235  
SIM_REDSHIFT_HOST:   0.52175  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3744  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.335  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.25  23.62  24.07  24.58  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.064  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1254e+01   1.367e+00    0  31.483   0.91  24.2317  i -17.5407 0.251 -0.602
OBS:  54990.000  Z MEDIUM   2.4279e+01   1.493e+00    0  31.401   0.91  24.0892  r -17.8391 0.478 -0.446
OBS:  54990.000  H MEDIUM   1.2374e+01   8.074e-01    0  32.024   0.92  24.7517  Y -17.7580 0.095 0.135
OBS:  54990.000  J MEDIUM   1.6179e+01   1.090e+00    0  31.688   0.91  24.5086  i -17.4947 -0.231 -0.371
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8633e+01   1.114e+00    0  31.688   0.91  24.4100  i -17.6171 -0.323 -0.347
OBS:  54991.000  H MEDIUM   1.3747e+01   8.204e-01    0  32.024   0.92  24.6664  Y -17.8459 -0.065 0.138
OBS:  54991.000  Z MEDIUM   2.4226e+01   1.493e+00    0  31.401   0.91  23.9534  r -17.9725 0.473 -0.449
OBS:  54991.000  Y MEDIUM   2.1372e+01   1.368e+00    0  31.483   0.91  24.1080  i -17.6631 0.166 -0.603
OBS:  54992.000  Y MEDIUM   2.2603e+01   1.379e+00    0  31.483   0.91  24.0024  i -17.7676 0.138 -0.604
OBS:  54992.000  J MEDIUM   1.8294e+01   1.111e+00    0  31.688   0.91  24.3222  i -17.7216 -0.413 -0.331
OBS:  54992.000  H MEDIUM   1.4290e+01   8.255e-01    0  32.024   0.92  24.5914  Y -17.9187 -0.238 0.136
OBS:  54992.000  Z MEDIUM   2.5657e+01   1.506e+00    0  31.401   0.91  23.8397  r -18.0839 0.474 -0.451
OBS:  54993.000  Z MEDIUM   2.8565e+01   1.532e+00    0  31.401   0.91  23.7396  r -18.1817 0.477 -0.453
OBS:  54993.000  H MEDIUM   1.6063e+01   8.420e-01    0  32.024   0.92  24.5236  Y -17.9816 -0.411 0.131
OBS:  54993.000  Y MEDIUM   2.7274e+01   1.422e+00    0  31.483   0.91  23.9086  i -17.8602 0.139 -0.606
OBS:  54993.000  J MEDIUM   2.0284e+01   1.130e+00    0  31.688   0.91  24.2420  i -17.8142 -0.500 -0.318
OBS:  54994.000  Y MEDIUM   2.8621e+01   1.434e+00    0  31.483   0.91  23.8328  i -17.9331 0.168 -0.609
OBS:  54994.000  J MEDIUM   1.9075e+01   1.118e+00    0  31.688   0.91  24.1748  i -17.8871 -0.585 -0.313
OBS:  54994.000  Z MEDIUM   3.7785e+01   1.613e+00    0  31.401   0.91  23.6579  r -18.2604 0.479 -0.456
OBS:  54994.000  H MEDIUM   1.6579e+01   8.468e-01    0  32.024   0.92  24.4684  Y -18.0281 -0.564 0.122
OBS:  54995.000  Y MEDIUM   3.5019e+01   1.490e+00    0  31.483   0.91  23.7698  i -17.9923 0.206 -0.612
OBS:  54995.000  H MEDIUM   1.7045e+01   8.510e-01    0  32.024   0.92  24.4258  Y -18.0627 -0.693 0.114
