SURVEY: WFIRST   
SNID:   86   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.549135 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.549754 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54913  
SIM_REDSHIFT_CMB:    0.54975  
SIM_REDSHIFT_HOST:   0.54913  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5082  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.178  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.37  23.65  24.20  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.990  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3454e+01   1.387e+00    0  31.483   0.91  24.0227  r -18.1032 0.072 -0.382
OBS:  54990.000  Z MEDIUM   2.8183e+01   1.529e+00    0  31.401   0.91  23.9489  r -18.1075 0.453 -0.452
OBS:  54990.000  H MEDIUM   1.8583e+01   8.649e-01    0  32.024   0.92  24.3385  Y -18.2386 -1.156 0.069
OBS:  54990.000  J MEDIUM   2.2890e+01   1.154e+00    0  31.688   0.91  24.1050  i -18.0057 -0.329 -0.398
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4478e+01   1.168e+00    0  31.688   0.91  23.9959  i -18.1375 -0.434 -0.375
OBS:  54991.000  H MEDIUM   2.0124e+01   8.786e-01    0  32.024   0.92  24.2505  Y -18.3323 -1.158 0.075
OBS:  54991.000  Z MEDIUM   2.8685e+01   1.533e+00    0  31.401   0.91  23.8027  r -18.2463 0.414 -0.459
OBS:  54991.000  Y MEDIUM   2.9347e+01   1.440e+00    0  31.483   0.91  23.8905  r -18.2421 0.007 -0.376
OBS:  54992.000  Y MEDIUM   2.8670e+01   1.434e+00    0  31.483   0.91  23.7863  r -18.3493 0.015 -0.373
OBS:  54992.000  J MEDIUM   2.8011e+01   1.200e+00    0  31.688   0.91  23.9054  i -18.2425 -0.532 -0.360
OBS:  54992.000  H MEDIUM   2.2160e+01   8.964e-01    0  32.024   0.92  24.1775  Y -18.4040 -1.150 0.073
OBS:  54992.000  Z MEDIUM   3.3450e+01   1.576e+00    0  31.401   0.91  23.6900  r -18.3535 0.392 -0.465
OBS:  54993.000  Z MEDIUM   3.9704e+01   1.629e+00    0  31.401   0.91  23.5893  r -18.4493 0.373 -0.470
OBS:  54993.000  H MEDIUM   2.2698e+01   9.010e-01    0  32.024   0.92  24.1116  Y -18.4660 -1.147 0.069
OBS:  54993.000  Y MEDIUM   3.2949e+01   1.472e+00    0  31.483   0.91  23.6931  r -18.4451 0.040 -0.370
OBS:  54993.000  J MEDIUM   2.8391e+01   1.203e+00    0  31.688   0.91  23.8229  i -18.3362 -0.626 -0.349
OBS:  54994.000  Y MEDIUM   3.5787e+01   1.496e+00    0  31.483   0.91  23.6140  r -18.5263 0.083 -0.368
OBS:  54994.000  J MEDIUM   3.2155e+01   1.236e+00    0  31.688   0.91  23.7516  i -18.4149 -0.722 -0.342
OBS:  54994.000  Z MEDIUM   3.9061e+01   1.624e+00    0  31.401   0.91  23.5038  r -18.5306 0.357 -0.474
OBS:  54994.000  H MEDIUM   2.4057e+01   9.127e-01    0  32.024   0.92  24.0553  Y -18.5151 -1.149 0.062
OBS:  54995.000  Y MEDIUM   3.7828e+01   1.514e+00    0  31.483   0.91  23.5518  r -18.5919 0.128 -0.365
OBS:  54995.000  H MEDIUM   2.3966e+01   9.119e-01    0  32.024   0.92  24.0147  Y -18.5483 -1.157 0.055
