SURVEY: WFIRST   
SNID:   62   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509831 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510434 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.910 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50983  
SIM_REDSHIFT_CMB:    0.51043  
SIM_REDSHIFT_HOST:   0.50983  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3142  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.108  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.36  23.53  24.09  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.017  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55019.000  Z MEDIUM   4.7599e+01   1.695e+00    0  31.401   0.91  23.2943  r -18.4351 0.035 -0.585
OBS:  55020.000  Y MEDIUM   3.0584e+01   1.451e+00    0  31.483   0.91  23.7887  i -17.7080 0.375 -0.817
OBS:  55020.000  J MEDIUM   2.6940e+01   1.190e+00    0  31.688   0.91  23.9732  i -18.0120 -1.634 -0.329
OBS:  55020.000  Z MEDIUM   4.7039e+01   1.690e+00    0  31.401   0.91  23.3347  r -18.3832 -0.012 -0.596
OBS:  55020.000  H MEDIUM   1.2998e+01   8.133e-01    0  32.024   0.92  24.7383  Y -17.7125 -0.521 0.137
OBS:  55021.000  Z MEDIUM   4.4788e+01   1.672e+00    0  31.401   0.91  23.3756  r -18.3313 -0.069 -0.607
OBS:  55021.000  Y MEDIUM   2.7755e+01   1.426e+00    0  31.483   0.91  23.8434  i -17.6529 0.406 -0.818
OBS:  55021.000  H MEDIUM   1.2551e+01   8.090e-01    0  32.024   0.92  24.7502  Y -17.7140 -0.715 0.150
OBS:  55021.000  J MEDIUM   2.5523e+01   1.177e+00    0  31.688   0.91  23.9893  i -17.9568 -1.563 -0.368
OBS:  55022.000  Z MEDIUM   4.0089e+01   1.633e+00    0  31.401   0.91  23.4173  r -18.2804 -0.118 -0.616
OBS:  55022.000  Y MEDIUM   2.7050e+01   1.420e+00    0  31.483   0.91  23.8967  i -17.6000 0.415 -0.817
OBS:  55022.000  H MEDIUM   1.0575e+01   7.899e-01    0  32.024   0.92  24.7532  Y -17.7210 -0.920 0.160
OBS:  55022.000  J MEDIUM   2.4655e+01   1.170e+00    0  31.688   0.91  24.0034  i -17.9039 -1.471 -0.407
OBS:  55023.000  H MEDIUM   1.3003e+01   8.134e-01    0  32.024   0.92  24.7432  Y -17.7349 -1.143 0.164
OBS:  55023.000  Z MEDIUM   4.1884e+01   1.648e+00    0  31.401   0.91  23.4603  r -18.2310 -0.153 -0.623
OBS:  55023.000  Y MEDIUM   2.5654e+01   1.407e+00    0  31.483   0.91  23.9476  i -17.5506 0.386 -0.816
OBS:  55023.000  J MEDIUM   2.4531e+01   1.169e+00    0  31.688   0.91  24.0157  i -17.8545 -1.347 -0.444
OBS:  55024.000  Y MEDIUM   2.5996e+01   1.410e+00    0  31.483   0.91  23.9910  i -17.5103 0.312 -0.813
OBS:  55024.000  Z MEDIUM   3.8881e+01   1.622e+00    0  31.401   0.91  23.5025  r -18.1866 -0.152 -0.625
OBS:  55024.000  J MEDIUM   2.4417e+01   1.168e+00    0  31.688   0.91  24.0240  i -17.8142 -1.205 -0.476
OBS:  55024.000  H MEDIUM   1.2627e+01   8.098e-01    0  32.024   0.92  24.7209  Y -17.7547 -1.334 0.161
OBS:  55025.000  Y MEDIUM   2.3040e+01   1.383e+00    0  31.483   0.91  24.0290  i -17.4762 0.227 -0.809
OBS:  55025.000  H MEDIUM   1.2227e+01   8.059e-01    0  32.024   0.92  24.6951  Y -17.7770 -1.494 0.158
OBS:  55025.000  J MEDIUM   2.5703e+01   1.179e+00    0  31.688   0.91  24.0286  i -17.7801 -1.068 -0.505
OBS:  55025.000  Z MEDIUM   3.8371e+01   1.618e+00    0  31.401   0.91  23.5436  r -18.1454 -0.137 -0.625
OBS:  55026.000  J MEDIUM   2.4282e+01   1.166e+00    0  31.688   0.91  24.0279  i -17.7545 -0.942 -0.532
OBS:  55026.000  H MEDIUM   1.3945e+01   8.223e-01    0  32.024   0.92  24.6660  Y -17.8024 -1.609 0.154
OBS:  55026.000  Y MEDIUM   2.6056e+01   1.411e+00    0  31.483   0.91  24.0594  i -17.4506 0.134 -0.804
OBS:  55026.000  Z MEDIUM   3.7823e+01   1.613e+00    0  31.401   0.91  23.5832  r -18.1083 -0.110 -0.623
OBS:  55027.000  H MEDIUM   1.4992e+01   8.321e-01    0  32.024   0.92  24.6369  Y -17.8299 -1.629 0.153
OBS:  55027.000  Y MEDIUM   2.2871e+01   1.382e+00    0  31.483   0.91  24.0766  i -17.4367 0.100 -0.801
OBS:  55027.000  Z MEDIUM   3.2772e+01   1.570e+00    0  31.401   0.91  23.6192  r -18.0787 -0.100 -0.616
OBS:  55027.000  J MEDIUM   2.4177e+01   1.165e+00    0  31.688   0.91  24.0141  i -17.7407 -0.874 -0.559
OBS:  55028.000  H MEDIUM   1.4487e+01   8.274e-01    0  32.024   0.92  24.6079  Y -17.8582 -1.603 0.152
OBS:  55028.000  Y MEDIUM   2.4111e+01   1.393e+00    0  31.483   0.91  24.0877  i -17.4288 0.085 -0.798
OBS:  55028.000  J MEDIUM   2.4613e+01   1.169e+00    0  31.688   0.91  23.9956  i -17.7328 -0.827 -0.586
OBS:  55028.000  Z MEDIUM   3.4361e+01   1.584e+00    0  31.401   0.91  23.6530  r -18.0529 -0.097 -0.608
OBS:  55029.000  Z MEDIUM   3.5908e+01   1.597e+00    0  31.401   0.91  23.6836  r -18.0317 -0.103 -0.599
OBS:  55029.000  J MEDIUM   2.4045e+01   1.164e+00    0  31.688   0.91  23.9725  i -17.7323 -0.804 -0.609
OBS:  55029.000  H MEDIUM   1.4894e+01   8.312e-01    0  32.024   0.92  24.5792  Y -17.8876 -1.520 0.153
OBS:  55029.000  Y MEDIUM   2.2673e+01   1.380e+00    0  31.483   0.91  24.0918  i -17.4283 0.090 -0.794
OBS:  55030.000  Z MEDIUM   3.2650e+01   1.569e+00    0  31.401   0.91  23.7106  r -18.0163 -0.116 -0.587
OBS:  55030.000  H MEDIUM   1.4505e+01   8.276e-01    0  32.024   0.92  24.5519  Y -17.9173 -1.427 0.155
OBS:  55030.000  J MEDIUM   2.5592e+01   1.178e+00    0  31.688   0.91  23.9491  i -17.7394 -0.792 -0.626
OBS:  55030.000  Y MEDIUM   2.3369e+01   1.386e+00    0  31.483   0.91  24.0900  i -17.4355 0.085 -0.789
OBS:  55031.000  H MEDIUM   1.5212e+01   8.342e-01    0  32.024   0.92  24.5251  Y -17.9474 -1.348 0.158
OBS:  55031.000  J MEDIUM   2.5624e+01   1.178e+00    0  31.688   0.91  23.9260  i -17.7498 -0.783 -0.638
OBS:  55031.000  Y MEDIUM   2.2135e+01   1.375e+00    0  31.483   0.91  24.0864  i -17.4459 0.075 -0.782
OBS:  55031.000  Z MEDIUM   2.9860e+01   1.544e+00    0  31.401   0.91  23.7356  r -18.0037 -0.131 -0.575
OBS:  55032.000  Z MEDIUM   2.9046e+01   1.537e+00    0  31.401   0.91  23.7581  r -17.9945 -0.145 -0.562
OBS:  55032.000  Y MEDIUM   2.1640e+01   1.370e+00    0  31.483   0.91  24.0814  i -17.4600 0.058 -0.773
OBS:  55032.000  H MEDIUM   1.5097e+01   8.331e-01    0  32.024   0.92  24.4987  Y -17.9781 -1.303 0.163
OBS:  55032.000  J MEDIUM   2.7830e+01   1.198e+00    0  31.688   0.91  23.9037  i -17.7640 -0.779 -0.646
OBS:  55033.000  H MEDIUM   1.5561e+01   8.374e-01    0  32.024   0.92  24.4727  Y -18.0080 -1.286 0.167
OBS:  55033.000  J MEDIUM   2.8419e+01   1.203e+00    0  31.688   0.91  23.8816  i -17.7808 -0.790 -0.652
OBS:  55033.000  Z MEDIUM   2.7780e+01   1.525e+00    0  31.401   0.91  23.7787  r -17.9888 -0.151 -0.547
OBS:  55033.000  Y MEDIUM   2.1847e+01   1.372e+00    0  31.483   0.91  24.0729  i -17.4769 0.043 -0.764
OBS:  55034.000  Y MEDIUM   2.5920e+01   1.410e+00    0  31.483   0.91  24.0632  i -17.4954 0.027 -0.756
OBS:  55034.000  H MEDIUM   1.6631e+01   8.472e-01    0  32.024   0.92  24.4482  Y -18.0378 -1.273 0.172
OBS:  55034.000  Z MEDIUM   3.2269e+01   1.565e+00    0  31.401   0.91  23.7993  r -17.9841 -0.154 -0.531
OBS:  55034.000  J MEDIUM   2.5890e+01   1.181e+00    0  31.688   0.91  23.8619  i -17.7993 -0.806 -0.653
OBS:  55035.000  J MEDIUM   3.0211e+01   1.219e+00    0  31.688   0.91  23.8473  i -17.8201 -0.826 -0.647
OBS:  55035.000  Y MEDIUM   2.3739e+01   1.390e+00    0  31.483   0.91  24.0527  i -17.5161 0.008 -0.745
OBS:  55035.000  H MEDIUM   1.6525e+01   8.463e-01    0  32.024   0.92  24.4265  Y -18.0673 -1.259 0.180
OBS:  55035.000  Z MEDIUM   2.9037e+01   1.537e+00    0  31.401   0.91  23.8203  r -17.9801 -0.156 -0.514
OBS:  55036.000  H MEDIUM   1.7216e+01   8.526e-01    0  32.024   0.92  24.4082  Y -18.0982 -1.203 0.192
OBS:  55036.000  J MEDIUM   2.8247e+01   1.202e+00    0  31.688   0.91  23.8403  i -17.8417 -0.839 -0.632
OBS:  55036.000  Z MEDIUM   3.0400e+01   1.549e+00    0  31.401   0.91  23.8427  r -17.9751 -0.160 -0.496
OBS:  55036.000  Y MEDIUM   2.5224e+01   1.403e+00    0  31.483   0.91  24.0437  i -17.5378 -0.009 -0.733
OBS:  55037.000  H MEDIUM   1.7344e+01   8.537e-01    0  32.024   0.92  24.3897  Y -18.1304 -1.128 0.206
OBS:  55037.000  J MEDIUM   2.9464e+01   1.212e+00    0  31.688   0.91  23.8346  i -17.8638 -0.852 -0.616
OBS:  55037.000  Y MEDIUM   2.5410e+01   1.405e+00    0  31.483   0.91  24.0354  i -17.5599 -0.015 -0.719
OBS:  55037.000  Z MEDIUM   3.0914e+01   1.553e+00    0  31.401   0.91  23.8662  r -17.9690 -0.161 -0.479
OBS:  55038.000  H MEDIUM   1.7064e+01   8.512e-01    0  32.024   0.92  24.3691  Y -18.1651 -1.034 0.220
OBS:  55038.000  J MEDIUM   2.9414e+01   1.212e+00    0  31.688   0.91  23.8276  i -17.8863 -0.872 -0.600
OBS:  55038.000  Y MEDIUM   2.4354e+01   1.395e+00    0  31.483   0.91  24.0278  i -17.5824 0.001 -0.704
OBS:  55038.000  Z MEDIUM   2.6837e+01   1.517e+00    0  31.401   0.91  23.8918  r -17.9608 -0.154 -0.461
OBS:  55039.000  H MEDIUM   1.9361e+01   8.719e-01    0  32.024   0.92  24.3425  Y -18.2038 -0.957 0.232
OBS:  55039.000  J MEDIUM   3.0721e+01   1.223e+00    0  31.688   0.91  23.8167  i -17.9083 -0.891 -0.589
OBS:  55039.000  Y MEDIUM   2.4822e+01   1.400e+00    0  31.483   0.91  24.0223  i -17.6044 0.041 -0.687
OBS:  55039.000  Z MEDIUM   2.3197e+01   1.483e+00    0  31.401   0.91  23.9190  r -17.9497 -0.137 -0.445
OBS:  55040.000  H MEDIUM   2.0327e+01   8.804e-01    0  32.024   0.92  24.3092  Y -18.2451 -0.906 0.240
OBS:  55040.000  Y MEDIUM   2.4087e+01   1.393e+00    0  31.483   0.91  24.0173  i -17.6261 0.093 -0.671
OBS:  55040.000  J MEDIUM   3.2621e+01   1.240e+00    0  31.688   0.91  23.8015  i -17.9300 -0.906 -0.583
OBS:  55040.000  Z MEDIUM   2.5597e+01   1.506e+00    0  31.401   0.91  23.9481  r -17.9367 -0.109 -0.429
OBS:  55041.000  H MEDIUM   1.9248e+01   8.709e-01    0  32.024   0.92  24.2624  Y -18.2908 -0.912 0.239
OBS:  55041.000  J MEDIUM   2.9786e+01   1.215e+00    0  31.688   0.91  23.7777  i -17.9513 -0.909 -0.585
OBS:  55041.000  Z MEDIUM   2.4583e+01   1.496e+00    0  31.401   0.91  23.9813  r -17.9206 -0.060 -0.412
OBS:  55041.000  Y MEDIUM   2.5143e+01   1.403e+00    0  31.483   0.91  24.0119  i -17.6473 0.158 -0.655
OBS:  55042.000  H MEDIUM   2.0705e+01   8.837e-01    0  32.024   0.92  24.2116  Y -18.3395 -0.988 0.237
OBS:  55042.000  J MEDIUM   3.2645e+01   1.240e+00    0  31.688   0.91  23.7531  i -17.9708 -0.898 -0.590
OBS:  55042.000  Y MEDIUM   2.4270e+01   1.395e+00    0  31.483   0.91  24.0088  i -17.6669 0.231 -0.638
OBS:  55042.000  Z MEDIUM   2.5150e+01   1.501e+00    0  31.401   0.91  24.0159  r -17.9020 -0.016 -0.396
OBS:  55043.000  H MEDIUM   2.0934e+01   8.857e-01    0  32.024   0.92  24.1592  Y -18.3893 -1.099 0.234
OBS:  55043.000  J MEDIUM   3.2645e+01   1.240e+00    0  31.688   0.91  23.7289  i -17.9888 -0.879 -0.596
OBS:  55043.000  Z MEDIUM   2.1892e+01   1.471e+00    0  31.401   0.91  24.0516  r -17.8818 0.022 -0.381
OBS:  55043.000  Y MEDIUM   2.4069e+01   1.393e+00    0  31.483   0.91  24.0072  i -17.6849 0.306 -0.622
OBS:  55044.000  H MEDIUM   2.3568e+01   9.085e-01    0  32.024   0.92  24.1060  Y -18.4392 -1.248 0.231
OBS:  55044.000  Y MEDIUM   2.7325e+01   1.422e+00    0  31.483   0.91  24.0080  i -17.7000 0.380 -0.606
OBS:  55044.000  J MEDIUM   3.3304e+01   1.245e+00    0  31.688   0.91  23.7067  i -18.0039 -0.850 -0.604
OBS:  55044.000  Z MEDIUM   2.1604e+01   1.469e+00    0  31.401   0.91  24.0892  r -17.8591 0.051 -0.366
OBS:  55045.000  H MEDIUM   2.4478e+01   9.162e-01    0  32.024   0.92  24.0600  Y -18.4863 -1.389 0.232
OBS:  55045.000  Z MEDIUM   2.2152e+01   1.474e+00    0  31.401   0.91  24.1270  r -17.8344 0.071 -0.353
OBS:  55045.000  J MEDIUM   3.2276e+01   1.237e+00    0  31.688   0.91  23.6909  i -18.0147 -0.813 -0.609
OBS:  55045.000  Y MEDIUM   2.3838e+01   1.391e+00    0  31.483   0.91  24.0119  i -17.7107 0.443 -0.592
OBS:  55046.000  H MEDIUM   2.5337e+01   9.235e-01    0  32.024   0.92  24.0208  Y -18.5307 -1.507 0.237
OBS:  55046.000  J MEDIUM   3.4443e+01   1.255e+00    0  31.688   0.91  23.6812  i -18.0220 -0.776 -0.611
OBS:  55046.000  Y MEDIUM   2.6275e+01   1.413e+00    0  31.483   0.91  24.0181  i -17.7181 0.496 -0.578
OBS:  55046.000  Z MEDIUM   2.1851e+01   1.471e+00    0  31.401   0.91  24.1644  r -17.8084 0.087 -0.341
OBS:  55047.000  Z MEDIUM   2.0025e+01   1.454e+00    0  31.401   0.91  24.2005  r -17.7804 0.099 -0.333
OBS:  55047.000  J MEDIUM   3.4293e+01   1.254e+00    0  31.688   0.91  23.6836  i -18.0232 -0.741 -0.607
OBS:  55047.000  H MEDIUM   2.3212e+01   9.055e-01    0  32.024   0.92  23.9957  Y -18.5698 -1.563 0.251
OBS:  55047.000  Y MEDIUM   2.2287e+01   1.376e+00    0  31.483   0.91  24.0285  i -17.7192 0.533 -0.566
OBS:  55048.000  H MEDIUM   2.6369e+01   9.321e-01    0  32.024   0.92  23.9783  Y -18.6020 -1.533 0.266
OBS:  55048.000  J MEDIUM   3.0129e+01   1.218e+00    0  31.688   0.91  23.6929  i -18.0179 -0.708 -0.603
OBS:  55048.000  Y MEDIUM   2.3151e+01   1.384e+00    0  31.483   0.91  24.0435  i -17.7140 0.554 -0.557
OBS:  55048.000  Z MEDIUM   1.9696e+01   1.451e+00    0  31.401   0.91  24.2379  r -17.7502 0.109 -0.326
OBS:  55049.000  H MEDIUM   2.5683e+01   9.264e-01    0  32.024   0.92  23.9657  Y -18.6296 -1.451 0.281
OBS:  55049.000  Z MEDIUM   1.8753e+01   1.442e+00    0  31.401   0.91  24.2766  r -17.7183 0.123 -0.319
OBS:  55049.000  J MEDIUM   3.1501e+01   1.230e+00    0  31.688   0.91  23.7072  i -18.0080 -0.675 -0.599
OBS:  55049.000  Y MEDIUM   2.4382e+01   1.396e+00    0  31.483   0.91  24.0618  i -17.7041 0.563 -0.548
OBS:  55050.000  Y MEDIUM   2.0106e+01   1.356e+00    0  31.483   0.91  24.0859  i -17.6862 0.553 -0.542
OBS:  55050.000  Z MEDIUM   1.7345e+01   1.428e+00    0  31.401   0.91  24.3168  r -17.6836 0.134 -0.314
OBS:  55050.000  J MEDIUM   3.3674e+01   1.248e+00    0  31.688   0.91  23.7298  i -17.9901 -0.639 -0.594
OBS:  55050.000  H MEDIUM   2.6497e+01   9.332e-01    0  32.024   0.92  23.9608  Y -18.6499 -1.299 0.297
OBS:  55051.000  J MEDIUM   3.1949e+01   1.234e+00    0  31.688   0.91  23.7582  i -17.9654 -0.604 -0.591
OBS:  55051.000  Z MEDIUM   1.6139e+01   1.416e+00    0  31.401   0.91  24.3589  r -17.6460 0.153 -0.309
OBS:  55051.000  Y MEDIUM   2.0738e+01   1.362e+00    0  31.483   0.91  24.1157  i -17.6615 0.535 -0.537
OBS:  55051.000  H MEDIUM   2.6973e+01   9.371e-01    0  32.024   0.92  23.9614  Y -18.6642 -1.104 0.311
OBS:  55052.000  J MEDIUM   3.0436e+01   1.221e+00    0  31.688   0.91  23.7896  i -17.9360 -0.569 -0.589
OBS:  55052.000  Y MEDIUM   2.0474e+01   1.359e+00    0  31.483   0.91  24.1498  i -17.6321 0.511 -0.532
OBS:  55052.000  Z MEDIUM   1.5427e+01   1.409e+00    0  31.401   0.91  24.4020  r -17.6064 0.179 -0.306
OBS:  55052.000  H MEDIUM   2.5473e+01   9.246e-01    0  32.024   0.92  23.9647  Y -18.6746 -0.891 0.325
OBS:  55053.000  J MEDIUM   3.0927e+01   1.225e+00    0  31.688   0.91  23.8229  i -17.8989 -0.534 -0.592
OBS:  55053.000  Y MEDIUM   2.2783e+01   1.381e+00    0  31.483   0.91  24.1915  i -17.5950 0.484 -0.528
OBS:  55053.000  Z MEDIUM   1.5982e+01   1.415e+00    0  31.401   0.91  24.4457  r -17.5638 0.220 -0.305
OBS:  55053.000  H MEDIUM   2.5765e+01   9.271e-01    0  32.024   0.92  23.9701  Y -18.6797 -0.679 0.336
OBS:  55054.000  J MEDIUM   2.7258e+01   1.193e+00    0  31.688   0.91  23.8607  i -17.8568 -0.490 -0.597
OBS:  55054.000  Z MEDIUM   1.8400e+01   1.438e+00    0  31.401   0.91  24.4899  r -17.5195 0.266 -0.305
OBS:  55054.000  Y MEDIUM   2.1668e+01   1.371e+00    0  31.483   0.91  24.2374  i -17.5529 0.448 -0.524
OBS:  55054.000  H MEDIUM   2.5502e+01   9.249e-01    0  32.024   0.92  23.9782  Y -18.6817 -0.509 0.346
OBS:  55055.000  Z MEDIUM   1.7495e+01   1.430e+00    0  31.401   0.91  24.5340  r -17.4742 0.313 -0.306
OBS:  55055.000  J MEDIUM   2.7006e+01   1.191e+00    0  31.688   0.91  23.9012  i -17.8117 -0.441 -0.601
OBS:  55055.000  H MEDIUM   2.5329e+01   9.234e-01    0  32.024   0.92  23.9880  Y -18.6813 -0.374 0.355
OBS:  55055.000  Y MEDIUM   1.9318e+01   1.349e+00    0  31.483   0.91  24.2860  i -17.5078 0.408 -0.520
OBS:  55056.000  J MEDIUM   2.4871e+01   1.172e+00    0  31.688   0.91  23.9454  i -17.7630 -0.384 -0.606
OBS:  55056.000  H MEDIUM   2.7071e+01   9.379e-01    0  32.024   0.92  24.0007  Y -18.6772 -0.320 0.364
OBS:  55056.000  Y MEDIUM   1.9467e+01   1.350e+00    0  31.483   0.91  24.3381  i -17.4590 0.368 -0.517
OBS:  55056.000  Z MEDIUM   1.4472e+01   1.400e+00    0  31.401   0.91  24.5769  r -17.4276 0.356 -0.310
OBS:  55057.000  Y MEDIUM   1.7500e+01   1.331e+00    0  31.483   0.91  24.3905  i -17.4097 0.329 -0.514
OBS:  55057.000  H MEDIUM   2.6251e+01   9.311e-01    0  32.024   0.92  24.0163  Y -18.6695 -0.330 0.372
OBS:  55057.000  J MEDIUM   2.5898e+01   1.181e+00    0  31.688   0.91  23.9918  i -17.7136 -0.325 -0.609
OBS:  55057.000  Z MEDIUM   1.3977e+01   1.395e+00    0  31.401   0.91  24.6170  r -17.3820 0.389 -0.315
OBS:  55058.000  J MEDIUM   2.3191e+01   1.156e+00    0  31.688   0.91  24.0382  i -17.6642 -0.270 -0.612
OBS:  55058.000  H MEDIUM   2.4877e+01   9.196e-01    0  32.024   0.92  24.0338  Y -18.6590 -0.383 0.379
OBS:  55058.000  Z MEDIUM   1.4544e+01   1.401e+00    0  31.401   0.91  24.6549  r -17.3374 0.409 -0.322
OBS:  55058.000  Y MEDIUM   1.8037e+01   1.336e+00    0  31.483   0.91  24.4427  i -17.3603 0.298 -0.511
OBS:  55059.000  H MEDIUM   2.4751e+01   9.185e-01    0  32.024   0.92  24.0536  Y -18.6427 -0.494 0.382
OBS:  55059.000  J MEDIUM   2.4426e+01   1.168e+00    0  31.688   0.91  24.0777  i -17.6166 -0.235 -0.620
OBS:  55059.000  Y MEDIUM   1.6447e+01   1.321e+00    0  31.483   0.91  24.4934  i -17.3127 0.306 -0.508
OBS:  55059.000  Z MEDIUM   1.2420e+01   1.380e+00    0  31.401   0.91  24.6875  r -17.2958 0.387 -0.331
OBS:  55060.000  H MEDIUM   2.3478e+01   9.077e-01    0  32.024   0.92  24.0778  Y -18.6209 -0.620 0.385
OBS:  55060.000  Z MEDIUM   1.2450e+01   1.380e+00    0  31.401   0.91  24.7156  r -17.2581 0.345 -0.341
OBS:  55060.000  J MEDIUM   2.2276e+01   1.148e+00    0  31.688   0.91  24.1166  i -17.5716 -0.216 -0.626
OBS:  55060.000  Y MEDIUM   1.3884e+01   1.296e+00    0  31.483   0.91  24.5406  i -17.2677 0.328 -0.506
OBS:  55061.000  J MEDIUM   2.1739e+01   1.143e+00    0  31.688   0.91  24.1554  i -17.5289 -0.209 -0.630
OBS:  55061.000  Y MEDIUM   1.3848e+01   1.296e+00    0  31.483   0.91  24.5849  i -17.2250 0.361 -0.504
OBS:  55061.000  H MEDIUM   2.2685e+01   9.009e-01    0  32.024   0.92  24.1056  Y -18.5951 -0.755 0.387
OBS:  55061.000  Z MEDIUM   1.3260e+01   1.388e+00    0  31.401   0.91  24.7408  r -17.2230 0.289 -0.350
OBS:  55062.000  H MEDIUM   2.3482e+01   9.078e-01    0  32.024   0.92  24.1403  Y -18.5624 -0.897 0.389
OBS:  55062.000  J MEDIUM   2.3054e+01   1.155e+00    0  31.688   0.91  24.1959  i -17.4909 -0.224 -0.627
OBS:  55062.000  Y MEDIUM   1.2127e+01   1.279e+00    0  31.483   0.91  24.6239  i -17.1870 0.410 -0.503
OBS:  55062.000  Z MEDIUM   1.4315e+01   1.399e+00    0  31.401   0.91  24.7628  r -17.1918 0.224 -0.360
OBS:  55063.000  H MEDIUM   2.0232e+01   8.796e-01    0  32.024   0.92  24.1793  Y -18.5252 -1.064 0.390
OBS:  55063.000  J MEDIUM   1.9919e+01   1.126e+00    0  31.688   0.91  24.2378  i -17.4553 -0.252 -0.621
OBS:  55063.000  Y MEDIUM   1.3334e+01   1.291e+00    0  31.483   0.91  24.6602  i -17.1514 0.464 -0.503
OBS:  55063.000  Z MEDIUM   1.3184e+01   1.387e+00    0  31.401   0.91  24.7840  r -17.1624 0.158 -0.368
OBS:  55064.000  J MEDIUM   1.8903e+01   1.117e+00    0  31.688   0.91  24.2806  i -17.4214 -0.290 -0.612
OBS:  55064.000  H MEDIUM   2.1311e+01   8.890e-01    0  32.024   0.92  24.2210  Y -18.4847 -1.253 0.392
OBS:  55064.000  Y MEDIUM   1.1075e+01   1.268e+00    0  31.483   0.91  24.6944  i -17.1174 0.522 -0.502
OBS:  55064.000  Z MEDIUM   1.2674e+01   1.382e+00    0  31.401   0.91  24.8050  r -17.1339 0.092 -0.375
OBS:  55065.000  J MEDIUM   1.9484e+01   1.122e+00    0  31.688   0.91  24.3241  i -17.3895 -0.339 -0.600
OBS:  55065.000  H MEDIUM   1.8910e+01   8.678e-01    0  32.024   0.92  24.2650  Y -18.4401 -1.509 0.391
OBS:  55065.000  Y MEDIUM   1.3489e+01   1.292e+00    0  31.483   0.91  24.7257  i -17.0856 0.584 -0.503
OBS:  55065.000  Z MEDIUM   1.1935e+01   1.375e+00    0  31.401   0.91  24.8295  r -17.1043 0.060 -0.380
END_PHOTOMETRY: 
