SURVEY: WFIRST   
SNID:   157   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.565963 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.566588 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.863 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56596  
SIM_REDSHIFT_CMB:    0.56659  
SIM_REDSHIFT_HOST:   0.56596  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5874  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.053  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  23.13  23.76  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.146  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.4207e+01   1.483e+00    0  31.483   0.91  23.7250  r -18.4610 0.041 -0.401
OBS:  54990.000  Z MEDIUM   3.5332e+01   1.592e+00    0  31.401   0.91  23.7173  r -18.3479 -0.045 -0.522
OBS:  54990.000  H MEDIUM   1.6877e+01   8.495e-01    0  32.024   0.92  24.4921  Y -18.1500 -0.682 0.055
OBS:  54990.000  J MEDIUM   2.2029e+01   1.146e+00    0  31.688   0.91  24.1750  i -18.0217 -0.682 -0.391
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3517e+01   1.159e+00    0  31.688   0.91  24.0852  i -18.1253 -0.717 -0.377
OBS:  54991.000  H MEDIUM   1.8739e+01   8.663e-01    0  32.024   0.92  24.4093  Y -18.2365 -0.717 0.058
OBS:  54991.000  Z MEDIUM   3.5499e+01   1.593e+00    0  31.401   0.91  23.5944  r -18.4734 -0.002 -0.520
OBS:  54991.000  Y MEDIUM   3.5537e+01   1.494e+00    0  31.483   0.91  23.6103  r -18.5866 -0.093 -0.391
OBS:  54992.000  Y MEDIUM   3.7670e+01   1.512e+00    0  31.483   0.91  23.5189  r -18.6849 -0.140 -0.384
OBS:  54992.000  J MEDIUM   2.4695e+01   1.170e+00    0  31.688   0.91  24.0095  i -18.2099 -0.761 -0.368
OBS:  54992.000  H MEDIUM   1.7584e+01   8.559e-01    0  32.024   0.92  24.3385  Y -18.3035 -0.761 0.055
OBS:  54992.000  Z MEDIUM   3.9681e+01   1.629e+00    0  31.401   0.91  23.4980  r -18.5718 0.035 -0.518
OBS:  54993.000  Z MEDIUM   4.1163e+01   1.642e+00    0  31.401   0.91  23.4127  r -18.6588 0.065 -0.516
OBS:  54993.000  H MEDIUM   1.9085e+01   8.694e-01    0  32.024   0.92  24.2751  Y -18.3603 -0.812 0.048
OBS:  54993.000  Y MEDIUM   4.2418e+01   1.552e+00    0  31.483   0.91  23.4381  r -18.7719 -0.162 -0.377
OBS:  54993.000  J MEDIUM   2.3609e+01   1.160e+00    0  31.688   0.91  23.9411  i -18.2846 -0.812 -0.362
OBS:  54994.000  Y MEDIUM   4.3069e+01   1.557e+00    0  31.483   0.91  23.3667  r -18.8489 -0.161 -0.372
OBS:  54994.000  J MEDIUM   2.6533e+01   1.187e+00    0  31.688   0.91  23.8794  i -18.3507 -0.869 -0.357
OBS:  54994.000  Z MEDIUM   4.8516e+01   1.702e+00    0  31.401   0.91  23.3373  r -18.7358 0.091 -0.514
OBS:  54994.000  H MEDIUM   1.8824e+01   8.671e-01    0  32.024   0.92  24.2180  Y -18.4079 -0.869 0.039
OBS:  54995.000  Y MEDIUM   4.7825e+01   1.596e+00    0  31.483   0.91  23.3109  r -18.9092 -0.136 -0.367
OBS:  54995.000  H MEDIUM   2.1275e+01   8.887e-01    0  32.024   0.92  24.1783  Y -18.4380 -0.930 0.029
