SURVEY: WFIRST   
SNID:   118   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.578493 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.579124 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.770 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57849  
SIM_REDSHIFT_CMB:    0.57912  
SIM_REDSHIFT_HOST:   0.57849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6449  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.033  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.20  23.58  23.74  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.158  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.0478e+01   1.359e+00    0  31.483   0.91  24.1760  r -18.0501 0.030 -0.419
OBS:  54990.000  Z MEDIUM   2.4664e+01   1.497e+00    0  31.401   0.91  23.9341  r -18.1712 -0.102 -0.540
OBS:  54990.000  H MEDIUM   1.5745e+01   8.391e-01    0  32.024   0.92  24.4674  Y -18.2028 -0.721 0.025
OBS:  54990.000  J MEDIUM   2.2398e+01   1.149e+00    0  31.688   0.91  24.1502  i -18.0866 -0.721 -0.408
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4655e+01   1.170e+00    0  31.688   0.91  24.0635  i -18.1851 -0.747 -0.396
OBS:  54991.000  H MEDIUM   1.7072e+01   8.513e-01    0  32.024   0.92  24.3877  Y -18.2869 -0.747 0.030
OBS:  54991.000  Z MEDIUM   2.8815e+01   1.535e+00    0  31.401   0.91  23.8155  r -18.2930 -0.053 -0.536
OBS:  54991.000  Y MEDIUM   2.4845e+01   1.400e+00    0  31.483   0.91  24.0640  r -18.1719 -0.105 -0.409
OBS:  54992.000  Y MEDIUM   2.6502e+01   1.415e+00    0  31.483   0.91  23.9725  r -18.2701 -0.161 -0.402
OBS:  54992.000  J MEDIUM   2.4822e+01   1.171e+00    0  31.688   0.91  23.9889  i -18.2680 -0.787 -0.388
OBS:  54992.000  H MEDIUM   1.9226e+01   8.707e-01    0  32.024   0.92  24.3186  Y -18.3536 -0.787 0.027
OBS:  54992.000  Z MEDIUM   3.2041e+01   1.563e+00    0  31.401   0.91  23.7203  r -18.3912 -0.010 -0.533
OBS:  54993.000  Z MEDIUM   3.5974e+01   1.598e+00    0  31.401   0.91  23.6384  r -18.4756 0.024 -0.531
OBS:  54993.000  H MEDIUM   1.9101e+01   8.695e-01    0  32.024   0.92  24.2575  Y -18.4083 -0.835 0.021
OBS:  54993.000  Y MEDIUM   2.6007e+01   1.410e+00    0  31.483   0.91  23.8942  r -18.3545 -0.183 -0.396
OBS:  54993.000  J MEDIUM   2.5804e+01   1.180e+00    0  31.688   0.91  23.9230  i -18.3394 -0.835 -0.382
OBS:  54994.000  Y MEDIUM   3.0062e+01   1.447e+00    0  31.483   0.91  23.8243  r -18.4298 -0.184 -0.391
OBS:  54994.000  J MEDIUM   2.7419e+01   1.194e+00    0  31.688   0.91  23.8632  i -18.4031 -0.887 -0.379
OBS:  54994.000  Z MEDIUM   3.7431e+01   1.610e+00    0  31.401   0.91  23.5653  r -18.5509 0.053 -0.529
OBS:  54994.000  H MEDIUM   2.1480e+01   8.905e-01    0  32.024   0.92  24.2020  Y -18.4551 -0.887 0.012
OBS:  54995.000  Y MEDIUM   2.9418e+01   1.441e+00    0  31.483   0.91  23.7686  r -18.4895 -0.161 -0.387
OBS:  54995.000  H MEDIUM   2.0144e+01   8.788e-01    0  32.024   0.92  24.1627  Y -18.4848 -0.946 0.003
