SURVEY: WFIRST   
SNID:   125   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.582635 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.583267 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.445 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6637  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.049  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.36  23.47  23.93  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.030  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4094e+01   1.393e+00    0  31.483   0.91  24.0922  r -18.1544 -0.097 -0.417
OBS:  54990.000  Z MEDIUM   2.3809e+01   1.489e+00    0  31.401   0.91  24.1516  g -18.0450 0.249 -0.467
OBS:  54990.000  H MEDIUM   1.4551e+01   8.280e-01    0  32.024   0.92  24.6302  Y -18.0581 -0.530 0.025
OBS:  54990.000  J MEDIUM   1.8466e+01   1.112e+00    0  31.688   0.91  24.3491  i -17.8858 -0.530 -0.429
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9716e+01   1.124e+00    0  31.688   0.91  24.2491  i -18.0023 -0.626 -0.412
OBS:  54991.000  H MEDIUM   1.4221e+01   8.249e-01    0  32.024   0.92  24.5507  Y -18.1392 -0.626 0.026
OBS:  54991.000  Z MEDIUM   2.5145e+01   1.501e+00    0  31.401   0.91  24.0213  g -18.1856 0.231 -0.457
OBS:  54991.000  Y MEDIUM   2.6171e+01   1.412e+00    0  31.483   0.91  23.9730  r -18.2778 -0.147 -0.413
OBS:  54992.000  Y MEDIUM   2.9001e+01   1.437e+00    0  31.483   0.91  23.8760  r -18.3772 -0.138 -0.410
OBS:  54992.000  J MEDIUM   2.0312e+01   1.130e+00    0  31.688   0.91  24.1640  i -18.0993 -0.718 -0.400
OBS:  54992.000  H MEDIUM   1.6534e+01   8.464e-01    0  32.024   0.92  24.4806  Y -18.2049 -0.718 0.022
OBS:  54992.000  Z MEDIUM   2.7571e+01   1.523e+00    0  31.401   0.91  23.9169  g -18.3005 0.222 -0.446
OBS:  54993.000  Z MEDIUM   2.8598e+01   1.533e+00    0  31.401   0.91  23.8286  g -18.3976 0.215 -0.438
OBS:  54993.000  H MEDIUM   1.7432e+01   8.545e-01    0  32.024   0.92  24.4199  Y -18.2574 -0.807 0.014
OBS:  54993.000  Y MEDIUM   3.1718e+01   1.461e+00    0  31.483   0.91  23.7942  r -18.4618 -0.111 -0.408
OBS:  54993.000  J MEDIUM   2.2352e+01   1.149e+00    0  31.688   0.91  24.0910  i -18.1806 -0.807 -0.392
OBS:  54994.000  Y MEDIUM   3.3636e+01   1.478e+00    0  31.483   0.91  23.7214  r -18.5375 -0.074 -0.405
OBS:  54994.000  J MEDIUM   2.4599e+01   1.169e+00    0  31.688   0.91  24.0257  i -18.2522 -0.895 -0.386
OBS:  54994.000  Z MEDIUM   3.3411e+01   1.575e+00    0  31.401   0.91  23.7504  g -18.4842 0.206 -0.429
OBS:  54994.000  H MEDIUM   1.8369e+01   8.630e-01    0  32.024   0.92  24.3654  Y -18.3017 -0.895 0.003
OBS:  54995.000  Y MEDIUM   3.3127e+01   1.473e+00    0  31.483   0.91  23.6648  r -18.5965 -0.028 -0.402
OBS:  54995.000  H MEDIUM   1.9526e+01   8.733e-01    0  32.024   0.92  24.3272  Y -18.3295 -0.974 -0.007
