SURVEY: WFIRST   
SNID:   113   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.506989 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.507590 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.277 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50699  
SIM_REDSHIFT_CMB:    0.50759  
SIM_REDSHIFT_HOST:   0.50699  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2996  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.047  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  23.33  23.47  24.05  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.971  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6603e+01   1.416e+00    0  31.483   0.91  24.0417  i -17.6488 -0.013 -0.609
OBS:  54990.000  Z MEDIUM   3.3992e+01   1.580e+00    0  31.401   0.91  23.7218  r -18.1259 0.359 -0.452
OBS:  54990.000  H MEDIUM   2.0054e+01   8.780e-01    0  32.024   0.92  24.2278  Y -18.2232 -1.475 0.151
OBS:  54990.000  J MEDIUM   2.6345e+01   1.185e+00    0  31.688   0.91  23.9621  i -18.0071 -0.398 -0.330
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.9591e+01   1.213e+00    0  31.688   0.91  23.8504  i -18.1456 -0.509 -0.304
OBS:  54991.000  H MEDIUM   2.3166e+01   9.051e-01    0  32.024   0.92  24.1330  Y -18.3218 -1.448 0.155
OBS:  54991.000  Z MEDIUM   3.7155e+01   1.608e+00    0  31.401   0.91  23.5702  r -18.2721 0.313 -0.457
OBS:  54991.000  Y MEDIUM   2.8507e+01   1.433e+00    0  31.483   0.91  23.9031  i -17.7872 -0.081 -0.609
OBS:  54992.000  Y MEDIUM   3.2324e+01   1.466e+00    0  31.483   0.91  23.7814  i -17.9090 -0.103 -0.609
OBS:  54992.000  J MEDIUM   3.0746e+01   1.223e+00    0  31.688   0.91  23.7491  i -18.2673 -0.614 -0.283
OBS:  54992.000  H MEDIUM   2.4461e+01   9.161e-01    0  32.024   0.92  24.0480  Y -18.4071 -1.420 0.156
OBS:  54992.000  Z MEDIUM   4.1868e+01   1.648e+00    0  31.401   0.91  23.4392  r -18.3981 0.278 -0.462
OBS:  54993.000  Z MEDIUM   4.8126e+01   1.699e+00    0  31.401   0.91  23.3254  r -18.5070 0.252 -0.467
OBS:  54993.000  H MEDIUM   2.7050e+01   9.377e-01    0  32.024   0.92  23.9717  Y -18.4808 -1.390 0.153
OBS:  54993.000  Y MEDIUM   3.4246e+01   1.483e+00    0  31.483   0.91  23.6742  i -18.0164 -0.086 -0.609
OBS:  54993.000  J MEDIUM   3.1406e+01   1.229e+00    0  31.688   0.91  23.6563  i -18.3747 -0.710 -0.269
OBS:  54994.000  Y MEDIUM   3.6569e+01   1.503e+00    0  31.483   0.91  23.5899  i -18.0988 -0.044 -0.611
OBS:  54994.000  J MEDIUM   3.6065e+01   1.269e+00    0  31.688   0.91  23.5813  i -18.4571 -0.806 -0.261
OBS:  54994.000  Z MEDIUM   4.9892e+01   1.713e+00    0  31.401   0.91  23.2351  r -18.5926 0.233 -0.472
OBS:  54994.000  H MEDIUM   2.8009e+01   9.456e-01    0  32.024   0.92  23.9124  Y -18.5334 -1.363 0.146
OBS:  54995.000  Y MEDIUM   3.9141e+01   1.525e+00    0  31.483   0.91  23.5176  i -18.1681 0.001 -0.614
OBS:  54995.000  H MEDIUM   2.8537e+01   9.499e-01    0  32.024   0.92  23.8649  Y -18.5747 -1.343 0.140
