SURVEY: WFIRST   
SNID:   85   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509237 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.509840 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50924  
SIM_REDSHIFT_CMB:    0.50984  
SIM_REDSHIFT_HOST:   0.50924  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3111  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.004  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.22  23.59  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.957  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6399e+01   1.414e+00    0  31.483   0.91  23.9419  i -17.7546 -0.040 -0.615
OBS:  54990.000  Z MEDIUM   3.0986e+01   1.554e+00    0  31.401   0.91  23.8219  r -18.0336 0.329 -0.456
OBS:  54990.000  H MEDIUM   1.7291e+01   8.533e-01    0  32.024   0.92  24.3664  Y -18.0903 -1.625 0.146
OBS:  54990.000  J MEDIUM   2.1679e+01   1.142e+00    0  31.688   0.91  24.0974  i -17.8843 -0.433 -0.329
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5203e+01   1.175e+00    0  31.688   0.91  23.9835  i -18.0244 -0.540 -0.303
OBS:  54991.000  H MEDIUM   1.9640e+01   8.743e-01    0  32.024   0.92  24.2691  Y -18.1915 -1.590 0.150
OBS:  54991.000  Z MEDIUM   3.6401e+01   1.601e+00    0  31.401   0.91  23.6670  r -18.1826 0.279 -0.462
OBS:  54991.000  Y MEDIUM   3.1096e+01   1.456e+00    0  31.483   0.91  23.8012  i -17.8947 -0.115 -0.615
OBS:  54992.000  Y MEDIUM   3.2448e+01   1.467e+00    0  31.483   0.91  23.6781  i -18.0177 -0.136 -0.615
OBS:  54992.000  J MEDIUM   2.7357e+01   1.194e+00    0  31.688   0.91  23.8801  i -18.1475 -0.641 -0.284
OBS:  54992.000  H MEDIUM   2.0855e+01   8.850e-01    0  32.024   0.92  24.1827  Y -18.2783 -1.546 0.150
OBS:  54992.000  Z MEDIUM   4.1896e+01   1.648e+00    0  31.401   0.91  23.5340  r -18.3101 0.241 -0.467
OBS:  54993.000  Z MEDIUM   4.5719e+01   1.679e+00    0  31.401   0.91  23.4185  r -18.4205 0.212 -0.472
OBS:  54993.000  H MEDIUM   2.2345e+01   8.980e-01    0  32.024   0.92  24.1053  Y -18.3532 -1.495 0.147
OBS:  54993.000  Y MEDIUM   3.7992e+01   1.515e+00    0  31.483   0.91  23.5695  i -18.1267 -0.119 -0.615
OBS:  54993.000  J MEDIUM   2.9235e+01   1.210e+00    0  31.688   0.91  23.7862  i -18.2564 -0.742 -0.269
OBS:  54994.000  Y MEDIUM   4.0976e+01   1.540e+00    0  31.483   0.91  23.4840  i -18.2104 -0.076 -0.617
OBS:  54994.000  J MEDIUM   3.2517e+01   1.239e+00    0  31.688   0.91  23.7096  i -18.3402 -0.837 -0.261
OBS:  54994.000  Z MEDIUM   4.7475e+01   1.694e+00    0  31.401   0.91  23.3265  r -18.5073 0.187 -0.477
OBS:  54994.000  H MEDIUM   2.4795e+01   9.189e-01    0  32.024   0.92  24.0443  Y -18.4075 -1.454 0.141
OBS:  54995.000  Y MEDIUM   4.4149e+01   1.566e+00    0  31.483   0.91  23.4108  i -18.2803 -0.033 -0.620
OBS:  54995.000  H MEDIUM   2.5531e+01   9.251e-01    0  32.024   0.92  23.9959  Y -18.4496 -1.419 0.134
OBS:  54995.000  J MEDIUM   3.6485e+01   1.272e+00    0  31.688   0.91  23.6457  i -18.4101 -0.928 -0.255
OBS:  54995.000  Z MEDIUM   5.0874e+01   1.721e+00    0  31.401   0.91  23.2466  r -18.5834 0.176 -0.481
OBS:  54996.000  H MEDIUM   2.7413e+01   9.407e-01    0  32.024   0.92  23.9583  Y -18.4813 -1.389 0.128
OBS:  54996.000  Y MEDIUM   4.5716e+01   1.579e+00    0  31.483   0.91  23.3482  i -18.3384 0.010 -0.625
OBS:  54996.000  J MEDIUM   3.8933e+01   1.292e+00    0  31.688   0.91  23.5923  i -18.4681 -1.015 -0.251
OBS:  54996.000  Z MEDIUM   5.5177e+01   1.755e+00    0  31.401   0.91  23.1768  r -18.6504 0.173 -0.484
OBS:  54997.000  J MEDIUM   3.8852e+01   1.292e+00    0  31.688   0.91  23.5537  i -18.5059 -1.105 -0.252
OBS:  54997.000  Y MEDIUM   4.7035e+01   1.589e+00    0  31.483   0.91  23.3035  i -18.3761 0.051 -0.631
OBS:  54997.000  Z MEDIUM   5.4671e+01   1.751e+00    0  31.401   0.91  23.1220  r -18.7030 0.172 -0.486
OBS:  54997.000  H MEDIUM   2.7521e+01   9.416e-01    0  32.024   0.92  23.9380  Y -18.4938 -1.360 0.121
OBS:  54998.000  Y MEDIUM   4.9577e+01   1.609e+00    0  31.483   0.91  23.2685  i -18.4034 0.093 -0.639
OBS:  54998.000  Z MEDIUM   6.0467e+01   1.796e+00    0  31.401   0.91  23.0708  r -18.7500 0.157 -0.490
OBS:  54998.000  J MEDIUM   3.9878e+01   1.300e+00    0  31.688   0.91  23.5244  i -18.5332 -1.199 -0.254
OBS:  54998.000  H MEDIUM   2.8138e+01   9.467e-01    0  32.024   0.92  23.9280  Y -18.4963 -1.338 0.113
OBS:  54999.000  J MEDIUM   3.7021e+01   1.276e+00    0  31.688   0.91  23.5034  i -18.5512 -1.296 -0.257
OBS:  54999.000  Y MEDIUM   5.0591e+01   1.618e+00    0  31.483   0.91  23.2422  i -18.4214 0.134 -0.648
