SURVEY: WFIRST   
SNID:   26   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.530474 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.531085 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.406 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53047  
SIM_REDSHIFT_CMB:    0.53109  
SIM_REDSHIFT_HOST:   0.53047  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.349  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.70  23.98  24.45  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.136  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.8198e+01   1.338e+00    0  31.483   0.91  24.2935  r -17.7344 0.368 -0.390
OBS:  54990.000  Z MEDIUM   2.3436e+01   1.486e+00    0  31.401   0.91  24.0631  r -17.8857 0.275 -0.469
OBS:  54990.000  H MEDIUM   1.3841e+01   8.213e-01    0  32.024   0.92  24.7023  Y -17.8565 1.669 0.141
OBS:  54990.000  J MEDIUM   1.7463e+01   1.103e+00    0  31.688   0.91  24.4181  i -17.6314 -0.361 -0.368
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9571e+01   1.123e+00    0  31.688   0.91  24.3259  i -17.7410 -0.401 -0.351
OBS:  54991.000  H MEDIUM   1.3951e+01   8.224e-01    0  32.024   0.92  24.6117  Y -17.9466 1.223 0.140
OBS:  54991.000  Z MEDIUM   2.4545e+01   1.496e+00    0  31.401   0.91  23.9339  r -18.0170 0.314 -0.467
OBS:  54991.000  Y MEDIUM   2.2889e+01   1.382e+00    0  31.483   0.91  24.1767  r -17.8657 0.229 -0.375
OBS:  54992.000  Y MEDIUM   2.4196e+01   1.394e+00    0  31.483   0.91  24.0785  r -17.9732 0.165 -0.366
OBS:  54992.000  J MEDIUM   1.9275e+01   1.120e+00    0  31.688   0.91  24.2445  i -17.8337 -0.450 -0.340
OBS:  54992.000  H MEDIUM   1.4612e+01   8.286e-01    0  32.024   0.92  24.5330  Y -18.0197 0.788 0.135
OBS:  54992.000  Z MEDIUM   2.9871e+01   1.544e+00    0  31.401   0.91  23.8277  r -18.1245 0.349 -0.466
OBS:  54993.000  Z MEDIUM   3.1658e+01   1.560e+00    0  31.401   0.91  23.7332  r -18.2196 0.380 -0.465
OBS:  54993.000  H MEDIUM   1.5431e+01   8.362e-01    0  32.024   0.92  24.4614  Y -18.0829 0.378 0.126
OBS:  54993.000  Y MEDIUM   2.6758e+01   1.417e+00    0  31.483   0.91  23.9906  r -18.0682 0.135 -0.359
OBS:  54993.000  J MEDIUM   2.1417e+01   1.140e+00    0  31.688   0.91  24.1696  i -17.9167 -0.504 -0.331
OBS:  54994.000  Y MEDIUM   2.9103e+01   1.438e+00    0  31.483   0.91  23.9178  r -18.1465 0.140 -0.354
OBS:  54994.000  J MEDIUM   2.4472e+01   1.168e+00    0  31.688   0.91  24.1052  i -17.9846 -0.567 -0.328
OBS:  54994.000  Z MEDIUM   3.1128e+01   1.555e+00    0  31.401   0.91  23.6546  r -18.2978 0.403 -0.465
OBS:  54994.000  H MEDIUM   1.7479e+01   8.550e-01    0  32.024   0.92  24.4022  Y -18.1307 0.025 0.115
OBS:  54995.000  Y MEDIUM   2.7486e+01   1.424e+00    0  31.483   0.91  23.8576  r -18.2122 0.162 -0.348
OBS:  54995.000  H MEDIUM   1.8394e+01   8.632e-01    0  32.024   0.92  24.3567  Y -18.1656 -0.254 0.105
