SURVEY: WFIRST   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571526 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572154 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57153  
SIM_REDSHIFT_CMB:    0.57215  
SIM_REDSHIFT_HOST:   0.57153  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6131  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.005  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  23.35  24.02  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.878  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.0882e+01   1.363e+00    0  31.483   0.91  24.1312  r -18.0697 0.081 -0.412
OBS:  54990.000  Z MEDIUM   2.6343e+01   1.512e+00    0  31.401   0.91  23.9909  r -18.1479 0.324 -0.474
OBS:  54990.000  H MEDIUM   1.0768e+01   7.918e-01    0  32.024   0.92  24.8598  Y -17.7942 -0.616 0.041
OBS:  54990.000  J MEDIUM   1.6167e+01   1.090e+00    0  31.688   0.91  24.5610  i -17.6470 -0.616 -0.405
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.6216e+01   1.091e+00    0  31.688   0.91  24.4358  i -17.7880 -0.681 -0.389
OBS:  54991.000  H MEDIUM   1.3135e+01   8.146e-01    0  32.024   0.92  24.7483  Y -17.9091 -0.681 0.044
OBS:  54991.000  Z MEDIUM   2.8165e+01   1.529e+00    0  31.401   0.91  23.8211  r -18.3068 0.273 -0.485
OBS:  54991.000  Y MEDIUM   2.4960e+01   1.401e+00    0  31.483   0.91  23.9811  r -18.2286 -0.031 -0.403
OBS:  54992.000  Y MEDIUM   2.9936e+01   1.445e+00    0  31.483   0.91  23.8633  r -18.3507 -0.046 -0.399
OBS:  54992.000  J MEDIUM   1.6803e+01   1.096e+00    0  31.688   0.91  24.3314  i -17.9028 -0.748 -0.379
OBS:  54992.000  H MEDIUM   1.4059e+01   8.234e-01    0  32.024   0.92  24.6541  Y -18.0001 -0.748 0.041
OBS:  54992.000  Z MEDIUM   3.2769e+01   1.570e+00    0  31.401   0.91  23.6908  r -18.4290 0.237 -0.493
OBS:  54993.000  Z MEDIUM   3.5650e+01   1.595e+00    0  31.401   0.91  23.5777  r -18.5349 0.205 -0.500
OBS:  54993.000  H MEDIUM   1.4349e+01   8.261e-01    0  32.024   0.92  24.5708  Y -18.0767 -0.818 0.034
OBS:  54993.000  Y MEDIUM   3.2642e+01   1.469e+00    0  31.483   0.91  23.7612  r -18.4567 -0.035 -0.395
OBS:  54993.000  J MEDIUM   2.1151e+01   1.138e+00    0  31.688   0.91  24.2391  i -18.0027 -0.818 -0.371
OBS:  54994.000  Y MEDIUM   3.3506e+01   1.477e+00    0  31.483   0.91  23.6708  r -18.5505 -0.005 -0.392
OBS:  54994.000  J MEDIUM   2.2206e+01   1.147e+00    0  31.688   0.91  24.1559  i -18.0915 -0.890 -0.366
OBS:  54994.000  Z MEDIUM   4.2434e+01   1.652e+00    0  31.401   0.91  23.4783  r -18.6287 0.179 -0.506
OBS:  54994.000  H MEDIUM   1.5818e+01   8.398e-01    0  32.024   0.92  24.4958  Y -18.1425 -0.890 0.025
OBS:  54995.000  Y MEDIUM   3.4268e+01   1.483e+00    0  31.483   0.91  23.6005  r -18.6243 0.029 -0.388
OBS:  54995.000  H MEDIUM   1.5790e+01   8.395e-01    0  32.024   0.92  24.4434  Y -18.1855 -0.960 0.016
