SURVEY: WFIRST   
SNID:   134   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589578 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590213 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.398 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58958  
SIM_REDSHIFT_CMB:    0.59021  
SIM_REDSHIFT_HOST:   0.58958  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6948  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.41  23.88  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.162  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1382e+01   1.368e+00    0  31.483   0.91  24.0127  r -18.2471 0.023 -0.435
OBS:  54990.000  Z MEDIUM   3.2951e+01   1.571e+00    0  31.401   0.91  23.7713  g -18.5219 -0.109 -0.402
OBS:  54990.000  H MEDIUM   1.2898e+01   8.124e-01    0  32.024   0.92  24.6067  Y -18.0921 -0.728 0.004
OBS:  54990.000  J MEDIUM   2.0921e+01   1.135e+00    0  31.688   0.91  24.2903  i -17.9788 -0.728 -0.426
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2651e+01   1.151e+00    0  31.688   0.91  24.2054  i -18.0744 -0.755 -0.415
OBS:  54991.000  H MEDIUM   1.6127e+01   8.426e-01    0  32.024   0.92  24.5292  Y -18.1736 -0.755 0.008
OBS:  54991.000  Z MEDIUM   3.5386e+01   1.592e+00    0  31.401   0.91  23.6561  g -18.6336 -0.059 -0.405
OBS:  54991.000  Y MEDIUM   2.7132e+01   1.421e+00    0  31.483   0.91  23.9030  r -18.3651 -0.103 -0.427
OBS:  54992.000  Y MEDIUM   2.9925e+01   1.445e+00    0  31.483   0.91  23.8117  r -18.4627 -0.161 -0.420
OBS:  54992.000  J MEDIUM   2.0504e+01   1.132e+00    0  31.688   0.91  24.1312  i -18.1562 -0.791 -0.407
OBS:  54992.000  H MEDIUM   1.6004e+01   8.415e-01    0  32.024   0.92  24.4602  Y -18.2403 -0.791 0.006
OBS:  54992.000  Z MEDIUM   3.8586e+01   1.620e+00    0  31.401   0.91  23.5613  g -18.7279 -0.015 -0.406
OBS:  54993.000  Z MEDIUM   4.0425e+01   1.635e+00    0  31.401   0.91  23.4818  g -18.8077 0.018 -0.405
OBS:  54993.000  H MEDIUM   1.6215e+01   8.434e-01    0  32.024   0.92  24.3999  Y -18.2934 -0.837 -0.001
OBS:  54993.000  Y MEDIUM   3.1383e+01   1.458e+00    0  31.483   0.91  23.7350  r -18.5449 -0.181 -0.415
OBS:  54993.000  J MEDIUM   2.3473e+01   1.159e+00    0  31.688   0.91  24.0667  i -18.2253 -0.837 -0.403
OBS:  54994.000  Y MEDIUM   3.4842e+01   1.488e+00    0  31.483   0.91  23.6661  r -18.6189 -0.183 -0.410
OBS:  54994.000  J MEDIUM   2.4083e+01   1.164e+00    0  31.688   0.91  24.0081  i -18.2872 -0.888 -0.399
OBS:  54994.000  Z MEDIUM   4.0467e+01   1.636e+00    0  31.401   0.91  23.4102  g -18.8801 0.049 -0.404
OBS:  54994.000  H MEDIUM   1.9019e+01   8.688e-01    0  32.024   0.92  24.3453  Y -18.3389 -0.888 -0.011
OBS:  54995.000  Y MEDIUM   3.5757e+01   1.496e+00    0  31.483   0.91  23.6100  r -18.6787 -0.164 -0.406
OBS:  54995.000  H MEDIUM   1.8529e+01   8.644e-01    0  32.024   0.92  24.3058  Y -18.3685 -0.944 -0.021
