SURVEY: WFIRST   
SNID:   66   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.593020 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.593656 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.457 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59302  
SIM_REDSHIFT_CMB:    0.59366  
SIM_REDSHIFT_HOST:   0.59302  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7101  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.027  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.19  23.44  23.89  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5989e+01   1.410e+00    0  31.483   0.91  24.0346  r -18.2410 -0.078 -0.435
OBS:  54990.000  Z MEDIUM   2.8555e+01   1.532e+00    0  31.401   0.91  23.9173  g -18.3550 0.054 -0.438
OBS:  54990.000  H MEDIUM   1.3889e+01   8.218e-01    0  32.024   0.92  24.5960  Y -18.1143 -0.664 0.000
OBS:  54990.000  J MEDIUM   2.0183e+01   1.129e+00    0  31.688   0.91  24.2920  i -17.9825 -0.664 -0.436
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9498e+01   1.122e+00    0  31.688   0.91  24.2027  i -18.0846 -0.725 -0.423
OBS:  54991.000  H MEDIUM   1.6074e+01   8.421e-01    0  32.024   0.92  24.5205  Y -18.1922 -0.725 0.002
OBS:  54991.000  Z MEDIUM   3.0976e+01   1.554e+00    0  31.401   0.91  23.7997  g -18.4751 0.074 -0.435
OBS:  54991.000  Y MEDIUM   2.6208e+01   1.412e+00    0  31.483   0.91  23.9242  r -18.3570 -0.159 -0.429
OBS:  54992.000  Y MEDIUM   3.0726e+01   1.452e+00    0  31.483   0.91  23.8322  r -18.4531 -0.183 -0.425
OBS:  54992.000  J MEDIUM   2.1933e+01   1.145e+00    0  31.688   0.91  24.1247  i -18.1717 -0.789 -0.414
OBS:  54992.000  H MEDIUM   1.6935e+01   8.500e-01    0  32.024   0.92  24.4528  Y -18.2563 -0.789 -0.001
OBS:  54992.000  Z MEDIUM   3.3929e+01   1.580e+00    0  31.401   0.91  23.7026  g -18.5766 0.093 -0.431
OBS:  54993.000  Z MEDIUM   3.4078e+01   1.581e+00    0  31.401   0.91  23.6221  g -18.6613 0.108 -0.427
OBS:  54993.000  H MEDIUM   1.7831e+01   8.582e-01    0  32.024   0.92  24.3945  Y -18.3064 -0.856 -0.009
OBS:  54993.000  Y MEDIUM   3.3778e+01   1.479e+00    0  31.483   0.91  23.7560  r -18.5332 -0.176 -0.421
OBS:  54993.000  J MEDIUM   2.2659e+01   1.152e+00    0  31.688   0.91  24.0583  i -18.2439 -0.856 -0.408
OBS:  54994.000  Y MEDIUM   3.4732e+01   1.487e+00    0  31.483   0.91  23.6875  r -18.6054 -0.156 -0.417
OBS:  54994.000  J MEDIUM   2.4081e+01   1.164e+00    0  31.688   0.91  23.9984  i -18.3082 -0.925 -0.404
OBS:  54994.000  Z MEDIUM   3.6648e+01   1.603e+00    0  31.401   0.91  23.5497  g -18.7379 0.121 -0.423
OBS:  54994.000  H MEDIUM   1.8115e+01   8.607e-01    0  32.024   0.92  24.3419  Y -18.3489 -0.925 -0.019
OBS:  54995.000  Y MEDIUM   3.7607e+01   1.512e+00    0  31.483   0.91  23.6323  r -18.6633 -0.124 -0.415
OBS:  54995.000  H MEDIUM   1.9769e+01   8.755e-01    0  32.024   0.92  24.3038  Y -18.3765 -0.992 -0.030
OBS:  54995.000  J MEDIUM   2.5435e+01   1.177e+00    0  31.688   0.91  23.9523  i -18.3564 -0.992 -0.401
OBS:  54995.000  Z MEDIUM   4.1313e+01   1.643e+00    0  31.401   0.91  23.4905  g -18.8012 0.140 -0.418
OBS:  54996.000  H MEDIUM   1.7490e+01   8.551e-01    0  32.024   0.92  24.2723  Y -18.3950 -1.062 -0.043
OBS:  54996.000  Y MEDIUM   3.3034e+01   1.473e+00    0  31.483   0.91  23.5848  r -18.7136 -0.085 -0.412
OBS:  54996.000  J MEDIUM   2.6528e+01   1.186e+00    0  31.688   0.91  23.9134  i -18.3952 -1.062 -0.402
OBS:  54996.000  Z MEDIUM   4.2914e+01   1.656e+00    0  31.401   0.91  23.4382  g -18.8579 0.156 -0.414
