SURVEY: WFIRST   
SNID:   92   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576083 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.576713 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57608  
SIM_REDSHIFT_CMB:    0.57671  
SIM_REDSHIFT_HOST:   0.57608  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6339  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.076  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  23.95  24.32  24.84  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.957  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.5831e+01   1.315e+00    0  31.483   0.91  24.6385  r -17.5832 -0.016 -0.412
OBS:  54990.000  Z MEDIUM   1.6165e+01   1.417e+00    0  31.401   0.91  24.3589  r -17.8054 0.370 -0.470
OBS:  54990.000  H MEDIUM   9.6134e+00   7.804e-01    0  32.024   0.92  25.0501  Y -17.6234 -0.429 0.040
OBS:  54990.000  J MEDIUM   1.2843e+01   1.058e+00    0  31.688   0.91  24.7859  i -17.4213 -0.429 -0.427
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.3864e+01   1.068e+00    0  31.688   0.91  24.6750  i -17.5503 -0.530 -0.409
OBS:  54991.000  H MEDIUM   9.4579e+00   7.789e-01    0  32.024   0.92  24.9595  Y -17.7159 -0.530 0.041
OBS:  54991.000  Z MEDIUM   1.8736e+01   1.441e+00    0  31.401   0.91  24.2125  r -17.9415 0.326 -0.480
OBS:  54991.000  Y MEDIUM   1.4590e+01   1.303e+00    0  31.483   0.91  24.5070  r -17.7194 -0.071 -0.408
OBS:  54992.000  Y MEDIUM   1.6405e+01   1.321e+00    0  31.483   0.91  24.4017  r -17.8268 -0.056 -0.405
OBS:  54992.000  J MEDIUM   1.4733e+01   1.076e+00    0  31.688   0.91  24.5814  i -17.6565 -0.625 -0.396
OBS:  54992.000  H MEDIUM   9.2839e+00   7.771e-01    0  32.024   0.92  24.8820  Y -17.7891 -0.625 0.037
OBS:  54992.000  Z MEDIUM   2.2990e+01   1.481e+00    0  31.401   0.91  24.0976  r -18.0490 0.298 -0.487
OBS:  54993.000  Z MEDIUM   2.7203e+01   1.520e+00    0  31.401   0.91  23.9989  r -18.1416 0.274 -0.493
OBS:  54993.000  H MEDIUM   1.1832e+01   8.021e-01    0  32.024   0.92  24.8139  Y -17.8494 -0.719 0.029
OBS:  54993.000  Y MEDIUM   1.7590e+01   1.332e+00    0  31.483   0.91  24.3116  r -17.9194 -0.025 -0.403
OBS:  54993.000  J MEDIUM   1.4856e+01   1.078e+00    0  31.688   0.91  24.5002  i -17.7468 -0.719 -0.387
OBS:  54994.000  Y MEDIUM   2.2136e+01   1.375e+00    0  31.483   0.91  24.2318  r -18.0019 0.016 -0.400
OBS:  54994.000  J MEDIUM   1.5798e+01   1.087e+00    0  31.688   0.91  24.4275  i -17.8262 -0.809 -0.380
OBS:  54994.000  Z MEDIUM   2.7374e+01   1.522e+00    0  31.401   0.91  23.9114  r -18.2241 0.253 -0.498
OBS:  54994.000  H MEDIUM   1.2740e+01   8.109e-01    0  32.024   0.92  24.7526  Y -17.9007 -0.809 0.019
OBS:  54995.000  Y MEDIUM   2.2413e+01   1.378e+00    0  31.483   0.91  24.1697  r -18.0669 0.057 -0.397
OBS:  54995.000  H MEDIUM   1.3429e+01   8.174e-01    0  32.024   0.92  24.7110  Y -17.9320 -0.893 0.009
