SURVEY: WFIRST   
SNID:   105   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.517931 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.518537 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.359 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51793  
SIM_REDSHIFT_CMB:    0.51854  
SIM_REDSHIFT_HOST:   0.51793  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3553  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.038  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.27  23.63  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.922  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6066e+01   1.411e+00    0  31.483   0.91  24.0144  i -17.7231 0.047 -0.618
OBS:  54990.000  Z MEDIUM   2.7872e+01   1.526e+00    0  31.401   0.91  23.9144  r -17.9865 0.384 -0.454
OBS:  54990.000  H MEDIUM   1.7435e+01   8.546e-01    0  32.024   0.92  24.4193  Y -18.0611 -1.689 0.125
OBS:  54990.000  J MEDIUM   2.1993e+01   1.145e+00    0  31.688   0.91  24.1600  i -17.8512 -0.417 -0.344
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4993e+01   1.173e+00    0  31.688   0.91  24.0401  i -17.9954 -0.513 -0.320
OBS:  54991.000  H MEDIUM   1.9702e+01   8.749e-01    0  32.024   0.92  24.3153  Y -18.1696 -1.647 0.130
OBS:  54991.000  Z MEDIUM   3.4210e+01   1.582e+00    0  31.401   0.91  23.7506  r -18.1432 0.328 -0.462
OBS:  54991.000  Y MEDIUM   2.7154e+01   1.421e+00    0  31.483   0.91  23.8682  i -17.8673 -0.046 -0.620
OBS:  54992.000  Y MEDIUM   3.2109e+01   1.465e+00    0  31.483   0.91  23.7432  i -17.9915 -0.073 -0.621
OBS:  54992.000  J MEDIUM   2.5491e+01   1.177e+00    0  31.688   0.91  23.9337  i -18.1196 -0.607 -0.302
OBS:  54992.000  H MEDIUM   2.1073e+01   8.870e-01    0  32.024   0.92  24.2244  Y -18.2608 -1.591 0.130
OBS:  54992.000  Z MEDIUM   3.3487e+01   1.576e+00    0  31.401   0.91  23.6136  r -18.2737 0.286 -0.468
OBS:  54993.000  Z MEDIUM   3.9089e+01   1.624e+00    0  31.401   0.91  23.4943  r -18.3870 0.252 -0.474
OBS:  54993.000  H MEDIUM   2.0783e+01   8.844e-01    0  32.024   0.92  24.1431  Y -18.3395 -1.527 0.127
OBS:  54993.000  Y MEDIUM   3.3701e+01   1.478e+00    0  31.483   0.91  23.6328  i -18.1016 -0.062 -0.621
OBS:  54993.000  J MEDIUM   2.9491e+01   1.213e+00    0  31.688   0.91  23.8364  i -18.2297 -0.697 -0.289
OBS:  54994.000  Y MEDIUM   3.9714e+01   1.529e+00    0  31.483   0.91  23.5439  i -18.1891 -0.017 -0.622
OBS:  54994.000  J MEDIUM   3.1455e+01   1.230e+00    0  31.688   0.91  23.7560  i -18.3172 -0.792 -0.282
OBS:  54994.000  Z MEDIUM   3.9800e+01   1.630e+00    0  31.401   0.91  23.3985  r -18.4772 0.225 -0.480
OBS:  54994.000  H MEDIUM   2.2837e+01   9.022e-01    0  32.024   0.92  24.0786  Y -18.3974 -1.455 0.121
OBS:  54995.000  Y MEDIUM   4.0834e+01   1.539e+00    0  31.483   0.91  23.4691  i -18.2606 0.024 -0.626
OBS:  54995.000  H MEDIUM   2.5153e+01   9.219e-01    0  32.024   0.92  24.0281  Y -18.4417 -1.398 0.115
OBS:  54995.000  J MEDIUM   3.4334e+01   1.254e+00    0  31.688   0.91  23.6900  i -18.3888 -0.881 -0.277
OBS:  54995.000  Z MEDIUM   4.6196e+01   1.683e+00    0  31.401   0.91  23.3160  r -18.5554 0.209 -0.484
OBS:  54996.000  H MEDIUM   2.3601e+01   9.088e-01    0  32.024   0.92  23.9880  Y -18.4757 -1.350 0.108
OBS:  54996.000  Y MEDIUM   4.6074e+01   1.581e+00    0  31.483   0.91  23.4046  i -18.3202 0.063 -0.631
OBS:  54996.000  J MEDIUM   3.4262e+01   1.253e+00    0  31.688   0.91  23.6345  i -18.4483 -0.966 -0.272
OBS:  54996.000  Z MEDIUM   5.1438e+01   1.726e+00    0  31.401   0.91  23.2435  r -18.6249 0.205 -0.487
OBS:  54997.000  J MEDIUM   3.3766e+01   1.249e+00    0  31.688   0.91  23.5938  i -18.4885 -1.056 -0.273
OBS:  54997.000  Y MEDIUM   4.2522e+01   1.553e+00    0  31.483   0.91  23.3569  i -18.3603 0.096 -0.638
OBS:  54997.000  Z MEDIUM   5.1840e+01   1.729e+00    0  31.401   0.91  23.1849  r -18.6815 0.207 -0.489
OBS:  54997.000  H MEDIUM   2.5089e+01   9.214e-01    0  32.024   0.92  23.9648  Y -18.4907 -1.316 0.100
OBS:  54998.000  Y MEDIUM   4.8051e+01   1.597e+00    0  31.483   0.91  23.3205  i -18.3888 0.134 -0.646
OBS:  54998.000  Z MEDIUM   5.6067e+01   1.762e+00    0  31.401   0.91  23.1312  r -18.7308 0.191 -0.493
OBS:  54998.000  J MEDIUM   3.7430e+01   1.280e+00    0  31.688   0.91  23.5636  i -18.5170 -1.151 -0.275
OBS:  54998.000  H MEDIUM   2.6784e+01   9.355e-01    0  32.024   0.92  23.9535  Y -18.4942 -1.293 0.092
OBS:  54999.000  J MEDIUM   3.9724e+01   1.299e+00    0  31.688   0.91  23.5422  i -18.5362 -1.251 -0.277
OBS:  54999.000  Y MEDIUM   4.9683e+01   1.610e+00    0  31.483   0.91  23.2931  i -18.4081 0.174 -0.654
OBS:  54999.000  Z MEDIUM   5.7341e+01   1.772e+00    0  31.401   0.91  23.0815  r -18.7743 0.160 -0.500
OBS:  54999.000  H MEDIUM   2.6130e+01   9.301e-01    0  32.024   0.92  23.9520  Y -18.4881 -1.277 0.085
OBS:  55000.000  J MEDIUM   3.8473e+01   1.288e+00    0  31.688   0.91  23.5388  i -18.5402 -1.356 -0.276
OBS:  55000.000  H MEDIUM   2.4308e+01   9.148e-01    0  32.024   0.92  23.9701  Y -18.4645 -1.270 0.079
OBS:  55000.000  Y MEDIUM   4.9319e+01   1.607e+00    0  31.483   0.91  23.2787  i -18.4121 0.193 -0.665
OBS:  55000.000  Z MEDIUM   6.2426e+01   1.811e+00    0  31.401   0.91  23.0382  r -18.8098 0.112 -0.507
OBS:  55001.000  J MEDIUM   3.8108e+01   1.285e+00    0  31.688   0.91  23.5444  i -18.5372 -1.461 -0.274
OBS:  55001.000  H MEDIUM   2.4428e+01   9.158e-01    0  32.024   0.92  23.9988  Y -18.4324 -1.260 0.076
OBS:  55001.000  Y MEDIUM   4.9754e+01   1.611e+00    0  31.483   0.91  23.2687  i -18.4091 0.193 -0.677
OBS:  55001.000  Z MEDIUM   6.2648e+01   1.813e+00    0  31.401   0.91  23.0006  r -18.8409 0.076 -0.514
OBS:  55002.000  H MEDIUM   2.3876e+01   9.111e-01    0  32.024   0.92  24.0369  Y -18.3929 -1.246 0.075
OBS:  55002.000  J MEDIUM   3.8047e+01   1.285e+00    0  31.688   0.91  23.5574  i -18.5284 -1.565 -0.269
OBS:  55002.000  Y MEDIUM   5.1260e+01   1.623e+00    0  31.483   0.91  23.2625  i -18.4003 0.179 -0.693
OBS:  55002.000  Z MEDIUM   6.5360e+01   1.833e+00    0  31.401   0.91  22.9681  r -18.8683 0.049 -0.519
OBS:  55003.000  H MEDIUM   2.4173e+01   9.136e-01    0  32.024   0.92  24.0929  Y -18.3403 -1.169 0.078
OBS:  55003.000  J MEDIUM   3.7704e+01   1.282e+00    0  31.688   0.91  23.5791  i -18.5119 -1.683 -0.264
OBS:  55003.000  Z MEDIUM   6.5928e+01   1.838e+00    0  31.401   0.91  22.9451  r -18.8880 0.034 -0.522
OBS:  55003.000  Y MEDIUM   5.0238e+01   1.615e+00    0  31.483   0.91  23.2623  i -18.3838 0.177 -0.709
OBS:  55004.000  Y MEDIUM   5.0749e+01   1.619e+00    0  31.483   0.91  23.2635  i -18.3649 0.166 -0.727
OBS:  55004.000  H MEDIUM   2.2695e+01   9.010e-01    0  32.024   0.92  24.1536  Y -18.2829 -1.061 0.081
OBS:  55004.000  J MEDIUM   3.7629e+01   1.282e+00    0  31.688   0.91  23.6046  i -18.4930 -1.790 -0.258
OBS:  55004.000  Z MEDIUM   6.8189e+01   1.854e+00    0  31.401   0.91  22.9265  r -18.9047 0.029 -0.524
OBS:  55005.000  Y MEDIUM   4.8903e+01   1.604e+00    0  31.483   0.91  23.2660  i -18.3437 0.149 -0.746
