SURVEY: WFIRST   
SNID:   41   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588862 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589496 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.117 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58886  
SIM_REDSHIFT_CMB:    0.58950  
SIM_REDSHIFT_HOST:   0.58886  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.037  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.30  23.62  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.129  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6902e+01   1.418e+00    0  31.483   0.91  23.8938  r -18.3671 -0.032 -0.431
OBS:  54990.000  Z MEDIUM   3.3948e+01   1.580e+00    0  31.401   0.91  23.7746  g -18.4940 -0.000 -0.423
OBS:  54990.000  H MEDIUM   1.7357e+01   8.539e-01    0  32.024   0.92  24.3292  Y -18.3696 -0.683 0.007
OBS:  54990.000  J MEDIUM   2.5431e+01   1.177e+00    0  31.688   0.91  24.0209  i -18.2431 -0.683 -0.428
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5904e+01   1.181e+00    0  31.688   0.91  23.9330  i -18.3430 -0.729 -0.416
OBS:  54991.000  H MEDIUM   1.9633e+01   8.743e-01    0  32.024   0.92  24.2522  Y -18.4498 -0.729 0.010
OBS:  54991.000  Z MEDIUM   3.3292e+01   1.574e+00    0  31.401   0.91  23.6573  g -18.6117 0.031 -0.423
OBS:  54991.000  Y MEDIUM   2.8894e+01   1.436e+00    0  31.483   0.91  23.7832  r -18.4847 -0.134 -0.424
OBS:  54992.000  Y MEDIUM   3.4734e+01   1.487e+00    0  31.483   0.91  23.6914  r -18.5816 -0.172 -0.419
OBS:  54992.000  J MEDIUM   2.8272e+01   1.202e+00    0  31.688   0.91  23.8568  i -18.4280 -0.782 -0.407
OBS:  54992.000  H MEDIUM   1.9912e+01   8.767e-01    0  32.024   0.92  24.1844  Y -18.5146 -0.782 0.007
OBS:  54992.000  Z MEDIUM   3.8020e+01   1.615e+00    0  31.401   0.91  23.5611  g -18.7105 0.060 -0.420
OBS:  54993.000  Z MEDIUM   4.0269e+01   1.634e+00    0  31.401   0.91  23.4807  g -18.7936 0.083 -0.417
OBS:  54993.000  H MEDIUM   2.3402e+01   9.071e-01    0  32.024   0.92  24.1253  Y -18.5660 -0.843 -0.000
OBS:  54993.000  Y MEDIUM   3.8016e+01   1.515e+00    0  31.483   0.91  23.6148  r -18.6629 -0.176 -0.414
OBS:  54993.000  J MEDIUM   2.8578e+01   1.205e+00    0  31.688   0.91  23.7910  i -18.4995 -0.843 -0.401
OBS:  54994.000  Y MEDIUM   4.0134e+01   1.533e+00    0  31.483   0.91  23.5461  r -18.7358 -0.163 -0.410
OBS:  54994.000  J MEDIUM   3.2909e+01   1.242e+00    0  31.688   0.91  23.7313  i -18.5634 -0.906 -0.397
OBS:  54994.000  Z MEDIUM   4.3918e+01   1.665e+00    0  31.401   0.91  23.4087  g -18.8685 0.102 -0.414
OBS:  54994.000  H MEDIUM   2.4284e+01   9.146e-01    0  32.024   0.92  24.0719  Y -18.6099 -0.906 -0.010
OBS:  54995.000  Y MEDIUM   3.8638e+01   1.520e+00    0  31.483   0.91  23.4907  r -18.7943 -0.135 -0.407
OBS:  54995.000  H MEDIUM   2.3106e+01   9.045e-01    0  32.024   0.92  24.0329  Y -18.6388 -0.967 -0.020
