SURVEY: WFIRST   
SNID:   187   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504067 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50347  
SIM_REDSHIFT_CMB:    0.50407  
SIM_REDSHIFT_HOST:   0.50347  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.215  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.43  23.68  24.23  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.035  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3770e+01   1.390e+00    0  31.483   0.91  24.0890  i -17.6000 0.123 -0.592
OBS:  54990.000  Z MEDIUM   2.6156e+01   1.511e+00    0  31.401   0.91  23.8937  r -17.9432 0.426 -0.444
OBS:  54990.000  H MEDIUM   1.7840e+01   8.582e-01    0  32.024   0.92  24.3991  Y -18.0443 -0.508 0.162
OBS:  54990.000  J MEDIUM   2.2020e+01   1.146e+00    0  31.688   0.91  24.1457  i -17.7965 -0.290 -0.339
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3893e+01   1.163e+00    0  31.688   0.91  24.0435  i -17.9252 -0.394 -0.313
OBS:  54991.000  H MEDIUM   1.9195e+01   8.704e-01    0  32.024   0.92  24.3120  Y -18.1347 -0.588 0.165
OBS:  54991.000  Z MEDIUM   3.2849e+01   1.570e+00    0  31.401   0.91  23.7536  r -18.0804 0.407 -0.447
OBS:  54991.000  Y MEDIUM   2.7514e+01   1.424e+00    0  31.483   0.91  23.9597  i -17.7287 0.050 -0.593
OBS:  54992.000  Y MEDIUM   3.1217e+01   1.457e+00    0  31.483   0.91  23.8450  i -17.8428 0.019 -0.594
OBS:  54992.000  J MEDIUM   2.5436e+01   1.177e+00    0  31.688   0.91  23.9497  i -18.0393 -0.494 -0.292
OBS:  54992.000  H MEDIUM   2.0403e+01   8.811e-01    0  32.024   0.92  24.2333  Y -18.2135 -0.676 0.165
OBS:  54992.000  Z MEDIUM   3.4095e+01   1.581e+00    0  31.401   0.91  23.6308  r -18.2002 0.393 -0.450
OBS:  54993.000  Z MEDIUM   4.0353e+01   1.635e+00    0  31.401   0.91  23.5240  r -18.3039 0.386 -0.453
OBS:  54993.000  H MEDIUM   2.2861e+01   9.024e-01    0  32.024   0.92  24.1625  Y -18.2816 -0.772 0.163
OBS:  54993.000  Y MEDIUM   3.1818e+01   1.462e+00    0  31.483   0.91  23.7437  i -17.9435 0.027 -0.594
OBS:  54993.000  J MEDIUM   2.6870e+01   1.190e+00    0  31.688   0.91  23.8640  i -18.1399 -0.591 -0.278
OBS:  54994.000  Y MEDIUM   3.2610e+01   1.469e+00    0  31.483   0.91  23.6642  i -18.0205 0.065 -0.597
OBS:  54994.000  J MEDIUM   2.8069e+01   1.200e+00    0  31.688   0.91  23.7934  i -18.2170 -0.680 -0.271
OBS:  54994.000  Z MEDIUM   4.2699e+01   1.654e+00    0  31.401   0.91  23.4394  r -18.3850 0.380 -0.457
OBS:  54994.000  H MEDIUM   2.3965e+01   9.119e-01    0  32.024   0.92  24.1075  Y -18.3299 -0.865 0.156
OBS:  54995.000  Y MEDIUM   3.5576e+01   1.494e+00    0  31.483   0.91  23.5958  i -18.0856 0.108 -0.600
OBS:  54995.000  H MEDIUM   2.4016e+01   9.123e-01    0  32.024   0.92  24.0631  Y -18.3679 -0.945 0.150
OBS:  54995.000  J MEDIUM   3.0018e+01   1.217e+00    0  31.688   0.91  23.7339  i -18.2820 -0.768 -0.265
OBS:  54995.000  Z MEDIUM   4.7313e+01   1.692e+00    0  31.401   0.91  23.3656  r -18.4559 0.379 -0.460
OBS:  54996.000  H MEDIUM   2.3374e+01   9.068e-01    0  32.024   0.92  24.0288  Y -18.3963 -1.011 0.144
OBS:  54996.000  Y MEDIUM   3.9486e+01   1.527e+00    0  31.483   0.91  23.5380  i -18.1392 0.156 -0.604
OBS:  54996.000  J MEDIUM   3.3910e+01   1.250e+00    0  31.688   0.91  23.6846  i -18.3356 -0.851 -0.261
OBS:  54996.000  Z MEDIUM   4.8720e+01   1.704e+00    0  31.401   0.91  23.3019  r -18.5174 0.382 -0.462
OBS:  54997.000  J MEDIUM   3.3393e+01   1.246e+00    0  31.688   0.91  23.6490  i -18.3695 -0.935 -0.263
OBS:  54997.000  Y MEDIUM   4.0184e+01   1.533e+00    0  31.483   0.91  23.4978  i -18.1731 0.204 -0.611
OBS:  54997.000  Z MEDIUM   4.8551e+01   1.702e+00    0  31.401   0.91  23.2528  r -18.5648 0.387 -0.464
OBS:  54997.000  H MEDIUM   2.4533e+01   9.167e-01    0  32.024   0.92  24.0106  Y -18.4069 -1.040 0.136
OBS:  54998.000  Y MEDIUM   4.1218e+01   1.542e+00    0  31.483   0.91  23.4662  i -18.1981 0.258 -0.617
OBS:  54998.000  Z MEDIUM   5.0789e+01   1.720e+00    0  31.401   0.91  23.2068  r -18.6070 0.374 -0.468
OBS:  54998.000  J MEDIUM   3.5330e+01   1.262e+00    0  31.688   0.91  23.6212  i -18.3946 -1.024 -0.266
OBS:  54998.000  H MEDIUM   2.4279e+01   9.145e-01    0  32.024   0.92  24.0014  Y -18.4086 -1.058 0.129
OBS:  54999.000  J MEDIUM   3.5163e+01   1.261e+00    0  31.688   0.91  23.6007  i -18.4111 -1.117 -0.270
OBS:  54999.000  Y MEDIUM   4.0975e+01   1.540e+00    0  31.483   0.91  23.4429  i -18.2146 0.317 -0.624
OBS:  54999.000  Z MEDIUM   5.4272e+01   1.748e+00    0  31.401   0.91  23.1636  r -18.6440 0.344 -0.474
OBS:  54999.000  H MEDIUM   2.7550e+01   9.419e-01    0  32.024   0.92  24.0010  Y -18.4017 -1.064 0.121
OBS:  55000.000  J MEDIUM   3.6270e+01   1.270e+00    0  31.688   0.91  23.5970  i -18.4132 -1.210 -0.271
OBS:  55000.000  H MEDIUM   2.4706e+01   9.182e-01    0  32.024   0.92  24.0169  Y -18.3797 -1.081 0.115
OBS:  55000.000  Y MEDIUM   4.2596e+01   1.553e+00    0  31.483   0.91  23.4321  i -18.2167 0.355 -0.633
OBS:  55000.000  Z MEDIUM   5.8537e+01   1.781e+00    0  31.401   0.91  23.1255  r -18.6738 0.293 -0.482
OBS:  55001.000  J MEDIUM   3.7300e+01   1.279e+00    0  31.688   0.91  23.6013  i -18.4095 -1.301 -0.271
OBS:  55001.000  H MEDIUM   2.4947e+01   9.202e-01    0  32.024   0.92  24.0419  Y -18.3509 -1.082 0.111
OBS:  55001.000  Y MEDIUM   4.4832e+01   1.571e+00    0  31.483   0.91  23.4252  i -18.2130 0.378 -0.643
OBS:  55001.000  Z MEDIUM   5.7354e+01   1.772e+00    0  31.401   0.91  23.0925  r -18.7000 0.252 -0.489
OBS:  55002.000  H MEDIUM   2.4731e+01   9.184e-01    0  32.024   0.92  24.0756  Y -18.3153 -1.068 0.109
