SURVEY: WFIRST   
SNID:   91   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.533856 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.534469 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53386  
SIM_REDSHIFT_CMB:    0.53447  
SIM_REDSHIFT_HOST:   0.53386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.079  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.36  23.60  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.135  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5102e+01   1.402e+00    0  31.483   0.91  23.9551  r -18.1122 0.090 -0.367
OBS:  54990.000  Z MEDIUM   2.7942e+01   1.527e+00    0  31.401   0.91  23.8384  r -18.0963 0.006 -0.500
OBS:  54990.000  H MEDIUM   1.7954e+01   8.593e-01    0  32.024   0.92  24.3689  Y -18.2000 1.346 0.135
OBS:  54990.000  J MEDIUM   2.2867e+01   1.153e+00    0  31.688   0.91  24.0369  i -18.0531 -0.627 -0.344
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4815e+01   1.171e+00    0  31.688   0.91  23.9444  i -18.1626 -0.667 -0.327
OBS:  54991.000  H MEDIUM   1.9407e+01   8.723e-01    0  32.024   0.92  24.2779  Y -18.2900 0.906 0.133
OBS:  54991.000  Z MEDIUM   3.3707e+01   1.578e+00    0  31.401   0.91  23.7094  r -18.2273 0.043 -0.498
OBS:  54991.000  Y MEDIUM   3.0101e+01   1.447e+00    0  31.483   0.91  23.8382  r -18.2432 -0.048 -0.353
OBS:  54992.000  Y MEDIUM   3.2370e+01   1.467e+00    0  31.483   0.91  23.7408  r -18.3496 -0.107 -0.344
OBS:  54992.000  J MEDIUM   2.8574e+01   1.205e+00    0  31.688   0.91  23.8634  i -18.2547 -0.718 -0.316
OBS:  54992.000  H MEDIUM   2.0463e+01   8.816e-01    0  32.024   0.92  24.1990  Y -18.3622 0.479 0.127
OBS:  54992.000  Z MEDIUM   3.9036e+01   1.624e+00    0  31.401   0.91  23.6042  r -18.3337 0.077 -0.496
OBS:  54993.000  Z MEDIUM   4.1925e+01   1.648e+00    0  31.401   0.91  23.5105  r -18.4281 0.107 -0.496
OBS:  54993.000  H MEDIUM   2.3590e+01   9.087e-01    0  32.024   0.92  24.1277  Y -18.4246 0.079 0.118
OBS:  54993.000  Y MEDIUM   3.2449e+01   1.468e+00    0  31.483   0.91  23.6536  r -18.4440 -0.136 -0.337
OBS:  54993.000  J MEDIUM   3.0341e+01   1.220e+00    0  31.688   0.91  23.7890  i -18.3372 -0.773 -0.308
OBS:  54994.000  Y MEDIUM   3.6896e+01   1.506e+00    0  31.483   0.91  23.5809  r -18.5222 -0.131 -0.331
OBS:  54994.000  J MEDIUM   3.3522e+01   1.247e+00    0  31.688   0.91  23.7250  i -18.4050 -0.836 -0.304
OBS:  54994.000  Z MEDIUM   4.1966e+01   1.648e+00    0  31.401   0.91  23.4321  r -18.5063 0.129 -0.496
OBS:  54994.000  H MEDIUM   2.3484e+01   9.078e-01    0  32.024   0.92  24.0678  Y -18.4722 -0.266 0.106
OBS:  54995.000  Y MEDIUM   3.9499e+01   1.528e+00    0  31.483   0.91  23.5212  r -18.5874 -0.108 -0.326
OBS:  54995.000  H MEDIUM   2.4103e+01   9.130e-01    0  32.024   0.92  24.0223  Y -18.5068 -0.541 0.095
