SURVEY: WFIRST   
SNID:   135   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.595255 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.595892 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.285 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59526  
SIM_REDSHIFT_CMB:    0.59589  
SIM_REDSHIFT_HOST:   0.59526  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7200  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.016  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.06  23.69  24.16  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.3163e+01   1.474e+00    0  31.483   0.91  23.6627  r -18.6166 -0.029 -0.441
OBS:  54990.000  Z MEDIUM   3.1518e+01   1.559e+00    0  31.401   0.91  23.7330  g -18.5738 -0.082 -0.413
OBS:  54990.000  H MEDIUM   1.7648e+01   8.565e-01    0  32.024   0.92  24.4061  Y -18.3069 -0.734 -0.007
OBS:  54990.000  J MEDIUM   2.2686e+01   1.152e+00    0  31.688   0.91  24.0897  i -18.1955 -0.734 -0.435
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5535e+01   1.178e+00    0  31.688   0.91  24.0046  i -18.2914 -0.767 -0.424
OBS:  54991.000  H MEDIUM   1.8857e+01   8.674e-01    0  32.024   0.92  24.3298  Y -18.3866 -0.767 -0.004
OBS:  54991.000  Z MEDIUM   3.3902e+01   1.580e+00    0  31.401   0.91  23.6190  g -18.6857 -0.039 -0.415
OBS:  54991.000  Y MEDIUM   3.7738e+01   1.513e+00    0  31.483   0.91  23.5542  r -18.7322 -0.139 -0.434
OBS:  54992.000  Y MEDIUM   4.3056e+01   1.557e+00    0  31.483   0.91  23.4630  r -18.8288 -0.188 -0.428
OBS:  54992.000  J MEDIUM   2.4807e+01   1.171e+00    0  31.688   0.91  23.9297  i -18.3739 -0.809 -0.416
OBS:  54992.000  H MEDIUM   1.8860e+01   8.674e-01    0  32.024   0.92  24.2614  Y -18.4524 -0.809 -0.006
OBS:  54992.000  Z MEDIUM   3.9010e+01   1.623e+00    0  31.401   0.91  23.5240  g -18.7813 -0.002 -0.415
OBS:  54993.000  Z MEDIUM   3.9297e+01   1.626e+00    0  31.401   0.91  23.4454  g -18.8612 0.027 -0.413
OBS:  54993.000  H MEDIUM   2.1198e+01   8.880e-01    0  32.024   0.92  24.2021  Y -18.5039 -0.861 -0.014
OBS:  54993.000  Y MEDIUM   4.4561e+01   1.569e+00    0  31.483   0.91  23.3872  r -18.9095 -0.201 -0.423
OBS:  54993.000  J MEDIUM   2.5177e+01   1.174e+00    0  31.688   0.91  23.8655  i -18.4427 -0.861 -0.412
OBS:  54994.000  Y MEDIUM   4.5544e+01   1.577e+00    0  31.483   0.91  23.3188  r -18.9824 -0.198 -0.419
OBS:  54994.000  J MEDIUM   3.0167e+01   1.218e+00    0  31.688   0.91  23.8072  i -18.5044 -0.916 -0.408
OBS:  54994.000  Z MEDIUM   4.4564e+01   1.670e+00    0  31.401   0.91  23.3744  g -18.9338 0.054 -0.412
OBS:  54994.000  H MEDIUM   2.1463e+01   8.904e-01    0  32.024   0.92  24.1486  Y -18.5479 -0.916 -0.024
OBS:  54995.000  Y MEDIUM   5.3310e+01   1.639e+00    0  31.483   0.91  23.2635  r -19.0407 -0.171 -0.416
OBS:  54995.000  H MEDIUM   2.2507e+01   8.994e-01    0  32.024   0.92  24.1092  Y -18.5770 -0.975 -0.034
