SURVEY: WFIRST   
SNID:   115   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588385 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589020 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58839  
SIM_REDSHIFT_CMB:    0.58902  
SIM_REDSHIFT_HOST:   0.58839  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6895  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.21  23.47  23.84  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.087  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4614e+01   1.398e+00    0  31.483   0.91  24.0727  r -18.1918 -0.117 -0.425
OBS:  54990.000  Z MEDIUM   2.5754e+01   1.507e+00    0  31.401   0.91  23.9551  g -18.2951 0.084 -0.439
OBS:  54990.000  H MEDIUM   1.3994e+01   8.228e-01    0  32.024   0.92  24.5457  Y -18.1532 -0.650 0.009
OBS:  54990.000  J MEDIUM   2.1936e+01   1.145e+00    0  31.688   0.91  24.2433  i -18.0171 -0.650 -0.429
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2133e+01   1.147e+00    0  31.688   0.91  24.1513  i -18.1231 -0.723 -0.415
OBS:  54991.000  H MEDIUM   1.6313e+01   8.443e-01    0  32.024   0.92  24.4695  Y -18.2316 -0.723 0.012
OBS:  54991.000  Z MEDIUM   3.1100e+01   1.555e+00    0  31.401   0.91  23.8339  g -18.4210 0.094 -0.435
OBS:  54991.000  Y MEDIUM   2.4561e+01   1.397e+00    0  31.483   0.91  23.9601  r -18.3098 -0.191 -0.420
OBS:  54992.000  Y MEDIUM   2.8153e+01   1.430e+00    0  31.483   0.91  23.8672  r -18.4062 -0.201 -0.416
OBS:  54992.000  J MEDIUM   2.3022e+01   1.155e+00    0  31.688   0.91  24.0713  i -18.2132 -0.796 -0.405
OBS:  54992.000  H MEDIUM   1.6797e+01   8.488e-01    0  32.024   0.92  24.4015  Y -18.2957 -0.796 0.008
OBS:  54992.000  Z MEDIUM   3.0985e+01   1.554e+00    0  31.401   0.91  23.7355  g -18.5255 0.106 -0.428
OBS:  54993.000  Z MEDIUM   3.5380e+01   1.592e+00    0  31.401   0.91  23.6529  g -18.6136 0.114 -0.423
OBS:  54993.000  H MEDIUM   1.8451e+01   8.637e-01    0  32.024   0.92  24.3429  Y -18.3461 -0.872 -0.000
OBS:  54993.000  Y MEDIUM   3.0806e+01   1.453e+00    0  31.483   0.91  23.7896  r -18.4874 -0.187 -0.412
OBS:  54993.000  J MEDIUM   2.6809e+01   1.189e+00    0  31.688   0.91  24.0032  i -18.2881 -0.872 -0.398
OBS:  54994.000  Y MEDIUM   3.2352e+01   1.467e+00    0  31.483   0.91  23.7202  r -18.5603 -0.162 -0.409
OBS:  54994.000  J MEDIUM   2.4387e+01   1.167e+00    0  31.688   0.91  23.9419  i -18.3544 -0.947 -0.393
OBS:  54994.000  Z MEDIUM   3.7979e+01   1.615e+00    0  31.401   0.91  23.5789  g -18.6929 0.121 -0.418
OBS:  54994.000  H MEDIUM   1.9726e+01   8.751e-01    0  32.024   0.92  24.2903  Y -18.3887 -0.947 -0.010
OBS:  54995.000  Y MEDIUM   3.1388e+01   1.458e+00    0  31.483   0.91  23.6649  r -18.6182 -0.124 -0.406
OBS:  54995.000  H MEDIUM   1.9959e+01   8.772e-01    0  32.024   0.92  24.2527  Y -18.4158 -1.019 -0.021
