SURVEY: WFIRST   
SNID:   155   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509980 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510583 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.941 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50998  
SIM_REDSHIFT_CMB:    0.51058  
SIM_REDSHIFT_HOST:   0.50998  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3149  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.100  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.60  23.09  23.68  24.20  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.143  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.4033e+01   1.481e+00    0  31.483   0.91  23.7005  i -18.0174 0.162 -0.597
OBS:  54990.000  Z MEDIUM   4.0131e+01   1.633e+00    0  31.401   0.91  23.4222  r -18.4057 -0.012 -0.487
OBS:  54990.000  H MEDIUM   1.7535e+01   8.555e-01    0  32.024   0.92  24.4431  Y -18.0296 1.669 0.158
OBS:  54990.000  J MEDIUM   2.0713e+01   1.134e+00    0  31.688   0.91  24.1303  i -17.8763 -0.611 -0.308
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3632e+01   1.160e+00    0  31.688   0.91  24.0377  i -17.9862 -0.648 -0.291
OBS:  54991.000  H MEDIUM   1.8533e+01   8.645e-01    0  32.024   0.92  24.3542  Y -18.1210 1.195 0.160
OBS:  54991.000  Z MEDIUM   4.6315e+01   1.684e+00    0  31.401   0.91  23.2916  r -18.5388 0.032 -0.484
OBS:  54991.000  Y MEDIUM   3.8009e+01   1.515e+00    0  31.483   0.91  23.5834  i -18.1274 0.016 -0.604
OBS:  54992.000  Y MEDIUM   4.0955e+01   1.540e+00    0  31.483   0.91  23.4802  i -18.2245 -0.072 -0.610
OBS:  54992.000  J MEDIUM   2.7948e+01   1.199e+00    0  31.688   0.91  23.9530  i -18.0833 -0.691 -0.279
OBS:  54992.000  H MEDIUM   1.9837e+01   8.761e-01    0  32.024   0.92  24.2746  Y -18.1994 0.729 0.159
OBS:  54992.000  Z MEDIUM   5.5445e+01   1.757e+00    0  31.401   0.91  23.1784  r -18.6535 0.071 -0.483
OBS:  54993.000  Z MEDIUM   5.7253e+01   1.771e+00    0  31.401   0.91  23.0790  r -18.7537 0.106 -0.482
OBS:  54993.000  H MEDIUM   2.1569e+01   8.913e-01    0  32.024   0.92  24.2025  Y -18.2673 0.277 0.155
OBS:  54993.000  Y MEDIUM   4.3370e+01   1.560e+00    0  31.483   0.91  23.3883  i -18.3110 -0.115 -0.616
OBS:  54993.000  J MEDIUM   2.7339e+01   1.194e+00    0  31.688   0.91  23.8749  i -18.1699 -0.740 -0.270
OBS:  54994.000  Y MEDIUM   4.8632e+01   1.602e+00    0  31.483   0.91  23.3142  i -18.3799 -0.110 -0.621
OBS:  54994.000  J MEDIUM   3.1256e+01   1.228e+00    0  31.688   0.91  23.8092  i -18.2387 -0.802 -0.267
OBS:  54994.000  Z MEDIUM   6.3673e+01   1.821e+00    0  31.401   0.91  22.9990  r -18.8331 0.132 -0.483
OBS:  54994.000  H MEDIUM   2.3397e+01   9.070e-01    0  32.024   0.92  24.1455  Y -18.3163 -0.099 0.147
OBS:  54995.000  Y MEDIUM   4.8664e+01   1.602e+00    0  31.483   0.91  23.2505  i -18.4378 -0.095 -0.627
OBS:  54995.000  H MEDIUM   2.3466e+01   9.076e-01    0  32.024   0.92  24.0991  Y -18.3547 -0.415 0.139
OBS:  54995.000  J MEDIUM   3.1167e+01   1.227e+00    0  31.688   0.91  23.7537  i -18.2966 -0.864 -0.265
OBS:  54995.000  Z MEDIUM   6.6462e+01   1.842e+00    0  31.401   0.91  22.9292  r -18.9027 0.161 -0.483
OBS:  54996.000  H MEDIUM   2.3752e+01   9.101e-01    0  32.024   0.92  24.0621  Y -18.3841 -0.684 0.131
OBS:  54996.000  Y MEDIUM   5.2784e+01   1.635e+00    0  31.483   0.91  23.1955  i -18.4865 -0.071 -0.633
OBS:  54996.000  J MEDIUM   3.4152e+01   1.253e+00    0  31.688   0.91  23.7066  i -18.3453 -0.926 -0.263
OBS:  54996.000  Z MEDIUM   7.3302e+01   1.892e+00    0  31.401   0.91  22.8681  r -18.9640 0.190 -0.483
OBS:  54997.000  J MEDIUM   3.5093e+01   1.260e+00    0  31.688   0.91  23.6703  i -18.3784 -0.996 -0.266
OBS:  54997.000  Y MEDIUM   5.2820e+01   1.635e+00    0  31.483   0.91  23.1560  i -18.5196 -0.024 -0.639
OBS:  54997.000  Z MEDIUM   7.6779e+01   1.917e+00    0  31.401   0.91  22.8208  r -19.0111 0.211 -0.483
OBS:  54997.000  H MEDIUM   2.3088e+01   9.044e-01    0  32.024   0.92  24.0393  Y -18.3980 -0.872 0.122
OBS:  54998.000  Y MEDIUM   5.6142e+01   1.661e+00    0  31.483   0.91  23.1253  i -18.5439 0.033 -0.646
