SURVEY: WFIRST   
SNID:   13   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523617 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524226 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52362  
SIM_REDSHIFT_CMB:    0.52423  
SIM_REDSHIFT_HOST:   0.52362  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3838  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.042  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  23.21  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.161  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8976e+01   1.437e+00    0  31.483   0.91  23.8139  i -17.9541 0.129 -0.616
OBS:  54990.000  Z MEDIUM   3.4214e+01   1.582e+00    0  31.401   0.91  23.7335  r -18.1412 -0.132 -0.509
OBS:  54990.000  H MEDIUM   1.8912e+01   8.679e-01    0  32.024   0.92  24.3844  Y -18.1480 1.966 0.149
OBS:  54990.000  J MEDIUM   2.4732e+01   1.170e+00    0  31.688   0.91  24.0415  i -18.0231 -0.705 -0.319
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5140e+01   1.174e+00    0  31.688   0.91  23.9505  i -18.1295 -0.728 -0.304
OBS:  54991.000  H MEDIUM   1.9169e+01   8.702e-01    0  32.024   0.92  24.2922  Y -18.2399 1.421 0.148
OBS:  54991.000  Z MEDIUM   3.5696e+01   1.595e+00    0  31.401   0.91  23.6047  r -18.2738 -0.078 -0.505
OBS:  54991.000  Y MEDIUM   3.4665e+01   1.487e+00    0  31.483   0.91  23.6986  i -18.0604 -0.032 -0.625
OBS:  54992.000  Y MEDIUM   3.5431e+01   1.493e+00    0  31.483   0.91  23.5998  i -18.1518 -0.121 -0.632
OBS:  54992.000  J MEDIUM   2.7497e+01   1.195e+00    0  31.688   0.91  23.8691  i -18.2209 -0.763 -0.294
OBS:  54992.000  H MEDIUM   2.0567e+01   8.825e-01    0  32.024   0.92  24.2116  Y -18.3158 0.901 0.144
OBS:  54992.000  Z MEDIUM   4.2339e+01   1.651e+00    0  31.401   0.91  23.4968  r -18.3844 -0.030 -0.503
OBS:  54993.000  Z MEDIUM   4.4295e+01   1.668e+00    0  31.401   0.91  23.4011  r -18.4819 0.013 -0.501
OBS:  54993.000  H MEDIUM   2.0496e+01   8.819e-01    0  32.024   0.92  24.1381  Y -18.3816 0.408 0.136
OBS:  54993.000  Y MEDIUM   3.9108e+01   1.524e+00    0  31.483   0.91  23.5115  i -18.2337 -0.171 -0.639
OBS:  54993.000  J MEDIUM   2.9930e+01   1.216e+00    0  31.688   0.91  23.7941  i -18.3028 -0.804 -0.287
OBS:  54994.000  Y MEDIUM   4.3211e+01   1.558e+00    0  31.483   0.91  23.4385  i -18.3006 -0.175 -0.645
OBS:  54994.000  J MEDIUM   3.2617e+01   1.240e+00    0  31.688   0.91  23.7295  i -18.3697 -0.856 -0.285
OBS:  54994.000  Z MEDIUM   4.7483e+01   1.694e+00    0  31.401   0.91  23.3221  r -18.5612 0.044 -0.500
OBS:  54994.000  H MEDIUM   2.2108e+01   8.960e-01    0  32.024   0.92  24.0774  Y -18.4314 -0.017 0.125
OBS:  54995.000  Y MEDIUM   4.2643e+01   1.554e+00    0  31.483   0.91  23.3770  i -18.3558 -0.164 -0.651
OBS:  54995.000  H MEDIUM   2.5415e+01   9.241e-01    0  32.024   0.92  24.0297  Y -18.4685 -0.365 0.114
