SURVEY: WFIRST   
SNID:   154   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.587856 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.588491 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.430 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58786  
SIM_REDSHIFT_CMB:    0.58849  
SIM_REDSHIFT_HOST:   0.58786  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6871  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.53  23.76  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.987  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2888e+01   1.382e+00    0  31.483   0.91  24.1808  r -18.0823 -0.118 -0.424
OBS:  54990.000  Z MEDIUM   2.4313e+01   1.494e+00    0  31.401   0.91  23.9978  g -18.2143 0.268 -0.475
OBS:  54990.000  H MEDIUM   1.7042e+01   8.510e-01    0  32.024   0.92  24.4787  Y -18.2233 -0.536 0.015
OBS:  54990.000  J MEDIUM   2.1102e+01   1.137e+00    0  31.688   0.91  24.1979  i -18.0530 -0.536 -0.436
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1950e+01   1.145e+00    0  31.688   0.91  24.0928  i -18.1740 -0.633 -0.420
OBS:  54991.000  H MEDIUM   1.8433e+01   8.636e-01    0  32.024   0.92  24.3946  Y -18.3086 -0.633 0.016
OBS:  54991.000  Z MEDIUM   2.9905e+01   1.544e+00    0  31.401   0.91  23.8616  g -18.3638 0.234 -0.462
OBS:  54991.000  Y MEDIUM   2.2658e+01   1.380e+00    0  31.483   0.91  24.0578  r -18.2087 -0.159 -0.421
OBS:  54992.000  Y MEDIUM   2.7367e+01   1.423e+00    0  31.483   0.91  23.9568  r -18.3119 -0.148 -0.418
OBS:  54992.000  J MEDIUM   2.4118e+01   1.165e+00    0  31.688   0.91  24.0031  i -18.2753 -0.728 -0.409
OBS:  54992.000  H MEDIUM   1.7959e+01   8.593e-01    0  32.024   0.92  24.3207  Y -18.3779 -0.728 0.011
OBS:  54992.000  Z MEDIUM   3.3866e+01   1.579e+00    0  31.401   0.91  23.7513  g -18.4865 0.213 -0.449
OBS:  54993.000  Z MEDIUM   3.5173e+01   1.591e+00    0  31.401   0.91  23.6600  g -18.5889 0.193 -0.438
OBS:  54993.000  H MEDIUM   1.8925e+01   8.680e-01    0  32.024   0.92  24.2573  Y -18.4325 -0.820 0.003
OBS:  54993.000  Y MEDIUM   2.4886e+01   1.400e+00    0  31.483   0.91  23.8727  r -18.3984 -0.114 -0.416
OBS:  54993.000  J MEDIUM   2.4175e+01   1.165e+00    0  31.688   0.91  23.9269  i -18.3595 -0.820 -0.401
OBS:  54994.000  Y MEDIUM   2.9315e+01   1.440e+00    0  31.483   0.91  23.7979  r -18.4757 -0.071 -0.414
OBS:  54994.000  J MEDIUM   2.7583e+01   1.196e+00    0  31.688   0.91  23.8588  i -18.4337 -0.911 -0.395
OBS:  54994.000  Z MEDIUM   3.6464e+01   1.602e+00    0  31.401   0.91  23.5781  g -18.6805 0.178 -0.429
OBS:  54994.000  H MEDIUM   2.0723e+01   8.839e-01    0  32.024   0.92  24.2004  Y -18.4787 -0.911 -0.008
OBS:  54995.000  Y MEDIUM   2.9643e+01   1.443e+00    0  31.483   0.91  23.7385  r -18.5374 -0.028 -0.411
OBS:  54995.000  H MEDIUM   2.1436e+01   8.901e-01    0  32.024   0.92  24.1601  Y -18.5083 -0.991 -0.019
