SURVEY: WFIRST   
SNID:   190   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.558059 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.558681 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.250 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55806  
SIM_REDSHIFT_CMB:    0.55868  
SIM_REDSHIFT_HOST:   0.55806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5505  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.137  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.20  23.43  23.73  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.128  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4176e+01   1.394e+00    0  31.483   0.91  24.0241  r -18.1310 0.104 -0.395
OBS:  54990.000  Z MEDIUM   2.4582e+01   1.496e+00    0  31.401   0.91  23.9591  r -18.0925 0.094 -0.499
OBS:  54990.000  H MEDIUM   1.6232e+01   8.436e-01    0  32.024   0.92  24.4740  Y -18.1816 1.162 0.105
OBS:  54990.000  J MEDIUM   2.0241e+01   1.129e+00    0  31.688   0.91  24.1428  i -18.0199 -0.573 -0.388
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2459e+01   1.150e+00    0  31.688   0.91  24.0502  i -18.1280 -0.613 -0.372
OBS:  54991.000  H MEDIUM   1.7750e+01   8.574e-01    0  32.024   0.92  24.3828  Y -18.2695 0.752 0.102
OBS:  54991.000  Z MEDIUM   2.7049e+01   1.519e+00    0  31.401   0.91  23.8320  r -18.2208 0.127 -0.498
OBS:  54991.000  Y MEDIUM   2.3970e+01   1.392e+00    0  31.483   0.91  23.9070  r -18.2593 -0.025 -0.384
OBS:  54992.000  Y MEDIUM   3.0977e+01   1.455e+00    0  31.483   0.91  23.8149  r -18.3580 -0.062 -0.378
OBS:  54992.000  J MEDIUM   2.4107e+01   1.165e+00    0  31.688   0.91  23.9733  i -18.2148 -0.669 -0.362
OBS:  54992.000  H MEDIUM   1.8654e+01   8.656e-01    0  32.024   0.92  24.3065  Y -18.3355 0.363 0.092
OBS:  54992.000  Z MEDIUM   3.1014e+01   1.554e+00    0  31.401   0.91  23.7343  r -18.3195 0.156 -0.497
OBS:  54993.000  Z MEDIUM   3.4661e+01   1.586e+00    0  31.401   0.91  23.6467  r -18.4078 0.180 -0.496
OBS:  54993.000  H MEDIUM   2.0074e+01   8.782e-01    0  32.024   0.92  24.2374  Y -18.3927 0.005 0.080
OBS:  54993.000  Y MEDIUM   3.4631e+01   1.486e+00    0  31.483   0.91  23.7324  r -18.4463 -0.078 -0.372
OBS:  54993.000  J MEDIUM   2.7855e+01   1.198e+00    0  31.688   0.91  23.9030  i -18.2926 -0.728 -0.355
OBS:  54994.000  Y MEDIUM   3.3389e+01   1.476e+00    0  31.483   0.91  23.6610  r -18.5228 -0.067 -0.367
OBS:  54994.000  J MEDIUM   3.0723e+01   1.223e+00    0  31.688   0.91  23.8405  i -18.3599 -0.793 -0.350
OBS:  54994.000  Z MEDIUM   3.6809e+01   1.605e+00    0  31.401   0.91  23.5707  r -18.4843 0.200 -0.495
OBS:  54994.000  H MEDIUM   2.1203e+01   8.881e-01    0  32.024   0.92  24.1760  Y -18.4395 -0.316 0.065
OBS:  54995.000  Y MEDIUM   3.6280e+01   1.500e+00    0  31.483   0.91  23.6045  r -18.5839 -0.040 -0.362
OBS:  54995.000  H MEDIUM   2.2630e+01   9.005e-01    0  32.024   0.92  24.1321  Y -18.4704 -0.565 0.052
