SURVEY: WFIRST   
SNID:   1   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.530220 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.530831 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53022  
SIM_REDSHIFT_CMB:    0.53083  
SIM_REDSHIFT_HOST:   0.53022  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4165  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.289  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.22  23.54  24.02  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.145  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0212e+01   1.448e+00    0  31.483   0.91  23.8105  r -18.2203 0.326 -0.386
OBS:  54990.000  Z MEDIUM   3.0594e+01   1.550e+00    0  31.401   0.91  23.6907  r -18.2466 0.180 -0.479
OBS:  54990.000  H MEDIUM   2.0081e+01   8.782e-01    0  32.024   0.92  24.2785  Y -18.2807 1.811 0.143
OBS:  54990.000  J MEDIUM   2.2975e+01   1.154e+00    0  31.688   0.91  23.9795  i -18.0773 -0.436 -0.360
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.8309e+01   1.202e+00    0  31.688   0.91  23.8879  i -18.1856 -0.471 -0.343
OBS:  54991.000  H MEDIUM   2.1188e+01   8.880e-01    0  32.024   0.92  24.1873  Y -18.3711 1.335 0.142
OBS:  54991.000  Z MEDIUM   3.8324e+01   1.618e+00    0  31.401   0.91  23.5625  r -18.3780 0.228 -0.476
OBS:  54991.000  Y MEDIUM   3.5015e+01   1.490e+00    0  31.483   0.91  23.6943  r -18.3516 0.180 -0.371
OBS:  54992.000  Y MEDIUM   3.6450e+01   1.502e+00    0  31.483   0.91  23.5967  r -18.4592 0.110 -0.361
OBS:  54992.000  J MEDIUM   3.0638e+01   1.223e+00    0  31.688   0.91  23.8071  i -18.2772 -0.514 -0.332
OBS:  54992.000  H MEDIUM   2.2251e+01   8.972e-01    0  32.024   0.92  24.1080  Y -18.4446 0.870 0.136
OBS:  54992.000  Z MEDIUM   3.8843e+01   1.622e+00    0  31.401   0.91  23.4566  r -18.4855 0.267 -0.474
OBS:  54993.000  Z MEDIUM   4.7931e+01   1.697e+00    0  31.401   0.91  23.3624  r -18.5808 0.301 -0.473
OBS:  54993.000  H MEDIUM   2.5785e+01   9.272e-01    0  32.024   0.92  24.0357  Y -18.5083 0.431 0.127
OBS:  54993.000  Y MEDIUM   3.8589e+01   1.520e+00    0  31.483   0.91  23.5092  r -18.5544 0.074 -0.353
OBS:  54993.000  J MEDIUM   3.1164e+01   1.227e+00    0  31.688   0.91  23.7327  i -18.3592 -0.564 -0.325
OBS:  54994.000  Y MEDIUM   4.4148e+01   1.566e+00    0  31.483   0.91  23.4363  r -18.6330 0.076 -0.347
OBS:  54994.000  J MEDIUM   3.4424e+01   1.255e+00    0  31.688   0.91  23.6683  i -18.4268 -0.623 -0.321
OBS:  54994.000  Z MEDIUM   4.7787e+01   1.696e+00    0  31.401   0.91  23.2839  r -18.6593 0.328 -0.473
OBS:  54994.000  H MEDIUM   2.5127e+01   9.217e-01    0  32.024   0.92  23.9756  Y -18.5568 0.052 0.116
OBS:  54995.000  Y MEDIUM   4.4569e+01   1.569e+00    0  31.483   0.91  23.3760  r -18.6991 0.095 -0.341
OBS:  54995.000  H MEDIUM   2.5404e+01   9.240e-01    0  32.024   0.92  23.9294  Y -18.5922 -0.251 0.105
