SURVEY: WFIRST   
SNID:   24   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.553796 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.554417 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55380  
SIM_REDSHIFT_CMB:    0.55442  
SIM_REDSHIFT_HOST:   0.55380  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5304  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.292  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  23.14  23.65  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.143  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.1030e+01   1.455e+00    0  31.483   0.91  23.7322  r -18.3927 0.291 -0.406
OBS:  54990.000  Z MEDIUM   3.1571e+01   1.559e+00    0  31.401   0.91  23.8771  r -18.1696 0.203 -0.484
OBS:  54990.000  H MEDIUM   1.7805e+01   8.579e-01    0  32.024   0.92  24.3825  Y -18.2701 1.657 0.122
OBS:  54990.000  J MEDIUM   2.2041e+01   1.146e+00    0  31.688   0.91  24.0676  i -18.0690 -0.438 -0.394
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3687e+01   1.161e+00    0  31.688   0.91  23.9764  i -18.1760 -0.474 -0.378
OBS:  54991.000  H MEDIUM   2.0034e+01   8.778e-01    0  32.024   0.92  24.2897  Y -18.3588 1.198 0.118
OBS:  54991.000  Z MEDIUM   3.2049e+01   1.563e+00    0  31.401   0.91  23.7503  r -18.2990 0.245 -0.481
OBS:  54991.000  Y MEDIUM   3.5555e+01   1.494e+00    0  31.483   0.91  23.6154  r -18.5221 0.150 -0.393
OBS:  54992.000  Y MEDIUM   4.0913e+01   1.539e+00    0  31.483   0.91  23.5234  r -18.6216 0.102 -0.385
OBS:  54992.000  J MEDIUM   2.6864e+01   1.189e+00    0  31.688   0.91  23.8997  i -18.2619 -0.520 -0.369
OBS:  54992.000  H MEDIUM   1.9634e+01   8.743e-01    0  32.024   0.92  24.2109  Y -18.4266 0.750 0.107
OBS:  54992.000  Z MEDIUM   3.6163e+01   1.599e+00    0  31.401   0.91  23.6525  r -18.3985 0.281 -0.479
OBS:  54993.000  Z MEDIUM   3.4053e+01   1.581e+00    0  31.401   0.91  23.5643  r -18.4881 0.312 -0.478
OBS:  54993.000  H MEDIUM   2.2544e+01   8.997e-01    0  32.024   0.92  24.1392  Y -18.4855 0.340 0.094
OBS:  54993.000  Y MEDIUM   4.0591e+01   1.537e+00    0  31.483   0.91  23.4403  r -18.7112 0.078 -0.379
OBS:  54993.000  J MEDIUM   2.5388e+01   1.176e+00    0  31.688   0.91  23.8292  i -18.3394 -0.573 -0.362
OBS:  54994.000  Y MEDIUM   4.3052e+01   1.557e+00    0  31.483   0.91  23.3687  r -18.7882 0.083 -0.373
OBS:  54994.000  J MEDIUM   2.9589e+01   1.213e+00    0  31.688   0.91  23.7662  i -18.4063 -0.630 -0.358
OBS:  54994.000  Z MEDIUM   4.3100e+01   1.658e+00    0  31.401   0.91  23.4882  r -18.5651 0.338 -0.477
OBS:  54994.000  H MEDIUM   2.3843e+01   9.108e-01    0  32.024   0.92  24.0768  Y -18.5330 -0.024 0.079
OBS:  54995.000  Y MEDIUM   4.6826e+01   1.588e+00    0  31.483   0.91  23.3115  r -18.8507 0.103 -0.368
OBS:  54995.000  H MEDIUM   2.3282e+01   9.061e-01    0  32.024   0.92  24.0316  Y -18.5647 -0.302 0.066
