SURVEY: WFIRST   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.567172 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567798 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.586 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56717  
SIM_REDSHIFT_CMB:    0.56780  
SIM_REDSHIFT_HOST:   0.56717  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.125  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.09  23.91  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.168  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.4444e+01   1.485e+00    0  31.483   0.91  23.6857  r -18.4954 0.161 -0.412
OBS:  54990.000  Z MEDIUM   3.3195e+01   1.573e+00    0  31.401   0.91  23.7030  r -18.3662 -0.050 -0.524
OBS:  54990.000  H MEDIUM   1.3229e+01   8.155e-01    0  32.024   0.92  24.6400  Y -18.0061 -0.638 0.053
OBS:  54990.000  J MEDIUM   1.8551e+01   1.113e+00    0  31.688   0.91  24.3316  i -17.8650 -0.638 -0.396
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0968e+01   1.136e+00    0  31.688   0.91  24.2440  i -17.9651 -0.658 -0.384
OBS:  54991.000  H MEDIUM   1.5529e+01   8.371e-01    0  32.024   0.92  24.5569  Y -18.0934 -0.658 0.057
OBS:  54991.000  Z MEDIUM   3.5640e+01   1.595e+00    0  31.401   0.91  23.5814  r -18.4923 0.006 -0.519
OBS:  54991.000  Y MEDIUM   3.6101e+01   1.499e+00    0  31.483   0.91  23.5719  r -18.6215 0.007 -0.400
OBS:  54992.000  Y MEDIUM   4.1935e+01   1.548e+00    0  31.483   0.91  23.4804  r -18.7210 -0.056 -0.392
OBS:  54992.000  J MEDIUM   2.2706e+01   1.152e+00    0  31.688   0.91  24.1696  i -18.0476 -0.693 -0.376
OBS:  54992.000  H MEDIUM   1.5732e+01   8.390e-01    0  32.024   0.92  24.4861  Y -18.1610 -0.693 0.054
OBS:  54992.000  Z MEDIUM   3.9561e+01   1.628e+00    0  31.401   0.91  23.4855  r -18.5918 0.055 -0.516
OBS:  54993.000  Z MEDIUM   4.0560e+01   1.637e+00    0  31.401   0.91  23.4008  r -18.6794 0.094 -0.513
OBS:  54993.000  H MEDIUM   1.5631e+01   8.380e-01    0  32.024   0.92  24.4224  Y -18.2183 -0.736 0.048
OBS:  54993.000  Y MEDIUM   4.0808e+01   1.538e+00    0  31.483   0.91  23.3999  r -18.8086 -0.090 -0.385
OBS:  54993.000  J MEDIUM   2.2211e+01   1.147e+00    0  31.688   0.91  24.1024  i -18.1205 -0.736 -0.370
OBS:  54994.000  Y MEDIUM   4.5533e+01   1.577e+00    0  31.483   0.91  23.3287  r -18.8860 -0.098 -0.378
OBS:  54994.000  J MEDIUM   2.4841e+01   1.171e+00    0  31.688   0.91  24.0413  i -18.1852 -0.785 -0.366
OBS:  54994.000  Z MEDIUM   4.6663e+01   1.687e+00    0  31.401   0.91  23.3258  r -18.7568 0.126 -0.510
OBS:  54994.000  H MEDIUM   1.8058e+01   8.602e-01    0  32.024   0.92  24.3649  Y -18.2667 -0.785 0.039
OBS:  54995.000  Y MEDIUM   4.5212e+01   1.575e+00    0  31.483   0.91  23.2726  r -18.9470 -0.081 -0.373
OBS:  54995.000  H MEDIUM   1.8995e+01   8.686e-01    0  32.024   0.92  24.3244  Y -18.2979 -0.840 0.029
OBS:  54995.000  J MEDIUM   2.5697e+01   1.179e+00    0  31.688   0.91  23.9949  i -18.2333 -0.840 -0.365
OBS:  54995.000  Z MEDIUM   5.0659e+01   1.719e+00    0  31.401   0.91  23.2664  r -18.8178 0.161 -0.509
OBS:  54996.000  H MEDIUM   1.9579e+01   8.738e-01    0  32.024   0.92  24.2893  Y -18.3221 -0.898 0.018
OBS:  54996.000  Y MEDIUM   5.3282e+01   1.639e+00    0  31.483   0.91  23.2228  r -19.0018 -0.054 -0.368
OBS:  54996.000  J MEDIUM   2.6813e+01   1.189e+00    0  31.688   0.91  23.9536  i -18.2746 -0.898 -0.365
OBS:  54996.000  Z MEDIUM   5.1510e+01   1.726e+00    0  31.401   0.91  23.2127  r -18.8726 0.193 -0.508
OBS:  54997.000  J MEDIUM   2.6251e+01   1.184e+00    0  31.688   0.91  23.9192  i -18.3068 -0.960 -0.367
OBS:  54997.000  Y MEDIUM   5.4864e+01   1.651e+00    0  31.483   0.91  23.1816  r -19.0480 -0.013 -0.363
OBS:  54997.000  Z MEDIUM   5.2873e+01   1.737e+00    0  31.401   0.91  23.1666  r -18.9188 0.218 -0.508
OBS:  54997.000  H MEDIUM   2.0978e+01   8.861e-01    0  32.024   0.92  24.2614  Y -18.3370 -0.960 0.005
OBS:  54998.000  Y MEDIUM   5.5476e+01   1.656e+00    0  31.483   0.91  23.1533  r -19.0852 0.050 -0.354
OBS:  54998.000  Z MEDIUM   5.7701e+01   1.775e+00    0  31.401   0.91  23.1263  r -18.9560 0.213 -0.511
OBS:  54998.000  J MEDIUM   2.8974e+01   1.208e+00    0  31.688   0.91  23.8959  i -18.3268 -1.030 -0.370
OBS:  54998.000  H MEDIUM   2.0163e+01   8.790e-01    0  32.024   0.92  24.2469  Y -18.3400 -1.030 -0.006
OBS:  54999.000  J MEDIUM   2.7970e+01   1.199e+00    0  31.688   0.91  23.8786  i -18.3411 -1.101 -0.373
OBS:  54999.000  Y MEDIUM   5.5662e+01   1.657e+00    0  31.483   0.91  23.1309  r -19.1183 0.115 -0.344
OBS:  54999.000  Z MEDIUM   5.7030e+01   1.770e+00    0  31.401   0.91  23.0889  r -18.9892 0.194 -0.515
OBS:  54999.000  H MEDIUM   1.9720e+01   8.750e-01    0  32.024   0.92  24.2395  Y -18.3371 -1.101 -0.016
OBS:  55000.000  J MEDIUM   2.8494e+01   1.204e+00    0  31.688   0.91  23.8719  i -18.3463 -1.172 -0.375
OBS:  55000.000  H MEDIUM   2.1380e+01   8.896e-01    0  32.024   0.92  24.2447  Y -18.3245 -1.172 -0.024
OBS:  55000.000  Y MEDIUM   5.5681e+01   1.657e+00    0  31.483   0.91  23.1172  r -19.1453 0.177 -0.330
OBS:  55000.000  Z MEDIUM   5.8711e+01   1.783e+00    0  31.401   0.91  23.0562  r -19.0161 0.154 -0.521
OBS:  55001.000  J MEDIUM   2.6920e+01   1.190e+00    0  31.688   0.91  23.8723  i -18.3440 -1.237 -0.377
OBS:  55001.000  H MEDIUM   2.0450e+01   8.815e-01    0  32.024   0.92  24.2594  Y -18.3039 -1.237 -0.030
OBS:  55001.000  Y MEDIUM   5.4891e+01   1.651e+00    0  31.483   0.91  23.1071  r -19.1676 0.217 -0.318
OBS:  55001.000  Z MEDIUM   6.1913e+01   1.807e+00    0  31.401   0.91  23.0288  r -19.0384 0.125 -0.526
OBS:  55002.000  H MEDIUM   1.9128e+01   8.698e-01    0  32.024   0.92  24.2797  Y -18.2785 -1.300 -0.035
OBS:  55002.000  J MEDIUM   2.9980e+01   1.217e+00    0  31.688   0.91  23.8764  i -18.3374 -1.300 -0.379
OBS:  55002.000  Y MEDIUM   6.0252e+01   1.692e+00    0  31.483   0.91  23.0989  r -19.1873 0.248 -0.307
OBS:  55002.000  Z MEDIUM   6.1806e+01   1.806e+00    0  31.401   0.91  23.0046  r -19.0581 0.102 -0.530
OBS:  55003.000  H MEDIUM   1.9040e+01   8.690e-01    0  32.024   0.92  24.3094  Y -18.2436 -1.367 -0.040
OBS:  55003.000  J MEDIUM   2.5529e+01   1.178e+00    0  31.688   0.91  23.8846  i -18.3236 -1.367 -0.385
OBS:  55003.000  Z MEDIUM   6.0905e+01   1.800e+00    0  31.401   0.91  22.9863  r -19.0734 0.093 -0.533
OBS:  55003.000  Y MEDIUM   5.9120e+01   1.683e+00    0  31.483   0.91  23.0941  r -19.2026 0.275 -0.296
OBS:  55004.000  Y MEDIUM   5.9639e+01   1.687e+00    0  31.483   0.91  23.0906  r -19.2155 0.288 -0.287
OBS:  55004.000  H MEDIUM   2.0595e+01   8.828e-01    0  32.024   0.92  24.3431  Y -18.2043 -1.419 -0.046
OBS:  55004.000  J MEDIUM   2.7092e+01   1.191e+00    0  31.688   0.91  23.8974  i -18.3071 -1.419 -0.388
OBS:  55004.000  Z MEDIUM   6.4999e+01   1.831e+00    0  31.401   0.91  22.9718  r -19.0863 0.092 -0.535
OBS:  55005.000  Y MEDIUM   5.7209e+01   1.669e+00    0  31.483   0.91  23.0881  r -19.2268 0.291 -0.278
OBS:  55005.000  Z MEDIUM   6.8049e+01   1.853e+00    0  31.401   0.91  22.9603  r -19.0976 0.096 -0.535
OBS:  55005.000  H MEDIUM   1.9351e+01   8.718e-01    0  32.024   0.92  24.3796  Y -18.1616 -1.459 -0.052
OBS:  55005.000  J MEDIUM   2.5523e+01   1.177e+00    0  31.688   0.91  23.9137  i -18.2886 -1.459 -0.391
OBS:  55006.000  Z MEDIUM   6.5275e+01   1.833e+00    0  31.401   0.91  22.9547  r -19.1048 0.116 -0.533
OBS:  55006.000  H MEDIUM   1.6359e+01   8.448e-01    0  32.024   0.92  24.4219  Y -18.1127 -1.474 -0.058
OBS:  55006.000  Y MEDIUM   5.7747e+01   1.673e+00    0  31.483   0.91  23.0882  r -19.2340 0.270 -0.271
OBS:  55006.000  J MEDIUM   2.7975e+01   1.199e+00    0  31.688   0.91  23.9363  i -18.2675 -1.474 -0.389
OBS:  55007.000  Z MEDIUM   6.6768e+01   1.844e+00    0  31.401   0.91  22.9511  r -19.1105 0.139 -0.531
OBS:  55007.000  H MEDIUM   1.6810e+01   8.489e-01    0  32.024   0.92  24.4637  Y -18.0626 -1.480 -0.067
OBS:  55007.000  Y MEDIUM   6.0250e+01   1.692e+00    0  31.483   0.91  23.0895  r -19.2397 0.244 -0.264
OBS:  55007.000  J MEDIUM   2.4430e+01   1.168e+00    0  31.688   0.91  23.9602  i -18.2461 -1.480 -0.387
OBS:  55008.000  J MEDIUM   2.5530e+01   1.178e+00    0  31.688   0.91  23.9858  i -18.2243 -1.475 -0.383
OBS:  55008.000  H MEDIUM   1.4711e+01   8.295e-01    0  32.024   0.92  24.5049  Y -18.0109 -1.475 -0.077
OBS:  55008.000  Y MEDIUM   6.1031e+01   1.698e+00    0  31.483   0.91  23.0925  r -19.2436 0.211 -0.257
OBS:  55008.000  Z MEDIUM   6.5831e+01   1.837e+00    0  31.401   0.91  22.9501  r -19.1144 0.165 -0.529
OBS:  55009.000  H MEDIUM   1.5562e+01   8.374e-01    0  32.024   0.92  24.5433  Y -17.9580 -1.462 -0.092
OBS:  55009.000  J MEDIUM   2.5601e+01   1.178e+00    0  31.688   0.91  24.0139  i -18.2032 -1.462 -0.376
OBS:  55009.000  Y MEDIUM   5.9235e+01   1.684e+00    0  31.483   0.91  23.0994  r -19.2430 0.162 -0.251
OBS:  55009.000  Z MEDIUM   6.5567e+01   1.835e+00    0  31.401   0.91  22.9527  r -19.1138 0.190 -0.527
OBS:  55010.000  H MEDIUM   1.4984e+01   8.320e-01    0  32.024   0.92  24.5820  Y -17.9052 -1.460 -0.106
OBS:  55010.000  Y MEDIUM   5.9307e+01   1.685e+00    0  31.483   0.91  23.1074  r -19.2402 0.127 -0.245
OBS:  55010.000  Z MEDIUM   6.3907e+01   1.822e+00    0  31.401   0.91  22.9574  r -19.1110 0.219 -0.525
OBS:  55010.000  J MEDIUM   2.1070e+01   1.137e+00    0  31.688   0.91  24.0414  i -18.1820 -1.460 -0.370
OBS:  55011.000  H MEDIUM   1.4552e+01   8.280e-01    0  32.024   0.92  24.6227  Y -17.8529 -1.486 -0.117
OBS:  55011.000  Y MEDIUM   5.8593e+01   1.679e+00    0  31.483   0.91  23.1164  r -19.2341 0.128 -0.243
OBS:  55011.000  Z MEDIUM   6.6454e+01   1.841e+00    0  31.401   0.91  22.9644  r -19.1049 0.244 -0.524
OBS:  55011.000  J MEDIUM   2.2446e+01   1.150e+00    0  31.688   0.91  24.0663  i -18.1607 -1.486 -0.366
OBS:  55012.000  Y MEDIUM   5.5568e+01   1.656e+00    0  31.483   0.91  23.1280  r -19.2235 0.157 -0.241
OBS:  55012.000  H MEDIUM   1.3703e+01   8.200e-01    0  32.024   0.92  24.6647  Y -17.8015 -1.539 -0.127
OBS:  55012.000  J MEDIUM   2.4530e+01   1.169e+00    0  31.688   0.91  24.0894  i -18.1387 -1.539 -0.365
OBS:  55012.000  Z MEDIUM   6.3068e+01   1.816e+00    0  31.401   0.91  22.9739  r -19.0943 0.265 -0.525
OBS:  55013.000  H MEDIUM   1.2969e+01   8.131e-01    0  32.024   0.92  24.7073  Y -17.7510 -1.604 -0.135
OBS:  55013.000  J MEDIUM   2.4295e+01   1.166e+00    0  31.688   0.91  24.1124  i -18.1161 -1.604 -0.364
OBS:  55013.000  Z MEDIUM   6.3018e+01   1.816e+00    0  31.401   0.91  22.9846  r -19.0813 0.285 -0.527
OBS:  55013.000  Y MEDIUM   5.6536e+01   1.664e+00    0  31.483   0.91  23.1417  r -19.2105 0.194 -0.241
OBS:  55014.000  J MEDIUM   2.2650e+01   1.151e+00    0  31.688   0.91  24.1375  i -18.0912 -1.674 -0.364
OBS:  55014.000  H MEDIUM   1.2002e+01   8.038e-01    0  32.024   0.92  24.7506  Y -17.7033 -1.674 -0.139
OBS:  55014.000  Y MEDIUM   5.5267e+01   1.654e+00    0  31.483   0.91  23.1608  r -19.1926 0.219 -0.240
OBS:  55014.000  Z MEDIUM   6.2615e+01   1.813e+00    0  31.401   0.91  22.9974  r -19.0634 0.305 -0.532
OBS:  55015.000  H MEDIUM   1.2678e+01   8.103e-01    0  32.024   0.92  24.7929  Y -17.6592 -1.741 -0.141
OBS:  55015.000  J MEDIUM   2.2344e+01   1.149e+00    0  31.688   0.91  24.1636  i -18.0642 -1.741 -0.365
OBS:  55015.000  Y MEDIUM   5.4706e+01   1.650e+00    0  31.483   0.91  23.1836  r -19.1706 0.247 -0.239
OBS:  55015.000  Z MEDIUM   6.3235e+01   1.817e+00    0  31.401   0.91  23.0125  r -19.0414 0.318 -0.539
OBS:  55016.000  J MEDIUM   2.0154e+01   1.128e+00    0  31.688   0.91  24.1904  i -18.0355 -1.805 -0.367
OBS:  55016.000  H MEDIUM   1.2447e+01   8.081e-01    0  32.024   0.92  24.8342  Y -17.6177 -1.805 -0.141
OBS:  55016.000  Y MEDIUM   5.1416e+01   1.624e+00    0  31.483   0.91  23.2092  r -19.1458 0.276 -0.238
OBS:  55016.000  Z MEDIUM   6.1091e+01   1.801e+00    0  31.401   0.91  23.0293  r -19.0166 0.326 -0.547
