SURVEY: WFIRST   
SNID:   183   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.583693 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584325 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58369  
SIM_REDSHIFT_CMB:    0.58433  
SIM_REDSHIFT_HOST:   0.58369  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6684  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.051  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.29  23.47  23.93  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.152  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3654e+01   1.389e+00    0  31.483   0.91  24.0683  r -18.1737 0.026 -0.426
OBS:  54990.000  Z MEDIUM   2.4590e+01   1.496e+00    0  31.401   0.91  24.0165  g -18.2463 -0.060 -0.406
OBS:  54990.000  H MEDIUM   1.2704e+01   8.105e-01    0  32.024   0.92  24.6445  Y -18.0402 -0.699 0.016
OBS:  54990.000  J MEDIUM   1.8173e+01   1.110e+00    0  31.688   0.91  24.3322  i -17.9181 -0.699 -0.418
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9540e+01   1.123e+00    0  31.688   0.91  24.2455  i -18.0164 -0.730 -0.407
OBS:  54991.000  H MEDIUM   1.3440e+01   8.175e-01    0  32.024   0.92  24.5658  Y -18.1230 -0.730 0.020
OBS:  54991.000  Z MEDIUM   2.8352e+01   1.530e+00    0  31.401   0.91  23.8988  g -18.3617 -0.015 -0.408
OBS:  54991.000  Y MEDIUM   2.7049e+01   1.420e+00    0  31.483   0.91  23.9572  r -18.2936 -0.097 -0.418
OBS:  54992.000  Y MEDIUM   2.9673e+01   1.443e+00    0  31.483   0.91  23.8661  r -18.3908 -0.148 -0.412
OBS:  54992.000  J MEDIUM   2.1468e+01   1.141e+00    0  31.688   0.91  24.1708  i -18.0992 -0.771 -0.398
OBS:  54992.000  H MEDIUM   1.6672e+01   8.476e-01    0  32.024   0.92  24.4970  Y -18.1893 -0.771 0.018
OBS:  54992.000  Z MEDIUM   2.6370e+01   1.513e+00    0  31.401   0.91  23.8037  g -18.4577 0.023 -0.407
OBS:  54993.000  Z MEDIUM   3.2919e+01   1.571e+00    0  31.401   0.91  23.7228  g -18.5397 0.054 -0.406
OBS:  54993.000  H MEDIUM   1.8244e+01   8.619e-01    0  32.024   0.92  24.4366  Y -18.2429 -0.821 0.011
OBS:  54993.000  Y MEDIUM   2.9310e+01   1.440e+00    0  31.483   0.91  23.7885  r -18.4740 -0.166 -0.406
OBS:  54993.000  J MEDIUM   2.2628e+01   1.151e+00    0  31.688   0.91  24.1053  i -18.1701 -0.821 -0.393
OBS:  54994.000  Y MEDIUM   3.5188e+01   1.491e+00    0  31.483   0.91  23.7188  r -18.5489 -0.166 -0.401
OBS:  54994.000  J MEDIUM   2.6031e+01   1.182e+00    0  31.688   0.91  24.0457  i -18.2336 -0.876 -0.389
OBS:  54994.000  Z MEDIUM   3.3986e+01   1.580e+00    0  31.401   0.91  23.6501  g -18.6136 0.082 -0.405
OBS:  54994.000  H MEDIUM   1.8399e+01   8.633e-01    0  32.024   0.92  24.3817  Y -18.2887 -0.876 0.002
OBS:  54995.000  Y MEDIUM   3.6308e+01   1.501e+00    0  31.483   0.91  23.6636  r -18.6076 -0.140 -0.397
OBS:  54995.000  H MEDIUM   1.7086e+01   8.514e-01    0  32.024   0.92  24.3424  Y -18.3183 -0.934 -0.008
