SURVEY: WFIRST   
SNID:   168   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.597284 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.597923 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59728  
SIM_REDSHIFT_CMB:    0.59792  
SIM_REDSHIFT_HOST:   0.59728  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7290  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.191  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.24  23.34  23.84  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.153  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6034e+01   1.411e+00    0  31.483   0.91  23.9408  r -18.3345 0.151 -0.454
OBS:  54990.000  Z MEDIUM   2.4701e+01   1.497e+00    0  31.401   0.91  23.9524  g -18.3292 0.083 -0.447
OBS:  54990.000  H MEDIUM   1.4867e+01   8.309e-01    0  32.024   0.92  24.5235  Y -18.2021 -0.567 -0.003
OBS:  54990.000  J MEDIUM   1.9441e+01   1.122e+00    0  31.688   0.91  24.2391  i -18.0414 -0.567 -0.448
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2850e+01   1.153e+00    0  31.688   0.91  24.1548  i -18.1361 -0.598 -0.438
OBS:  54991.000  H MEDIUM   1.5661e+01   8.383e-01    0  32.024   0.92  24.4473  Y -18.2814 -0.598 -0.000
OBS:  54991.000  Z MEDIUM   2.9996e+01   1.545e+00    0  31.401   0.91  23.8394  g -18.4401 0.127 -0.450
OBS:  54991.000  Y MEDIUM   3.0426e+01   1.450e+00    0  31.483   0.91  23.8328  r -18.4497 0.039 -0.446
OBS:  54992.000  Y MEDIUM   2.8118e+01   1.429e+00    0  31.483   0.91  23.7417  r -18.5462 -0.013 -0.441
OBS:  54992.000  J MEDIUM   2.1904e+01   1.145e+00    0  31.688   0.91  24.0802  i -18.2181 -0.635 -0.431
OBS:  54992.000  H MEDIUM   1.8926e+01   8.680e-01    0  32.024   0.92  24.3792  Y -18.3471 -0.635 -0.003
OBS:  54992.000  Z MEDIUM   3.3921e+01   1.580e+00    0  31.401   0.91  23.7449  g -18.5349 0.166 -0.449
OBS:  54993.000  Z MEDIUM   3.4908e+01   1.588e+00    0  31.401   0.91  23.6670  g -18.6136 0.196 -0.448
OBS:  54993.000  H MEDIUM   1.9344e+01   8.717e-01    0  32.024   0.92  24.3203  Y -18.3982 -0.686 -0.011
OBS:  54993.000  Y MEDIUM   3.4642e+01   1.486e+00    0  31.483   0.91  23.6664  r -18.6264 -0.026 -0.436
OBS:  54993.000  J MEDIUM   2.5098e+01   1.174e+00    0  31.688   0.91  24.0164  i -18.2864 -0.686 -0.426
OBS:  54994.000  Y MEDIUM   3.5613e+01   1.495e+00    0  31.483   0.91  23.5984  r -18.6988 -0.022 -0.432
OBS:  54994.000  J MEDIUM   2.5672e+01   1.179e+00    0  31.688   0.91  23.9584  i -18.3475 -0.740 -0.423
OBS:  54994.000  Z MEDIUM   3.6697e+01   1.604e+00    0  31.401   0.91  23.5960  g -18.6852 0.227 -0.448
OBS:  54994.000  H MEDIUM   1.9252e+01   8.709e-01    0  32.024   0.92  24.2669  Y -18.4419 -0.740 -0.020
OBS:  54995.000  Y MEDIUM   3.6617e+01   1.503e+00    0  31.483   0.91  23.5431  r -18.7571 0.002 -0.429
OBS:  54995.000  H MEDIUM   2.1164e+01   8.877e-01    0  32.024   0.92  24.2273  Y -18.4713 -0.797 -0.030
