SURVEY: WFIRST   
SNID:   38   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571825 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572452 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57182  
SIM_REDSHIFT_CMB:    0.57245  
SIM_REDSHIFT_HOST:   0.57182  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6144  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.273  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.45  23.58  24.08  24.54  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.119  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1549e+01   1.370e+00    0  31.483   0.91  24.1758  r -18.0173 0.206 -0.421
OBS:  54990.000  Z MEDIUM   2.1630e+01   1.469e+00    0  31.401   0.91  24.1956  r -17.9367 0.269 -0.482
OBS:  54990.000  H MEDIUM   1.3231e+01   8.155e-01    0  32.024   0.92  24.7505  Y -17.9118 -0.426 0.048
OBS:  54990.000  J MEDIUM   1.7927e+01   1.107e+00    0  31.688   0.91  24.4850  i -17.7086 -0.426 -0.421
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9315e+01   1.120e+00    0  31.688   0.91  24.3940  i -17.8145 -0.478 -0.406
OBS:  54991.000  H MEDIUM   1.4638e+01   8.288e-01    0  32.024   0.92  24.6705  Y -17.9954 -0.478 0.051
OBS:  54991.000  Z MEDIUM   2.2499e+01   1.477e+00    0  31.401   0.91  24.0724  r -18.0597 0.294 -0.482
OBS:  54991.000  Y MEDIUM   2.2923e+01   1.382e+00    0  31.483   0.91  24.0613  r -18.1403 0.098 -0.413
OBS:  54992.000  Y MEDIUM   2.6873e+01   1.418e+00    0  31.483   0.91  23.9690  r -18.2381 0.067 -0.407
OBS:  54992.000  J MEDIUM   1.8815e+01   1.116e+00    0  31.688   0.91  24.3167  i -17.9018 -0.538 -0.396
OBS:  54992.000  H MEDIUM   1.5340e+01   8.353e-01    0  32.024   0.92  24.6017  Y -18.0608 -0.538 0.048
OBS:  54992.000  Z MEDIUM   2.5089e+01   1.501e+00    0  31.401   0.91  23.9750  r -18.1575 0.320 -0.482
OBS:  54993.000  Z MEDIUM   2.7444e+01   1.522e+00    0  31.401   0.91  23.8903  r -18.2424 0.340 -0.482
OBS:  54993.000  H MEDIUM   1.4264e+01   8.253e-01    0  32.024   0.92  24.5409  Y -18.1149 -0.602 0.041
OBS:  54993.000  Y MEDIUM   2.9722e+01   1.444e+00    0  31.483   0.91  23.8889  r -18.3231 0.062 -0.402
OBS:  54993.000  J MEDIUM   1.9910e+01   1.126e+00    0  31.688   0.91  24.2480  i -17.9777 -0.602 -0.389
OBS:  54994.000  Y MEDIUM   2.9721e+01   1.444e+00    0  31.483   0.91  23.8179  r -18.3986 0.077 -0.398
OBS:  54994.000  J MEDIUM   2.1842e+01   1.144e+00    0  31.688   0.91  24.1856  i -18.0450 -0.667 -0.384
OBS:  54994.000  Z MEDIUM   2.9000e+01   1.536e+00    0  31.401   0.91  23.8151  r -18.3180 0.358 -0.481
OBS:  54994.000  H MEDIUM   1.7831e+01   8.582e-01    0  32.024   0.92  24.4861  Y -18.1606 -0.667 0.032
OBS:  54995.000  Y MEDIUM   3.1535e+01   1.460e+00    0  31.483   0.91  23.7630  r -18.4572 0.107 -0.394
OBS:  54995.000  H MEDIUM   1.6870e+01   8.494e-01    0  32.024   0.92  24.4481  Y -18.1892 -0.731 0.023
OBS:  54995.000  J MEDIUM   1.9803e+01   1.125e+00    0  31.688   0.91  24.1396  i -18.0933 -0.731 -0.382
OBS:  54995.000  Z MEDIUM   2.9774e+01   1.543e+00    0  31.401   0.91  23.7562  r -18.3766 0.380 -0.482
OBS:  54996.000  H MEDIUM   1.7590e+01   8.560e-01    0  32.024   0.92  24.4156  Y -18.2105 -0.799 0.012
OBS:  54996.000  Y MEDIUM   2.8449e+01   1.432e+00    0  31.483   0.91  23.7143  r -18.5100 0.144 -0.390
OBS:  54996.000  J MEDIUM   2.1295e+01   1.139e+00    0  31.688   0.91  24.0990  i -18.1344 -0.799 -0.381
OBS:  54996.000  Z MEDIUM   3.2291e+01   1.565e+00    0  31.401   0.91  23.7028  r -18.4294 0.399 -0.482
OBS:  54997.000  J MEDIUM   2.2589e+01   1.151e+00    0  31.688   0.91  24.0656  i -18.1662 -0.871 -0.383
OBS:  54997.000  Y MEDIUM   3.2221e+01   1.466e+00    0  31.483   0.91  23.6737  r -18.5549 0.190 -0.386
OBS:  54997.000  Z MEDIUM   3.4060e+01   1.581e+00    0  31.401   0.91  23.6566  r -18.4743 0.416 -0.483
OBS:  54997.000  H MEDIUM   1.5783e+01   8.394e-01    0  32.024   0.92  24.3905  Y -18.2224 -0.871 -0.002
