SURVEY: WFIRST   
SNID:   108   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.524718 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.525327 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.910 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52472  
SIM_REDSHIFT_CMB:    0.52533  
SIM_REDSHIFT_HOST:   0.52472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3893  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.34  23.61  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3137e+01   1.384e+00    0  31.483   0.91  23.9392  i -17.8296 0.093 -0.620
OBS:  54990.000  Z MEDIUM   3.0177e+01   1.547e+00    0  31.401   0.91  23.7669  r -18.1176 -0.085 -0.505
OBS:  54990.000  H MEDIUM   1.6418e+01   8.453e-01    0  32.024   0.92  24.3944  Y -18.1403 1.672 0.145
OBS:  54990.000  J MEDIUM   2.6301e+01   1.184e+00    0  31.688   0.91  24.0560  i -18.0102 -0.687 -0.323
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6839e+01   1.189e+00    0  31.688   0.91  23.9641  i -18.1183 -0.718 -0.307
OBS:  54991.000  H MEDIUM   1.8285e+01   8.622e-01    0  32.024   0.92  24.3030  Y -18.2316 1.176 0.145
OBS:  54991.000  Z MEDIUM   3.5830e+01   1.596e+00    0  31.401   0.91  23.6381  r -18.2496 -0.038 -0.502
OBS:  54991.000  Y MEDIUM   2.9361e+01   1.440e+00    0  31.483   0.91  23.8232  i -17.9377 -0.056 -0.628
OBS:  54992.000  Y MEDIUM   3.3626e+01   1.478e+00    0  31.483   0.91  23.7244  i -18.0301 -0.134 -0.635
OBS:  54992.000  J MEDIUM   2.7957e+01   1.199e+00    0  31.688   0.91  23.8824  i -18.2107 -0.759 -0.296
OBS:  54992.000  H MEDIUM   2.0228e+01   8.795e-01    0  32.024   0.92  24.2231  Y -18.3067 0.698 0.140
OBS:  54992.000  Z MEDIUM   3.8782e+01   1.622e+00    0  31.401   0.91  23.5304  r -18.3591 0.003 -0.500
OBS:  54993.000  Z MEDIUM   4.1843e+01   1.647e+00    0  31.401   0.91  23.4348  r -18.4559 0.039 -0.499
OBS:  54993.000  H MEDIUM   2.2143e+01   8.963e-01    0  32.024   0.92  24.1505  Y -18.3716 0.244 0.133
OBS:  54993.000  Y MEDIUM   3.6323e+01   1.501e+00    0  31.483   0.91  23.6360  i -18.1129 -0.175 -0.640
OBS:  54993.000  J MEDIUM   2.8397e+01   1.203e+00    0  31.688   0.91  23.8072  i -18.2934 -0.806 -0.289
OBS:  54994.000  Y MEDIUM   3.5875e+01   1.497e+00    0  31.483   0.91  23.5628  i -18.1804 -0.177 -0.646
OBS:  54994.000  J MEDIUM   3.4016e+01   1.251e+00    0  31.688   0.91  23.7425  i -18.3610 -0.862 -0.286
OBS:  54994.000  Z MEDIUM   4.3605e+01   1.662e+00    0  31.401   0.91  23.3555  r -18.5352 0.067 -0.499
OBS:  54994.000  H MEDIUM   2.2759e+01   9.016e-01    0  32.024   0.92  24.0902  Y -18.4208 -0.150 0.122
OBS:  54995.000  Y MEDIUM   4.1299e+01   1.543e+00    0  31.483   0.91  23.5016  i -18.2359 -0.158 -0.652
OBS:  54995.000  H MEDIUM   2.5246e+01   9.227e-01    0  32.024   0.92  24.0434  Y -18.4573 -0.467 0.111
OBS:  54995.000  J MEDIUM   3.2393e+01   1.238e+00    0  31.688   0.91  23.6893  i -18.4165 -0.923 -0.283
OBS:  54995.000  Z MEDIUM   4.7391e+01   1.693e+00    0  31.401   0.91  23.2887  r -18.6022 0.095 -0.498
OBS:  54996.000  H MEDIUM   2.5610e+01   9.258e-01    0  32.024   0.92  24.0055  Y -18.4852 -0.735 0.101
OBS:  54996.000  Y MEDIUM   4.3109e+01   1.557e+00    0  31.483   0.91  23.4486  i -18.2831 -0.128 -0.658
OBS:  54996.000  J MEDIUM   3.4721e+01   1.257e+00    0  31.688   0.91  23.6436  i -18.4637 -0.987 -0.282
OBS:  54996.000  Z MEDIUM   4.9983e+01   1.714e+00    0  31.401   0.91  23.2300  r -18.6611 0.123 -0.498
OBS:  54997.000  J MEDIUM   3.8284e+01   1.287e+00    0  31.688   0.91  23.6077  i -18.4965 -1.053 -0.285
OBS:  54997.000  Y MEDIUM   4.2460e+01   1.552e+00    0  31.483   0.91  23.4090  i -18.3159 -0.085 -0.664
OBS:  54997.000  Z MEDIUM   5.5541e+01   1.758e+00    0  31.401   0.91  23.1830  r -18.7083 0.148 -0.498
OBS:  54997.000  H MEDIUM   2.5135e+01   9.218e-01    0  32.024   0.92  23.9799  Y -18.4996 -0.931 0.090
OBS:  54998.000  Y MEDIUM   4.3989e+01   1.565e+00    0  31.483   0.91  23.3799  i -18.3390 -0.026 -0.670
OBS:  54998.000  Z MEDIUM   5.5926e+01   1.761e+00    0  31.401   0.91  23.1401  r -18.7483 0.147 -0.501
OBS:  54998.000  J MEDIUM   3.5012e+01   1.260e+00    0  31.688   0.91  23.5805  i -18.5196 -1.125 -0.289
OBS:  54998.000  H MEDIUM   2.5352e+01   9.236e-01    0  32.024   0.92  23.9646  Y -18.5043 -1.107 0.080
OBS:  54999.000  J MEDIUM   3.6934e+01   1.276e+00    0  31.688   0.91  23.5600  i -18.5355 -1.202 -0.294
OBS:  54999.000  Y MEDIUM   4.4105e+01   1.566e+00    0  31.483   0.91  23.3584  i -18.3549 0.041 -0.676
OBS:  54999.000  Z MEDIUM   5.7390e+01   1.772e+00    0  31.401   0.91  23.1004  r -18.7830 0.128 -0.506
OBS:  54999.000  H MEDIUM   2.5287e+01   9.231e-01    0  32.024   0.92  23.9570  Y -18.5018 -1.271 0.070
OBS:  55000.000  J MEDIUM   3.7217e+01   1.278e+00    0  31.688   0.91  23.5529  i -18.5401 -1.278 -0.296
OBS:  55000.000  H MEDIUM   2.6764e+01   9.354e-01    0  32.024   0.92  23.9636  Y -18.4874 -1.436 0.062
OBS:  55000.000  Y MEDIUM   4.6297e+01   1.583e+00    0  31.483   0.91  23.3476  i -18.3596 0.102 -0.682
OBS:  55000.000  Z MEDIUM   6.1492e+01   1.804e+00    0  31.401   0.91  23.0655  r -18.8105 0.084 -0.513
OBS:  55001.000  J MEDIUM   3.8574e+01   1.289e+00    0  31.688   0.91  23.5537  i -18.5383 -1.350 -0.297
