SURVEY: WFIRST   
SNID:   11   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.564900 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.565525 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.660 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56490  
SIM_REDSHIFT_CMB:    0.56553  
SIM_REDSHIFT_HOST:   0.56490  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5825  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.023  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  23.43  23.97  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.155  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3651e+01   1.389e+00    0  31.483   0.91  24.0216  r -18.1617 0.032 -0.399
OBS:  54990.000  Z MEDIUM   2.6110e+01   1.510e+00    0  31.401   0.91  23.8885  r -18.1638 -0.108 -0.530
OBS:  54990.000  H MEDIUM   1.3873e+01   8.216e-01    0  32.024   0.92  24.7110  Y -17.9296 -0.725 0.058
OBS:  54990.000  J MEDIUM   1.8464e+01   1.112e+00    0  31.688   0.91  24.3835  i -17.8137 -0.725 -0.385
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7834e+01   1.106e+00    0  31.688   0.91  24.2943  i -17.9161 -0.751 -0.372
OBS:  54991.000  H MEDIUM   1.5132e+01   8.334e-01    0  32.024   0.92  24.6268  Y -18.0172 -0.751 0.062
OBS:  54991.000  Z MEDIUM   3.2858e+01   1.570e+00    0  31.401   0.91  23.7654  r -18.2903 -0.059 -0.527
OBS:  54991.000  Y MEDIUM   2.7191e+01   1.421e+00    0  31.483   0.91  23.9068  r -18.2882 -0.114 -0.387
OBS:  54992.000  Y MEDIUM   3.3459e+01   1.476e+00    0  31.483   0.91  23.8155  r -18.3870 -0.167 -0.380
OBS:  54992.000  J MEDIUM   1.9556e+01   1.123e+00    0  31.688   0.91  24.2192  i -17.9998 -0.793 -0.363
OBS:  54992.000  H MEDIUM   1.6203e+01   8.433e-01    0  32.024   0.92  24.5557  Y -18.0843 -0.793 0.057
OBS:  54992.000  Z MEDIUM   3.6786e+01   1.605e+00    0  31.401   0.91  23.6693  r -18.3891 -0.018 -0.524
OBS:  54993.000  Z MEDIUM   3.7558e+01   1.611e+00    0  31.401   0.91  23.5842  r -18.4765 0.016 -0.522
OBS:  54993.000  H MEDIUM   1.7121e+01   8.517e-01    0  32.024   0.92  24.4915  Y -18.1414 -0.841 0.050
OBS:  54993.000  Y MEDIUM   3.1617e+01   1.460e+00    0  31.483   0.91  23.7347  r -18.4744 -0.194 -0.373
OBS:  54993.000  J MEDIUM   2.2111e+01   1.146e+00    0  31.688   0.91  24.1511  i -18.0740 -0.841 -0.357
OBS:  54994.000  Y MEDIUM   3.5362e+01   1.493e+00    0  31.483   0.91  23.6637  r -18.5514 -0.196 -0.367
OBS:  54994.000  J MEDIUM   2.4524e+01   1.168e+00    0  31.688   0.91  24.0897  i -18.1394 -0.895 -0.353
OBS:  54994.000  Z MEDIUM   3.9540e+01   1.628e+00    0  31.401   0.91  23.5092  r -18.5535 0.045 -0.520
OBS:  54994.000  H MEDIUM   1.7224e+01   8.527e-01    0  32.024   0.92  24.4339  Y -18.1893 -0.895 0.041
OBS:  54995.000  Y MEDIUM   3.6751e+01   1.504e+00    0  31.483   0.91  23.6076  r -18.6119 -0.172 -0.363
OBS:  54995.000  H MEDIUM   1.7783e+01   8.577e-01    0  32.024   0.92  24.3933  Y -18.2202 -0.953 0.031
