SURVEY: WFIRST   
SNID:   181   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.560860 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.561483 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56086  
SIM_REDSHIFT_CMB:    0.56148  
SIM_REDSHIFT_HOST:   0.56086  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5636  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.010  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.39  23.78  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.004  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6834e+01   1.418e+00    0  31.483   0.91  24.0318  r -18.1496 -0.113 -0.382
OBS:  54990.000  Z MEDIUM   3.0440e+01   1.549e+00    0  31.401   0.91  23.8510  r -18.2339 0.257 -0.479
OBS:  54990.000  H MEDIUM   1.4599e+01   8.284e-01    0  32.024   0.92  24.4926  Y -18.1219 -1.171 0.051
OBS:  54990.000  J MEDIUM   2.1351e+01   1.139e+00    0  31.688   0.91  24.2218  i -17.9449 -0.519 -0.397
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3033e+01   1.155e+00    0  31.688   0.91  24.1148  i -18.0724 -0.620 -0.376
OBS:  54991.000  H MEDIUM   1.6356e+01   8.447e-01    0  32.024   0.92  24.4073  Y -18.2118 -1.191 0.056
OBS:  54991.000  Z MEDIUM   3.0902e+01   1.553e+00    0  31.401   0.91  23.7095  r -18.3683 0.226 -0.486
OBS:  54991.000  Y MEDIUM   2.6911e+01   1.419e+00    0  31.483   0.91  23.9031  r -18.2839 -0.173 -0.377
OBS:  54992.000  Y MEDIUM   3.1100e+01   1.456e+00    0  31.483   0.91  23.8026  r -18.3872 -0.162 -0.374
OBS:  54992.000  J MEDIUM   2.5104e+01   1.174e+00    0  31.688   0.91  24.0270  i -18.1737 -0.716 -0.363
OBS:  54992.000  H MEDIUM   1.7923e+01   8.590e-01    0  32.024   0.92  24.3360  Y -18.2805 -1.211 0.053
OBS:  54992.000  Z MEDIUM   3.6467e+01   1.602e+00    0  31.401   0.91  23.6011  r -18.4715 0.209 -0.491
OBS:  54993.000  Z MEDIUM   3.8932e+01   1.623e+00    0  31.401   0.91  23.5047  r -18.5632 0.190 -0.496
OBS:  54993.000  H MEDIUM   2.0236e+01   8.796e-01    0  32.024   0.92  24.2720  Y -18.3391 -1.235 0.047
OBS:  54993.000  Y MEDIUM   3.2742e+01   1.470e+00    0  31.483   0.91  23.7135  r -18.4788 -0.134 -0.371
OBS:  54993.000  J MEDIUM   2.7022e+01   1.191e+00    0  31.688   0.91  23.9480  i -18.2631 -0.811 -0.353
OBS:  54994.000  Y MEDIUM   3.2568e+01   1.469e+00    0  31.483   0.91  23.6366  r -18.5582 -0.091 -0.369
OBS:  54994.000  J MEDIUM   2.8719e+01   1.206e+00    0  31.688   0.91  23.8785  i -18.3400 -0.904 -0.345
OBS:  54994.000  Z MEDIUM   4.2251e+01   1.651e+00    0  31.401   0.91  23.4215  r -18.6426 0.177 -0.500
OBS:  54994.000  H MEDIUM   2.0321e+01   8.804e-01    0  32.024   0.92  24.2155  Y -18.3871 -1.264 0.039
OBS:  54995.000  Y MEDIUM   3.7898e+01   1.514e+00    0  31.483   0.91  23.5769  r -18.6211 -0.046 -0.366
OBS:  54995.000  H MEDIUM   2.2847e+01   9.023e-01    0  32.024   0.92  24.1768  Y -18.4174 -1.287 0.031
