SURVEY: WFIRST   
SNID:   129   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.564313 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.564938 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56431  
SIM_REDSHIFT_CMB:    0.56494  
SIM_REDSHIFT_HOST:   0.56431  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5797  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.061  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  23.33  23.86  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.956  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3466e+01   1.387e+00    0  31.483   0.91  24.0117  r -18.1738 -0.023 -0.394
OBS:  54990.000  Z MEDIUM   2.8552e+01   1.532e+00    0  31.401   0.91  23.8902  r -18.2232 0.361 -0.466
OBS:  54990.000  H MEDIUM   1.4064e+01   8.234e-01    0  32.024   0.92  24.5939  Y -18.0404 -0.432 0.055
OBS:  54990.000  J MEDIUM   1.8052e+01   1.108e+00    0  31.688   0.91  24.3317  i -17.8384 -0.432 -0.410
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1392e+01   1.140e+00    0  31.688   0.91  24.2189  i -17.9714 -0.535 -0.389
OBS:  54991.000  H MEDIUM   1.5624e+01   8.380e-01    0  32.024   0.92  24.5014  Y -18.1363 -0.535 0.058
OBS:  54991.000  Z MEDIUM   2.9751e+01   1.543e+00    0  31.401   0.91  23.7396  r -18.3642 0.314 -0.476
OBS:  54991.000  Y MEDIUM   2.6766e+01   1.417e+00    0  31.483   0.91  23.8765  r -18.3148 -0.088 -0.388
OBS:  54992.000  Y MEDIUM   3.1734e+01   1.461e+00    0  31.483   0.91  23.7706  r -18.4231 -0.072 -0.386
OBS:  54992.000  J MEDIUM   2.2237e+01   1.148e+00    0  31.688   0.91  24.1250  i -18.0785 -0.630 -0.376
OBS:  54992.000  H MEDIUM   1.6575e+01   8.467e-01    0  32.024   0.92  24.4241  Y -18.2101 -0.630 0.054
OBS:  54992.000  Z MEDIUM   3.6206e+01   1.600e+00    0  31.401   0.91  23.6245  r -18.4725 0.285 -0.483
OBS:  54993.000  Z MEDIUM   3.8959e+01   1.623e+00    0  31.401   0.91  23.5230  r -18.5682 0.261 -0.489
OBS:  54993.000  H MEDIUM   1.8107e+01   8.606e-01    0  32.024   0.92  24.3549  Y -18.2729 -0.725 0.048
OBS:  54993.000  Y MEDIUM   3.5949e+01   1.498e+00    0  31.483   0.91  23.6774  r -18.5188 -0.044 -0.384
OBS:  54993.000  J MEDIUM   2.2636e+01   1.151e+00    0  31.688   0.91  24.0417  i -18.1721 -0.725 -0.366
OBS:  54994.000  Y MEDIUM   3.5261e+01   1.492e+00    0  31.483   0.91  23.5963  r -18.6025 -0.002 -0.381
OBS:  54994.000  J MEDIUM   2.5510e+01   1.177e+00    0  31.688   0.91  23.9680  i -18.2529 -0.817 -0.359
OBS:  54994.000  Z MEDIUM   4.5533e+01   1.678e+00    0  31.401   0.91  23.4344  r -18.6519 0.239 -0.493
OBS:  54994.000  H MEDIUM   1.8097e+01   8.605e-01    0  32.024   0.92  24.2935  Y -18.3253 -0.817 0.039
OBS:  54995.000  Y MEDIUM   3.7106e+01   1.507e+00    0  31.483   0.91  23.5332  r -18.6689 0.039 -0.378
OBS:  54995.000  H MEDIUM   1.9216e+01   8.706e-01    0  32.024   0.92  24.2517  Y -18.3580 -0.901 0.030
