SURVEY: WFIRST   
SNID:   63   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566117 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.566743 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.777 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56612  
SIM_REDSHIFT_CMB:    0.56674  
SIM_REDSHIFT_HOST:   0.56612  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5881  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.028  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.53  23.49  23.99  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.144  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4316e+01   1.395e+00    0  31.483   0.91  24.1284  r -18.0602 0.013 -0.400
OBS:  54990.000  Z MEDIUM   2.8667e+01   1.533e+00    0  31.401   0.91  23.8167  r -18.2464 -0.065 -0.525
OBS:  54990.000  H MEDIUM   1.9907e+01   8.767e-01    0  32.024   0.92  24.2237  Y -18.4178 -0.705 0.053
OBS:  54990.000  J MEDIUM   2.6533e+01   1.187e+00    0  31.688   0.91  23.9031  i -18.2959 -0.705 -0.389
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   3.0347e+01   1.220e+00    0  31.688   0.91  23.8132  i -18.3998 -0.740 -0.375
OBS:  54991.000  H MEDIUM   2.1940e+01   8.945e-01    0  32.024   0.92  24.1412  Y -18.5041 -0.740 0.057
OBS:  54991.000  Z MEDIUM   3.0919e+01   1.553e+00    0  31.401   0.91  23.6937  r -18.3719 -0.023 -0.523
OBS:  54991.000  Y MEDIUM   2.6604e+01   1.416e+00    0  31.483   0.91  24.0136  r -18.1857 -0.119 -0.389
OBS:  54992.000  Y MEDIUM   2.6308e+01   1.413e+00    0  31.483   0.91  23.9221  r -18.2840 -0.166 -0.382
OBS:  54992.000  J MEDIUM   3.0525e+01   1.222e+00    0  31.688   0.91  23.7373  i -18.4846 -0.786 -0.366
OBS:  54992.000  H MEDIUM   2.1914e+01   8.943e-01    0  32.024   0.92  24.0705  Y -18.5711 -0.786 0.053
OBS:  54992.000  Z MEDIUM   3.6637e+01   1.603e+00    0  31.401   0.91  23.5973  r -18.4702 0.013 -0.521
OBS:  54993.000  Z MEDIUM   3.8948e+01   1.623e+00    0  31.401   0.91  23.5120  r -18.5571 0.043 -0.519
OBS:  54993.000  H MEDIUM   2.5504e+01   9.249e-01    0  32.024   0.92  24.0072  Y -18.6277 -0.838 0.047
OBS:  54993.000  Y MEDIUM   2.8470e+01   1.432e+00    0  31.483   0.91  23.8413  r -18.3709 -0.186 -0.376
OBS:  54993.000  J MEDIUM   3.0425e+01   1.221e+00    0  31.688   0.91  23.6688  i -18.5595 -0.838 -0.360
OBS:  54994.000  Y MEDIUM   3.2992e+01   1.472e+00    0  31.483   0.91  23.7700  r -18.4477 -0.182 -0.370
OBS:  54994.000  J MEDIUM   3.7708e+01   1.282e+00    0  31.688   0.91  23.6069  i -18.6258 -0.897 -0.355
OBS:  54994.000  Z MEDIUM   4.2534e+01   1.653e+00    0  31.401   0.91  23.4368  r -18.6338 0.068 -0.517
OBS:  54994.000  H MEDIUM   2.6790e+01   9.356e-01    0  32.024   0.92  23.9503  Y -18.6751 -0.897 0.037
OBS:  54995.000  Y MEDIUM   3.1732e+01   1.461e+00    0  31.483   0.91  23.7141  r -18.5082 -0.160 -0.366
OBS:  54995.000  H MEDIUM   2.7845e+01   9.443e-01    0  32.024   0.92  23.9107  Y -18.7052 -0.957 0.028
OBS:  54995.000  J MEDIUM   3.7793e+01   1.283e+00    0  31.688   0.91  23.5605  i -18.6745 -0.957 -0.353
OBS:  54995.000  Z MEDIUM   4.2974e+01   1.657e+00    0  31.401   0.91  23.3771  r -18.6943 0.097 -0.517
OBS:  54996.000  H MEDIUM   2.8759e+01   9.518e-01    0  32.024   0.92  23.8767  Y -18.7283 -1.020 0.017
OBS:  54996.000  Y MEDIUM   3.2726e+01   1.470e+00    0  31.483   0.91  23.6646  r -18.5623 -0.128 -0.361
OBS:  54996.000  J MEDIUM   3.9957e+01   1.301e+00    0  31.688   0.91  23.5194  i -18.7161 -1.020 -0.353
OBS:  54996.000  Z MEDIUM   4.6880e+01   1.689e+00    0  31.401   0.91  23.3232  r -18.7485 0.123 -0.516
OBS:  54997.000  J MEDIUM   4.0399e+01   1.304e+00    0  31.688   0.91  23.4854  i -18.7481 -1.086 -0.355
OBS:  54997.000  Y MEDIUM   3.7160e+01   1.508e+00    0  31.483   0.91  23.6239  r -18.6078 -0.084 -0.356
OBS:  54997.000  Z MEDIUM   5.0601e+01   1.719e+00    0  31.401   0.91  23.2773  r -18.7940 0.144 -0.517
OBS:  54997.000  H MEDIUM   2.8847e+01   9.525e-01    0  32.024   0.92  23.8501  Y -18.7418 -1.086 0.004
OBS:  54998.000  Y MEDIUM   3.5611e+01   1.495e+00    0  31.483   0.91  23.5963  r -18.6445 -0.024 -0.347
OBS:  54998.000  Z MEDIUM   5.3738e+01   1.744e+00    0  31.401   0.91  23.2369  r -18.8307 0.134 -0.520
OBS:  54998.000  J MEDIUM   3.8110e+01   1.285e+00    0  31.688   0.91  23.4631  i -18.7673 -1.159 -0.358
OBS:  54998.000  H MEDIUM   2.9201e+01   9.553e-01    0  32.024   0.92  23.8372  Y -18.7430 -1.159 -0.008
OBS:  54999.000  J MEDIUM   3.8921e+01   1.292e+00    0  31.688   0.91  23.4471  i -18.7807 -1.233 -0.360
OBS:  54999.000  Y MEDIUM   3.7753e+01   1.513e+00    0  31.483   0.91  23.5746  r -18.6772 0.040 -0.336
OBS:  54999.000  Z MEDIUM   5.2124e+01   1.731e+00    0  31.401   0.91  23.1993  r -18.8634 0.110 -0.525
OBS:  54999.000  H MEDIUM   2.9274e+01   9.559e-01    0  32.024   0.92  23.8316  Y -18.7382 -1.233 -0.018
OBS:  55000.000  J MEDIUM   4.3696e+01   1.331e+00    0  31.688   0.91  23.4415  i -18.7852 -1.309 -0.361
OBS:  55000.000  H MEDIUM   2.8869e+01   9.527e-01    0  32.024   0.92  23.8388  Y -18.7237 -1.309 -0.026
OBS:  55000.000  Y MEDIUM   3.3423e+01   1.476e+00    0  31.483   0.91  23.5616  r -18.7035 0.102 -0.323
OBS:  55000.000  Z MEDIUM   5.1004e+01   1.722e+00    0  31.401   0.91  23.1668  r -18.8897 0.067 -0.532
OBS:  55001.000  J MEDIUM   4.0933e+01   1.308e+00    0  31.688   0.91  23.4435  i -18.7817 -1.379 -0.363
OBS:  55001.000  H MEDIUM   2.9657e+01   9.590e-01    0  32.024   0.92  23.8560  Y -18.7006 -1.379 -0.032
OBS:  55001.000  Y MEDIUM   3.8517e+01   1.519e+00    0  31.483   0.91  23.5520  r -18.7257 0.138 -0.310
OBS:  55001.000  Z MEDIUM   5.4214e+01   1.748e+00    0  31.401   0.91  23.1395  r -18.9119 0.036 -0.537
OBS:  55002.000  H MEDIUM   2.7484e+01   9.413e-01    0  32.024   0.92  23.8788  Y -18.6724 -1.447 -0.037
OBS:  55002.000  J MEDIUM   4.2162e+01   1.318e+00    0  31.688   0.91  23.4494  i -18.7739 -1.447 -0.365
OBS:  55002.000  Y MEDIUM   3.9412e+01   1.527e+00    0  31.483   0.91  23.5443  r -18.7455 0.162 -0.298
OBS:  55002.000  Z MEDIUM   5.6698e+01   1.767e+00    0  31.401   0.91  23.1152  r -18.9316 0.012 -0.541
OBS:  55003.000  H MEDIUM   2.6784e+01   9.355e-01    0  32.024   0.92  23.9107  Y -18.6355 -1.519 -0.042
OBS:  55003.000  J MEDIUM   4.3287e+01   1.327e+00    0  31.688   0.91  23.4587  i -18.7597 -1.519 -0.370
OBS:  55003.000  Z MEDIUM   5.8689e+01   1.782e+00    0  31.401   0.91  23.0967  r -18.9470 0.002 -0.544
OBS:  55003.000  Y MEDIUM   4.0002e+01   1.532e+00    0  31.483   0.91  23.5397  r -18.7608 0.187 -0.288
OBS:  55004.000  Y MEDIUM   4.0019e+01   1.532e+00    0  31.483   0.91  23.5363  r -18.7739 0.198 -0.278
OBS:  55004.000  H MEDIUM   2.7100e+01   9.382e-01    0  32.024   0.92  23.9464  Y -18.5942 -1.576 -0.047
OBS:  55004.000  J MEDIUM   4.1372e+01   1.312e+00    0  31.688   0.91  23.4726  i -18.7427 -1.576 -0.373
OBS:  55004.000  Z MEDIUM   5.7057e+01   1.770e+00    0  31.401   0.91  23.0821  r -18.9601 0.000 -0.546
OBS:  55005.000  Y MEDIUM   4.1205e+01   1.542e+00    0  31.483   0.91  23.5339  r -18.7854 0.197 -0.269
OBS:  55005.000  Z MEDIUM   5.8019e+01   1.777e+00    0  31.401   0.91  23.0705  r -18.9716 0.006 -0.546
OBS:  55005.000  H MEDIUM   2.4543e+01   9.168e-01    0  32.024   0.92  23.9851  Y -18.5496 -1.620 -0.053
