SURVEY: WFIRST   
SNID:   114   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571048 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571676 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57105  
SIM_REDSHIFT_CMB:    0.57168  
SIM_REDSHIFT_HOST:   0.57105  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6109  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.081  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.31  23.75  24.22  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.163  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.9194e+01   1.439e+00    0  31.483   0.91  23.9033  r -18.2948 0.099 -0.413
OBS:  54990.000  Z MEDIUM   2.9654e+01   1.542e+00    0  31.401   0.91  23.8068  r -18.2743 -0.073 -0.530
OBS:  54990.000  H MEDIUM   1.5572e+01   8.375e-01    0  32.024   0.92  24.4771  Y -18.1758 -0.678 0.042
OBS:  54990.000  J MEDIUM   2.1618e+01   1.142e+00    0  31.688   0.91  24.1650  i -18.0466 -0.678 -0.399
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4164e+01   1.165e+00    0  31.688   0.91  24.0774  i -18.1466 -0.702 -0.387
OBS:  54991.000  H MEDIUM   1.7766e+01   8.576e-01    0  32.024   0.92  24.3955  Y -18.2619 -0.702 0.047
OBS:  54991.000  Z MEDIUM   3.4093e+01   1.581e+00    0  31.401   0.91  23.6862  r -18.3987 -0.021 -0.526
OBS:  54991.000  Y MEDIUM   3.0702e+01   1.452e+00    0  31.483   0.91  23.7899  r -18.4193 -0.045 -0.402
OBS:  54992.000  Y MEDIUM   3.5327e+01   1.492e+00    0  31.483   0.91  23.6986  r -18.5181 -0.104 -0.394
OBS:  54992.000  J MEDIUM   2.4099e+01   1.165e+00    0  31.688   0.91  24.0028  i -18.2293 -0.739 -0.379
OBS:  54992.000  H MEDIUM   1.8353e+01   8.629e-01    0  32.024   0.92  24.3253  Y -18.3293 -0.739 0.044
OBS:  54992.000  Z MEDIUM   3.6828e+01   1.605e+00    0  31.401   0.91  23.5906  r -18.4975 0.024 -0.523
OBS:  54993.000  Z MEDIUM   3.9788e+01   1.630e+00    0  31.401   0.91  23.5068  r -18.5839 0.060 -0.520
OBS:  54993.000  H MEDIUM   1.8681e+01   8.658e-01    0  32.024   0.92  24.2626  Y -18.3859 -0.783 0.038
OBS:  54993.000  Y MEDIUM   3.5961e+01   1.498e+00    0  31.483   0.91  23.6188  r -18.6044 -0.133 -0.388
OBS:  54993.000  J MEDIUM   2.6948e+01   1.190e+00    0  31.688   0.91  23.9359  i -18.3019 -0.783 -0.373
OBS:  54994.000  Y MEDIUM   3.8005e+01   1.515e+00    0  31.483   0.91  23.5478  r -18.6814 -0.139 -0.382
OBS:  54994.000  J MEDIUM   2.8636e+01   1.205e+00    0  31.688   0.91  23.8749  i -18.3666 -0.833 -0.369
OBS:  54994.000  Z MEDIUM   4.6227e+01   1.684e+00    0  31.401   0.91  23.4321  r -18.6609 0.091 -0.518
OBS:  54994.000  H MEDIUM   2.1270e+01   8.887e-01    0  32.024   0.92  24.2054  Y -18.4343 -0.833 0.029
OBS:  54995.000  Y MEDIUM   3.9192e+01   1.525e+00    0  31.483   0.91  23.4919  r -18.7419 -0.120 -0.377
OBS:  54995.000  H MEDIUM   2.0972e+01   8.861e-01    0  32.024   0.92  24.1660  Y -18.4644 -0.890 0.020
