SURVEY: WFIRST   
SNID:   68   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.542649 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.543265 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54265  
SIM_REDSHIFT_CMB:    0.54327  
SIM_REDSHIFT_HOST:   0.54265  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4771  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.04  23.46  23.96  24.54  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.882  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.7802e+01   1.334e+00    0  31.483   0.91  24.2392  r -17.8608 0.099 -0.377
OBS:  54990.000  Z MEDIUM   2.1354e+01   1.466e+00    0  31.401   0.91  24.0703  r -17.9418 0.338 -0.465
OBS:  54990.000  H MEDIUM   1.1302e+01   7.970e-01    0  32.024   0.92  24.7918  Y -17.7600 -1.488 0.075
OBS:  54990.000  J MEDIUM   1.3416e+01   1.063e+00    0  31.688   0.91  24.5143  i -17.6001 -0.583 -0.363
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8560e+01   1.113e+00    0  31.688   0.91  24.3861  i -17.7476 -0.651 -0.343
OBS:  54991.000  H MEDIUM   1.2623e+01   8.097e-01    0  32.024   0.92  24.6779  Y -17.8792 -1.492 0.080
OBS:  54991.000  Z MEDIUM   2.7366e+01   1.522e+00    0  31.401   0.91  23.8949  r -18.1084 0.282 -0.474
OBS:  54991.000  Y MEDIUM   2.3362e+01   1.386e+00    0  31.483   0.91  24.0850  r -18.0274 -0.027 -0.365
OBS:  54992.000  Y MEDIUM   2.6841e+01   1.418e+00    0  31.483   0.91  23.9624  r -18.1559 -0.052 -0.359
OBS:  54992.000  J MEDIUM   1.7418e+01   1.102e+00    0  31.688   0.91  24.2784  i -17.8679 -0.723 -0.331
OBS:  54992.000  H MEDIUM   1.5372e+01   8.356e-01    0  32.024   0.92  24.5829  Y -17.9736 -1.462 0.079
OBS:  54992.000  Z MEDIUM   2.9636e+01   1.542e+00    0  31.401   0.91  23.7593  r -18.2369 0.244 -0.481
OBS:  54993.000  Z MEDIUM   3.6454e+01   1.602e+00    0  31.401   0.91  23.6389  r -18.3505 0.209 -0.488
OBS:  54993.000  H MEDIUM   1.5985e+01   8.413e-01    0  32.024   0.92  24.4973  Y -18.0561 -1.425 0.076
OBS:  54993.000  Y MEDIUM   2.9315e+01   1.440e+00    0  31.483   0.91  23.8532  r -18.2695 -0.049 -0.354
OBS:  54993.000  J MEDIUM   1.9479e+01   1.122e+00    0  31.688   0.91  24.1804  i -17.9754 -0.796 -0.321
OBS:  54994.000  Y MEDIUM   3.0528e+01   1.451e+00    0  31.483   0.91  23.7617  r -18.3641 -0.017 -0.351
OBS:  54994.000  J MEDIUM   2.2212e+01   1.147e+00    0  31.688   0.91  24.0960  i -18.0651 -0.871 -0.316
OBS:  54994.000  Z MEDIUM   3.6881e+01   1.605e+00    0  31.401   0.91  23.5388  r -18.4452 0.182 -0.493
OBS:  54994.000  H MEDIUM   1.6902e+01   8.497e-01    0  32.024   0.92  24.4248  Y -18.1222 -1.381 0.070
OBS:  54995.000  Y MEDIUM   3.2540e+01   1.468e+00    0  31.483   0.91  23.6872  r -18.4430 0.018 -0.347
OBS:  54995.000  H MEDIUM   1.6495e+01   8.460e-01    0  32.024   0.92  24.3713  Y -18.1694 -1.341 0.064
