SURVEY: WFIRST   
SNID:   106   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520679 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.521287 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.789 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52068  
SIM_REDSHIFT_CMB:    0.52129  
SIM_REDSHIFT_HOST:   0.52068  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3691  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.295  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.74  23.91  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.165  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.7248e+01   1.329e+00    0  31.483   0.91  24.3400  i -17.4423 0.397 -0.587
OBS:  54990.000  Z MEDIUM   2.7144e+01   1.520e+00    0  31.401   0.91  23.9871  r -17.8991 0.108 -0.483
OBS:  54990.000  H MEDIUM   1.4174e+01   8.245e-01    0  32.024   0.92  24.6631  Y -17.8583 2.305 0.152
OBS:  54990.000  J MEDIUM   1.8142e+01   1.109e+00    0  31.688   0.91  24.3652  i -17.6607 -0.458 -0.343
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8764e+01   1.115e+00    0  31.688   0.91  24.2748  i -17.7665 -0.479 -0.328
OBS:  54991.000  H MEDIUM   1.5051e+01   8.327e-01    0  32.024   0.92  24.5717  Y -17.9503 1.749 0.153
OBS:  54991.000  Z MEDIUM   2.7424e+01   1.522e+00    0  31.401   0.91  23.8582  r -18.0319 0.165 -0.479
OBS:  54991.000  Y MEDIUM   1.9433e+01   1.350e+00    0  31.483   0.91  24.2251  i -17.5481 0.231 -0.596
OBS:  54992.000  Y MEDIUM   2.2310e+01   1.377e+00    0  31.483   0.91  24.1257  i -17.6399 0.136 -0.603
OBS:  54992.000  J MEDIUM   2.0253e+01   1.129e+00    0  31.688   0.91  24.1932  i -17.8583 -0.512 -0.318
OBS:  54992.000  H MEDIUM   1.5867e+01   8.402e-01    0  32.024   0.92  24.4912  Y -18.0269 1.215 0.149
OBS:  54992.000  Z MEDIUM   3.1699e+01   1.560e+00    0  31.401   0.91  23.7493  r -18.1437 0.219 -0.476
OBS:  54993.000  Z MEDIUM   3.5062e+01   1.590e+00    0  31.401   0.91  23.6527  r -18.2422 0.264 -0.474
OBS:  54993.000  H MEDIUM   1.5248e+01   8.345e-01    0  32.024   0.92  24.4181  Y -18.0932 0.710 0.142
OBS:  54993.000  Y MEDIUM   2.4087e+01   1.393e+00    0  31.483   0.91  24.0367  i -17.7222 0.083 -0.610
OBS:  54993.000  J MEDIUM   2.1347e+01   1.139e+00    0  31.688   0.91  24.1178  i -17.9407 -0.552 -0.311
OBS:  54994.000  Y MEDIUM   2.5580e+01   1.407e+00    0  31.483   0.91  23.9638  i -17.7888 0.076 -0.616
OBS:  54994.000  J MEDIUM   2.5220e+01   1.175e+00    0  31.688   0.91  24.0531  i -18.0072 -0.603 -0.309
OBS:  54994.000  Z MEDIUM   3.8715e+01   1.621e+00    0  31.401   0.91  23.5734  r -18.3217 0.296 -0.474
OBS:  54994.000  H MEDIUM   1.7775e+01   8.577e-01    0  32.024   0.92  24.3579  Y -18.1431 0.278 0.132
OBS:  54995.000  Y MEDIUM   3.1261e+01   1.457e+00    0  31.483   0.91  23.9020  i -17.8442 0.086 -0.623
OBS:  54995.000  H MEDIUM   1.8956e+01   8.683e-01    0  32.024   0.92  24.3103  Y -18.1810 -0.079 0.122
