SURVEY: WFIRST   
SNID:   182   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589490 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590125 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.922 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58949  
SIM_REDSHIFT_CMB:    0.59013  
SIM_REDSHIFT_HOST:   0.58949  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6944  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.020  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.29  23.57  23.82  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.131  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1495e+01   1.369e+00    0  31.483   0.91  24.1653  r -18.0983 -0.047 -0.431
OBS:  54990.000  Z MEDIUM   2.5382e+01   1.504e+00    0  31.401   0.91  24.0179  g -18.2571 -0.022 -0.419
OBS:  54990.000  H MEDIUM   1.6134e+01   8.427e-01    0  32.024   0.92  24.5301  Y -18.1695 -0.702 0.005
OBS:  54990.000  J MEDIUM   1.9389e+01   1.121e+00    0  31.688   0.91  24.2185  i -18.0485 -0.702 -0.427
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0533e+01   1.132e+00    0  31.688   0.91  24.1308  i -18.1482 -0.747 -0.415
OBS:  54991.000  H MEDIUM   1.6750e+01   8.483e-01    0  32.024   0.92  24.4532  Y -18.2497 -0.747 0.008
OBS:  54991.000  Z MEDIUM   2.6937e+01   1.518e+00    0  31.401   0.91  23.9008  g -18.3744 0.011 -0.419
OBS:  54991.000  Y MEDIUM   2.2175e+01   1.375e+00    0  31.483   0.91  24.0549  r -18.2157 -0.150 -0.424
OBS:  54992.000  Y MEDIUM   2.4820e+01   1.400e+00    0  31.483   0.91  23.9631  r -18.3126 -0.188 -0.419
OBS:  54992.000  J MEDIUM   2.4024e+01   1.164e+00    0  31.688   0.91  24.0546  i -18.2331 -0.800 -0.407
OBS:  54992.000  H MEDIUM   1.8923e+01   8.680e-01    0  32.024   0.92  24.3852  Y -18.3147 -0.800 0.005
OBS:  54992.000  Z MEDIUM   3.1276e+01   1.557e+00    0  31.401   0.91  23.8047  g -18.4729 0.041 -0.417
OBS:  54993.000  Z MEDIUM   3.1523e+01   1.559e+00    0  31.401   0.91  23.7245  g -18.5558 0.063 -0.414
OBS:  54993.000  H MEDIUM   1.8381e+01   8.631e-01    0  32.024   0.92  24.3262  Y -18.3660 -0.860 -0.002
OBS:  54993.000  Y MEDIUM   2.5366e+01   1.405e+00    0  31.483   0.91  23.8865  r -18.3939 -0.193 -0.414
OBS:  54993.000  J MEDIUM   2.2049e+01   1.146e+00    0  31.688   0.91  23.9889  i -18.3044 -0.860 -0.401
OBS:  54994.000  Y MEDIUM   2.9531e+01   1.442e+00    0  31.483   0.91  23.8178  r -18.4668 -0.181 -0.410
OBS:  54994.000  J MEDIUM   2.7817e+01   1.198e+00    0  31.688   0.91  23.9294  i -18.3680 -0.922 -0.397
OBS:  54994.000  Z MEDIUM   3.6054e+01   1.598e+00    0  31.401   0.91  23.6524  g -18.6307 0.084 -0.411
OBS:  54994.000  H MEDIUM   1.9265e+01   8.710e-01    0  32.024   0.92  24.2729  Y -18.4098 -0.922 -0.012
OBS:  54995.000  Y MEDIUM   3.2418e+01   1.467e+00    0  31.483   0.91  23.7625  r -18.5253 -0.153 -0.407
OBS:  54995.000  H MEDIUM   1.9483e+01   8.729e-01    0  32.024   0.92  24.2338  Y -18.4387 -0.983 -0.022
OBS:  54995.000  J MEDIUM   2.8449e+01   1.203e+00    0  31.688   0.91  23.8835  i -18.4158 -0.983 -0.395
OBS:  54995.000  Z MEDIUM   3.7512e+01   1.611e+00    0  31.401   0.91  23.5939  g -18.6923 0.109 -0.408
OBS:  54996.000  H MEDIUM   1.9367e+01   8.719e-01    0  32.024   0.92  24.2014  Y -18.4586 -1.049 -0.034
OBS:  54996.000  Y MEDIUM   3.1839e+01   1.462e+00    0  31.483   0.91  23.7145  r -18.5764 -0.117 -0.403
OBS:  54996.000  J MEDIUM   3.0103e+01   1.218e+00    0  31.688   0.91  23.8442  i -18.4548 -1.049 -0.395
OBS:  54996.000  Z MEDIUM   3.7298e+01   1.609e+00    0  31.401   0.91  23.5419  g -18.7478 0.131 -0.405
OBS:  54997.000  J MEDIUM   3.0376e+01   1.220e+00    0  31.688   0.91  23.8109  i -18.4863 -1.118 -0.397
OBS:  54997.000  Y MEDIUM   3.1576e+01   1.460e+00    0  31.483   0.91  23.6730  r -18.6211 -0.072 -0.400
OBS:  54997.000  Z MEDIUM   3.9527e+01   1.628e+00    0  31.401   0.91  23.4955  g -18.7979 0.150 -0.401
OBS:  54997.000  H MEDIUM   2.0619e+01   8.830e-01    0  32.024   0.92  24.1746  Y -18.4708 -1.118 -0.049
OBS:  54998.000  Y MEDIUM   3.3445e+01   1.476e+00    0  31.483   0.91  23.6457  r -18.6556 -0.008 -0.393
OBS:  54998.000  Z MEDIUM   4.1451e+01   1.644e+00    0  31.401   0.91  23.4561  g -18.8387 0.134 -0.400
OBS:  54998.000  J MEDIUM   2.9917e+01   1.216e+00    0  31.688   0.91  23.7909  i -18.5034 -1.193 -0.400
OBS:  54998.000  H MEDIUM   2.1682e+01   8.923e-01    0  32.024   0.92  24.1630  Y -18.4696 -1.193 -0.062
OBS:  54999.000  J MEDIUM   2.8515e+01   1.204e+00    0  31.688   0.91  23.7771  i -18.5151 -1.268 -0.402
OBS:  54999.000  Y MEDIUM   3.7575e+01   1.511e+00    0  31.483   0.91  23.6232  r -18.6869 0.052 -0.384
OBS:  54999.000  Z MEDIUM   4.5273e+01   1.676e+00    0  31.401   0.91  23.4195  g -18.8756 0.107 -0.399
OBS:  54999.000  H MEDIUM   2.3152e+01   9.049e-01    0  32.024   0.92  24.1589  Y -18.4628 -1.268 -0.073
OBS:  55000.000  J MEDIUM   3.2021e+01   1.234e+00    0  31.688   0.91  23.7727  i -18.5182 -1.343 -0.403
OBS:  55000.000  H MEDIUM   2.1921e+01   8.943e-01    0  32.024   0.92  24.1666  Y -18.4470 -1.343 -0.081
OBS:  55000.000  Y MEDIUM   3.9104e+01   1.524e+00    0  31.483   0.91  23.6078  r -18.7133 0.105 -0.373
OBS:  55000.000  Z MEDIUM   4.4488e+01   1.669e+00    0  31.401   0.91  23.3872  g -18.9064 0.063 -0.401
OBS:  55001.000  J MEDIUM   2.9962e+01   1.217e+00    0  31.688   0.91  23.7754  i -18.5137 -1.414 -0.405
OBS:  55001.000  H MEDIUM   2.1106e+01   8.872e-01    0  32.024   0.92  24.1840  Y -18.4223 -1.414 -0.088
OBS:  55001.000  Y MEDIUM   3.6561e+01   1.503e+00    0  31.483   0.91  23.5962  r -18.7347 0.136 -0.364
OBS:  55001.000  Z MEDIUM   4.8037e+01   1.698e+00    0  31.401   0.91  23.3607  g -18.9300 0.032 -0.404
OBS:  55002.000  H MEDIUM   2.1195e+01   8.880e-01    0  32.024   0.92  24.2057  Y -18.3930 -1.484 -0.096
OBS:  55002.000  J MEDIUM   2.8636e+01   1.205e+00    0  31.688   0.91  23.7807  i -18.5054 -1.484 -0.408
OBS:  55002.000  Y MEDIUM   3.5469e+01   1.494e+00    0  31.483   0.91  23.5862  r -18.7538 0.160 -0.354
OBS:  55002.000  Z MEDIUM   4.6503e+01   1.686e+00    0  31.401   0.91  23.3370  g -18.9498 0.008 -0.408
OBS:  55003.000  H MEDIUM   2.0251e+01   8.797e-01    0  32.024   0.92  24.2342  Y -18.3554 -1.558 -0.105
OBS:  55003.000  J MEDIUM   3.1464e+01   1.230e+00    0  31.688   0.91  23.7891  i -18.4909 -1.558 -0.414
OBS:  55003.000  Z MEDIUM   4.8624e+01   1.703e+00    0  31.401   0.91  23.3184  g -18.9622 -0.003 -0.414
OBS:  55003.000  Y MEDIUM   3.6261e+01   1.500e+00    0  31.483   0.91  23.5789  r -18.7691 0.181 -0.346
OBS:  55004.000  Y MEDIUM   3.7610e+01   1.512e+00    0  31.483   0.91  23.5735  r -18.7817 0.190 -0.339
OBS:  55004.000  H MEDIUM   1.9316e+01   8.715e-01    0  32.024   0.92  24.2664  Y -18.3134 -1.615 -0.115
OBS:  55004.000  J MEDIUM   3.1569e+01   1.231e+00    0  31.688   0.91  23.8021  i -18.4736 -1.615 -0.419
