SURVEY: WFIRST   
SNID:   193   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.575880 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.576510 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.430 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57588  
SIM_REDSHIFT_CMB:    0.57651  
SIM_REDSHIFT_HOST:   0.57588  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6330  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.44  23.90  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.136  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3251e+01   1.385e+00    0  31.483   0.91  24.0393  r -18.1834 -0.039 -0.410
OBS:  54990.000  Z MEDIUM   2.7214e+01   1.520e+00    0  31.401   0.91  23.8821  r -18.2193 -0.061 -0.532
OBS:  54990.000  H MEDIUM   1.5340e+01   8.353e-01    0  32.024   0.92  24.6279  Y -18.0353 -0.722 0.030
OBS:  54990.000  J MEDIUM   1.8222e+01   1.110e+00    0  31.688   0.91  24.3101  i -17.9193 -0.722 -0.404
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9596e+01   1.123e+00    0  31.688   0.91  24.2208  i -18.0217 -0.763 -0.390
OBS:  54991.000  H MEDIUM   1.5306e+01   8.350e-01    0  32.024   0.92  24.5483  Y -18.1190 -0.763 0.034
OBS:  54991.000  Z MEDIUM   3.1512e+01   1.559e+00    0  31.401   0.91  23.7614  r -18.3414 -0.025 -0.530
OBS:  54991.000  Y MEDIUM   2.5699e+01   1.408e+00    0  31.483   0.91  23.9260  r -18.3055 -0.157 -0.402
OBS:  54992.000  Y MEDIUM   2.7722e+01   1.426e+00    0  31.483   0.91  23.8342  r -18.4032 -0.197 -0.396
OBS:  54992.000  J MEDIUM   2.2156e+01   1.147e+00    0  31.688   0.91  24.1445  i -18.1071 -0.813 -0.381
OBS:  54992.000  H MEDIUM   1.7045e+01   8.510e-01    0  32.024   0.92  24.4791  Y -18.1853 -0.813 0.031
OBS:  54992.000  Z MEDIUM   3.1507e+01   1.559e+00    0  31.401   0.91  23.6650  r -18.4391 0.007 -0.529
OBS:  54993.000  Z MEDIUM   3.5050e+01   1.590e+00    0  31.401   0.91  23.5817  r -18.5238 0.033 -0.528
OBS:  54993.000  H MEDIUM   1.6159e+01   8.429e-01    0  32.024   0.92  24.4182  Y -18.2397 -0.869 0.025
OBS:  54993.000  Y MEDIUM   3.2928e+01   1.472e+00    0  31.483   0.91  23.7550  r -18.4878 -0.210 -0.390
OBS:  54993.000  J MEDIUM   2.4302e+01   1.166e+00    0  31.688   0.91  24.0772  i -18.1807 -0.869 -0.375
OBS:  54994.000  Y MEDIUM   3.2648e+01   1.469e+00    0  31.483   0.91  23.6845  r -18.5634 -0.205 -0.385
OBS:  54994.000  J MEDIUM   2.4203e+01   1.166e+00    0  31.688   0.91  24.0163  i -18.2461 -0.930 -0.371
OBS:  54994.000  Z MEDIUM   4.0043e+01   1.632e+00    0  31.401   0.91  23.5073  r -18.5994 0.055 -0.526
OBS:  54994.000  H MEDIUM   1.6060e+01   8.420e-01    0  32.024   0.92  24.3631  Y -18.2858 -0.930 0.016
OBS:  54995.000  Y MEDIUM   3.7137e+01   1.508e+00    0  31.483   0.91  23.6293  r -18.6225 -0.177 -0.381
OBS:  54995.000  H MEDIUM   1.7844e+01   8.583e-01    0  32.024   0.92  24.3247  Y -18.3146 -0.993 0.006
