SURVEY: WFIRST   
SNID:   119   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529087 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.215 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52848  
SIM_REDSHIFT_CMB:    0.52909  
SIM_REDSHIFT_HOST:   0.52848  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4079  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.222  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.41  23.85  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.900  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1530e+01   1.369e+00    0  31.483   0.91  24.1787  i -17.6239 0.277 -0.605
OBS:  54990.000  Z MEDIUM   2.3011e+01   1.482e+00    0  31.401   0.91  24.0422  r -17.9284 0.570 -0.437
OBS:  54990.000  H MEDIUM   1.3409e+01   8.172e-01    0  32.024   0.92  24.6249  Y -17.8887 -1.411 0.106
OBS:  54990.000  J MEDIUM   1.7148e+01   1.100e+00    0  31.688   0.91  24.3920  i -17.6423 -0.288 -0.374
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1426e+01   1.140e+00    0  31.688   0.91  24.2680  i -17.7887 -0.373 -0.351
OBS:  54991.000  H MEDIUM   1.3947e+01   8.223e-01    0  32.024   0.92  24.5158  Y -18.0027 -1.391 0.111
OBS:  54991.000  Z MEDIUM   2.9677e+01   1.542e+00    0  31.401   0.91  23.8719  r -18.0909 0.514 -0.445
OBS:  54991.000  Y MEDIUM   2.5600e+01   1.407e+00    0  31.483   0.91  24.0282  i -17.7704 0.166 -0.609
OBS:  54992.000  Y MEDIUM   2.8889e+01   1.436e+00    0  31.483   0.91  23.9032  i -17.8940 0.140 -0.611
OBS:  54992.000  J MEDIUM   2.2265e+01   1.148e+00    0  31.688   0.91  24.1600  i -17.9123 -0.458 -0.336
OBS:  54992.000  H MEDIUM   1.6884e+01   8.496e-01    0  32.024   0.92  24.4226  Y -18.0959 -1.343 0.111
OBS:  54992.000  Z MEDIUM   2.7763e+01   1.525e+00    0  31.401   0.91  23.7343  r -18.2217 0.473 -0.452
OBS:  54993.000  Z MEDIUM   3.2114e+01   1.564e+00    0  31.401   0.91  23.6137  r -18.3359 0.439 -0.458
OBS:  54993.000  H MEDIUM   1.9027e+01   8.689e-01    0  32.024   0.92  24.3389  Y -18.1770 -1.285 0.108
OBS:  54993.000  Y MEDIUM   3.0007e+01   1.446e+00    0  31.483   0.91  23.7925  i -18.0039 0.148 -0.612
OBS:  54993.000  J MEDIUM   2.2896e+01   1.154e+00    0  31.688   0.91  24.0616  i -18.0223 -0.544 -0.324
OBS:  54994.000  Y MEDIUM   3.3340e+01   1.475e+00    0  31.483   0.91  23.7020  i -18.0927 0.186 -0.613
OBS:  54994.000  J MEDIUM   2.5584e+01   1.178e+00    0  31.688   0.91  23.9785  i -18.1110 -0.626 -0.318
OBS:  54994.000  Z MEDIUM   3.8073e+01   1.616e+00    0  31.401   0.91  23.5153  r -18.4285 0.411 -0.464
OBS:  54994.000  H MEDIUM   1.9055e+01   8.691e-01    0  32.024   0.92  24.2701  Y -18.2393 -1.225 0.101
OBS:  54995.000  Y MEDIUM   3.6649e+01   1.504e+00    0  31.483   0.91  23.6269  i -18.1640 0.224 -0.617
OBS:  54995.000  H MEDIUM   2.0821e+01   8.847e-01    0  32.024   0.92  24.2174  Y -18.2858 -1.177 0.095
