SURVEY: WFIRST   
SNID:   142   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509673 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510276 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50967  
SIM_REDSHIFT_CMB:    0.51028  
SIM_REDSHIFT_HOST:   0.50967  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3134  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.009  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.73  23.23  23.54  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.026  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6145e+01   1.412e+00    0  31.483   0.91  23.8895  i -17.8044 -0.085 -0.619
OBS:  54990.000  Z MEDIUM   3.5825e+01   1.596e+00    0  31.401   0.91  23.6126  r -18.2361 0.232 -0.465
OBS:  54990.000  H MEDIUM   1.9244e+01   8.708e-01    0  32.024   0.92  24.2842  Y -18.1782 -0.861 0.149
OBS:  54990.000  J MEDIUM   2.5584e+01   1.178e+00    0  31.688   0.91  24.0012  i -17.9896 -0.493 -0.323
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4892e+01   1.172e+00    0  31.688   0.91  23.8977  i -18.1190 -0.598 -0.297
OBS:  54991.000  H MEDIUM   2.1173e+01   8.878e-01    0  32.024   0.92  24.1967  Y -18.2692 -0.922 0.153
OBS:  54991.000  Z MEDIUM   4.1802e+01   1.647e+00    0  31.401   0.91  23.4711  r -18.3741 0.209 -0.468
OBS:  54991.000  Y MEDIUM   3.2284e+01   1.466e+00    0  31.483   0.91  23.7597  i -17.9338 -0.158 -0.620
OBS:  54992.000  Y MEDIUM   3.5085e+01   1.490e+00    0  31.483   0.91  23.6460  i -18.0473 -0.181 -0.620
OBS:  54992.000  J MEDIUM   3.0607e+01   1.222e+00    0  31.688   0.91  23.8033  i -18.2325 -0.696 -0.278
OBS:  54992.000  H MEDIUM   2.1938e+01   8.945e-01    0  32.024   0.92  24.1183  Y -18.3473 -0.987 0.152
OBS:  54992.000  Z MEDIUM   4.7158e+01   1.691e+00    0  31.401   0.91  23.3489  r -18.4926 0.190 -0.472
OBS:  54993.000  Z MEDIUM   5.2519e+01   1.734e+00    0  31.401   0.91  23.2426  r -18.5954 0.179 -0.475
OBS:  54993.000  H MEDIUM   2.2578e+01   9.000e-01    0  32.024   0.92  24.0476  Y -18.4149 -1.057 0.149
OBS:  54993.000  Y MEDIUM   3.6816e+01   1.505e+00    0  31.483   0.91  23.5455  i -18.1476 -0.169 -0.620
OBS:  54993.000  J MEDIUM   3.2219e+01   1.236e+00    0  31.688   0.91  23.7175  i -18.3328 -0.793 -0.263
OBS:  54994.000  Y MEDIUM   4.1660e+01   1.545e+00    0  31.483   0.91  23.4664  i -18.2247 -0.130 -0.622
OBS:  54994.000  J MEDIUM   3.4235e+01   1.253e+00    0  31.688   0.91  23.6473  i -18.4099 -0.885 -0.256
OBS:  54994.000  Z MEDIUM   5.6689e+01   1.767e+00    0  31.401   0.91  23.1580  r -18.6762 0.171 -0.479
OBS:  54994.000  H MEDIUM   2.4756e+01   9.186e-01    0  32.024   0.92  23.9919  Y -18.4632 -1.132 0.142
OBS:  54995.000  Y MEDIUM   4.6160e+01   1.582e+00    0  31.483   0.91  23.3989  i -18.2889 -0.086 -0.625
OBS:  54995.000  H MEDIUM   2.7374e+01   9.404e-01    0  32.024   0.92  23.9476  Y -18.5007 -1.194 0.135
