SURVEY: WFIRST   
SNID:   127   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523522 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524131 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52352  
SIM_REDSHIFT_CMB:    0.52413  
SIM_REDSHIFT_HOST:   0.52352  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3833  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.080  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.27  23.60  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.922  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4304e+01   1.395e+00    0  31.483   0.91  24.0126  i -17.7504 0.083 -0.620
OBS:  54990.000  Z MEDIUM   3.0043e+01   1.546e+00    0  31.401   0.91  23.8967  r -18.0347 0.424 -0.452
OBS:  54990.000  H MEDIUM   1.7898e+01   8.588e-01    0  32.024   0.92  24.3705  Y -18.1259 -1.645 0.113
OBS:  54990.000  J MEDIUM   2.1791e+01   1.144e+00    0  31.688   0.91  24.1213  i -17.9055 -0.379 -0.356
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6196e+01   1.184e+00    0  31.688   0.91  24.0016  i -18.0492 -0.475 -0.333
OBS:  54991.000  H MEDIUM   1.9682e+01   8.747e-01    0  32.024   0.92  24.2674  Y -18.2339 -1.604 0.118
OBS:  54991.000  Z MEDIUM   3.4267e+01   1.583e+00    0  31.401   0.91  23.7332  r -18.1907 0.368 -0.459
OBS:  54991.000  Y MEDIUM   2.8020e+01   1.428e+00    0  31.483   0.91  23.8670  i -17.8940 -0.009 -0.622
OBS:  54992.000  Y MEDIUM   3.0389e+01   1.449e+00    0  31.483   0.91  23.7442  i -18.0162 -0.031 -0.623
OBS:  54992.000  J MEDIUM   2.7798e+01   1.198e+00    0  31.688   0.91  23.8965  i -18.1713 -0.569 -0.316
OBS:  54992.000  H MEDIUM   2.1411e+01   8.899e-01    0  32.024   0.92  24.1783  Y -18.3232 -1.547 0.118
OBS:  54992.000  Z MEDIUM   3.7532e+01   1.611e+00    0  31.401   0.91  23.5986  r -18.3187 0.327 -0.466
OBS:  54993.000  Z MEDIUM   4.2513e+01   1.653e+00    0  31.401   0.91  23.4809  r -18.4303 0.294 -0.472
OBS:  54993.000  H MEDIUM   2.2345e+01   8.980e-01    0  32.024   0.92  24.0984  Y -18.4005 -1.481 0.116
OBS:  54993.000  Y MEDIUM   3.3740e+01   1.479e+00    0  31.483   0.91  23.6355  i -18.1246 -0.018 -0.623
OBS:  54993.000  J MEDIUM   3.1202e+01   1.227e+00    0  31.688   0.91  23.8005  i -18.2798 -0.659 -0.303
OBS:  54994.000  Y MEDIUM   3.8969e+01   1.523e+00    0  31.483   0.91  23.5473  i -18.2118 0.027 -0.624
OBS:  54994.000  J MEDIUM   3.2380e+01   1.237e+00    0  31.688   0.91  23.7204  i -18.3669 -0.754 -0.296
OBS:  54994.000  Z MEDIUM   4.3444e+01   1.661e+00    0  31.401   0.91  23.3855  r -18.5201 0.267 -0.478
OBS:  54994.000  H MEDIUM   2.5905e+01   9.282e-01    0  32.024   0.92  24.0344  Y -18.4581 -1.410 0.109
OBS:  54995.000  Y MEDIUM   4.0834e+01   1.539e+00    0  31.483   0.91  23.4736  i -18.2820 0.068 -0.628
OBS:  54995.000  H MEDIUM   2.5653e+01   9.261e-01    0  32.024   0.92  23.9849  Y -18.5014 -1.354 0.103
OBS:  54995.000  J MEDIUM   3.3074e+01   1.243e+00    0  31.688   0.91  23.6555  i -18.4371 -0.842 -0.291
OBS:  54995.000  Z MEDIUM   4.8127e+01   1.699e+00    0  31.401   0.91  23.3043  r -18.5972 0.255 -0.482
OBS:  54996.000  H MEDIUM   2.5487e+01   9.247e-01    0  32.024   0.92  23.9455  Y -18.5345 -1.307 0.097
OBS:  54996.000  Y MEDIUM   4.1669e+01   1.546e+00    0  31.483   0.91  23.4100  i -18.3406 0.106 -0.633
OBS:  54996.000  J MEDIUM   3.8248e+01   1.287e+00    0  31.688   0.91  23.6008  i -18.4958 -0.927 -0.287
OBS:  54996.000  Z MEDIUM   4.8317e+01   1.701e+00    0  31.401   0.91  23.2326  r -18.6659 0.250 -0.485
OBS:  54997.000  J MEDIUM   3.6951e+01   1.276e+00    0  31.688   0.91  23.5605  i -18.5357 -1.017 -0.287
OBS:  54997.000  Y MEDIUM   4.4427e+01   1.568e+00    0  31.483   0.91  23.3625  i -18.3805 0.139 -0.640
OBS:  54997.000  Z MEDIUM   5.3803e+01   1.744e+00    0  31.401   0.91  23.1742  r -18.7222 0.253 -0.487
OBS:  54997.000  H MEDIUM   2.6238e+01   9.310e-01    0  32.024   0.92  23.9221  Y -18.5494 -1.273 0.088
OBS:  54998.000  Y MEDIUM   4.7761e+01   1.595e+00    0  31.483   0.91  23.3268  i -18.4084 0.177 -0.648
OBS:  54998.000  Z MEDIUM   5.9764e+01   1.791e+00    0  31.401   0.91  23.1207  r -18.7709 0.233 -0.492
OBS:  54998.000  J MEDIUM   3.7314e+01   1.279e+00    0  31.688   0.91  23.5310  i -18.5635 -1.112 -0.289
OBS:  54998.000  H MEDIUM   2.9690e+01   9.593e-01    0  32.024   0.92  23.9113  Y -18.5522 -1.250 0.080
OBS:  54999.000  J MEDIUM   3.9659e+01   1.298e+00    0  31.688   0.91  23.5103  i -18.5823 -1.212 -0.291
OBS:  54999.000  Y MEDIUM   4.8343e+01   1.600e+00    0  31.483   0.91  23.2997  i -18.4272 0.216 -0.656
OBS:  54999.000  Z MEDIUM   6.0012e+01   1.793e+00    0  31.401   0.91  23.0713  r -18.8140 0.202 -0.498
OBS:  54999.000  H MEDIUM   2.7412e+01   9.407e-01    0  32.024   0.92  23.9103  Y -18.5457 -1.235 0.073
OBS:  55000.000  J MEDIUM   4.0539e+01   1.305e+00    0  31.688   0.91  23.5071  i -18.5863 -1.317 -0.290
OBS:  55000.000  H MEDIUM   2.5576e+01   9.255e-01    0  32.024   0.92  23.9283  Y -18.5222 -1.228 0.067
OBS:  55000.000  Y MEDIUM   5.0857e+01   1.620e+00    0  31.483   0.91  23.2854  i -18.4312 0.235 -0.667
OBS:  55000.000  Z MEDIUM   6.3051e+01   1.816e+00    0  31.401   0.91  23.0282  r -18.8493 0.154 -0.506
OBS:  55001.000  J MEDIUM   3.8599e+01   1.289e+00    0  31.688   0.91  23.5128  i -18.5832 -1.421 -0.287
OBS:  55001.000  H MEDIUM   2.6669e+01   9.346e-01    0  32.024   0.92  23.9573  Y -18.4900 -1.218 0.064
OBS:  55001.000  Y MEDIUM   4.6679e+01   1.586e+00    0  31.483   0.91  23.2754  i -18.4280 0.236 -0.680
OBS:  55001.000  Z MEDIUM   6.8434e+01   1.856e+00    0  31.401   0.91  22.9910  r -18.8801 0.118 -0.512
OBS:  55002.000  H MEDIUM   2.4966e+01   9.203e-01    0  32.024   0.92  23.9955  Y -18.4505 -1.203 0.063
