SURVEY: WFIRST   
SNID:   73   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.581664 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.582296 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.980 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58166  
SIM_REDSHIFT_CMB:    0.58230  
SIM_REDSHIFT_HOST:   0.58166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6593  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.188  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.44  23.81  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.099  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4571e+01   1.397e+00    0  31.483   0.91  24.0392  r -18.1933 0.081 -0.427
OBS:  54990.000  Z MEDIUM   2.5087e+01   1.501e+00    0  31.401   0.91  23.9598  g -18.2347 0.241 -0.465
OBS:  54990.000  H MEDIUM   1.6550e+01   8.465e-01    0  32.024   0.92  24.4885  Y -18.1988 -0.485 0.028
OBS:  54990.000  J MEDIUM   1.9272e+01   1.120e+00    0  31.688   0.91  24.2153  i -18.0132 -0.485 -0.431
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2730e+01   1.152e+00    0  31.688   0.91  24.1237  i -18.1196 -0.552 -0.416
OBS:  54991.000  H MEDIUM   1.7646e+01   8.565e-01    0  32.024   0.92  24.4112  Y -18.2788 -0.552 0.031
OBS:  54991.000  Z MEDIUM   2.9985e+01   1.545e+00    0  31.401   0.91  23.8378  g -18.3607 0.256 -0.461
OBS:  54991.000  Y MEDIUM   2.6291e+01   1.413e+00    0  31.483   0.91  23.9256  r -18.3133 -0.004 -0.420
OBS:  54992.000  Y MEDIUM   2.9434e+01   1.441e+00    0  31.483   0.91  23.8331  r -18.4100 -0.022 -0.416
OBS:  54992.000  J MEDIUM   2.2307e+01   1.148e+00    0  31.688   0.91  24.0451  i -18.2085 -0.621 -0.406
OBS:  54992.000  H MEDIUM   1.9745e+01   8.753e-01    0  32.024   0.92  24.3432  Y -18.3433 -0.621 0.027
OBS:  54992.000  Z MEDIUM   3.2252e+01   1.565e+00    0  31.401   0.91  23.7399  g -18.4639 0.272 -0.455
OBS:  54993.000  Z MEDIUM   3.4557e+01   1.585e+00    0  31.401   0.91  23.6565  g -18.5519 0.285 -0.451
OBS:  54993.000  H MEDIUM   2.0152e+01   8.789e-01    0  32.024   0.92  24.2842  Y -18.3949 -0.689 0.020
OBS:  54993.000  Y MEDIUM   2.6852e+01   1.418e+00    0  31.483   0.91  23.7545  r -18.4926 -0.015 -0.412
OBS:  54993.000  J MEDIUM   2.9267e+01   1.211e+00    0  31.688   0.91  23.9766  i -18.2839 -0.689 -0.399
OBS:  54994.000  Y MEDIUM   3.1030e+01   1.455e+00    0  31.483   0.91  23.6845  r -18.5665 0.007 -0.408
OBS:  54994.000  J MEDIUM   2.5802e+01   1.180e+00    0  31.688   0.91  23.9151  i -18.3508 -0.763 -0.393
OBS:  54994.000  Z MEDIUM   3.5489e+01   1.593e+00    0  31.401   0.91  23.5821  g -18.6306 0.296 -0.447
OBS:  54994.000  H MEDIUM   1.9749e+01   8.753e-01    0  32.024   0.92  24.2310  Y -18.4385 -0.763 0.010
OBS:  54995.000  Y MEDIUM   3.5166e+01   1.491e+00    0  31.483   0.91  23.6293  r -18.6246 0.044 -0.405
OBS:  54995.000  H MEDIUM   2.1748e+01   8.928e-01    0  32.024   0.92  24.1932  Y -18.4663 -0.833 0.000
OBS:  54995.000  J MEDIUM   2.7668e+01   1.197e+00    0  31.688   0.91  23.8687  i -18.3998 -0.833 -0.391
OBS:  54995.000  Z MEDIUM   4.1844e+01   1.647e+00    0  31.401   0.91  23.5228  g -18.6950 0.312 -0.441
OBS:  54996.000  H MEDIUM   2.1227e+01   8.883e-01    0  32.024   0.92  24.1617  Y -18.4858 -0.904 -0.012
OBS:  54996.000  Y MEDIUM   3.5293e+01   1.492e+00    0  31.483   0.91  23.5812  r -18.6759 0.084 -0.402
OBS:  54996.000  J MEDIUM   3.1219e+01   1.228e+00    0  31.688   0.91  23.8290  i -18.4401 -0.904 -0.390
OBS:  54996.000  Z MEDIUM   4.4208e+01   1.667e+00    0  31.401   0.91  23.4698  g -18.7535 0.327 -0.436
OBS:  54997.000  J MEDIUM   3.0772e+01   1.224e+00    0  31.688   0.91  23.7964  i -18.4713 -0.977 -0.392
OBS:  54997.000  Y MEDIUM   3.9038e+01   1.524e+00    0  31.483   0.91  23.5406  r -18.7202 0.130 -0.398
OBS:  54997.000  Z MEDIUM   4.1120e+01   1.641e+00    0  31.401   0.91  23.4232  g -18.8057 0.339 -0.430
OBS:  54997.000  H MEDIUM   2.2663e+01   9.007e-01    0  32.024   0.92  24.1368  Y -18.4968 -0.977 -0.026
OBS:  54998.000  Y MEDIUM   3.9693e+01   1.529e+00    0  31.483   0.91  23.5136  r -18.7552 0.191 -0.390
OBS:  54998.000  Z MEDIUM   4.4884e+01   1.673e+00    0  31.401   0.91  23.3831  g -18.8484 0.320 -0.428
OBS:  54998.000  J MEDIUM   3.0027e+01   1.217e+00    0  31.688   0.91  23.7767  i -18.4886 -1.058 -0.394
OBS:  54998.000  H MEDIUM   2.2761e+01   9.016e-01    0  32.024   0.92  24.1270  Y -18.4941 -1.058 -0.038
OBS:  54999.000  J MEDIUM   3.0269e+01   1.219e+00    0  31.688   0.91  23.7633  i -18.5001 -1.138 -0.396
OBS:  54999.000  Y MEDIUM   4.0220e+01   1.534e+00    0  31.483   0.91  23.4919  r -18.7867 0.249 -0.381
OBS:  54999.000  Z MEDIUM   4.5622e+01   1.679e+00    0  31.401   0.91  23.3457  g -18.8870 0.290 -0.427
OBS:  54999.000  H MEDIUM   2.2383e+01   8.983e-01    0  32.024   0.92  24.1248  Y -18.4855 -1.138 -0.049
OBS:  55000.000  J MEDIUM   2.8498e+01   1.204e+00    0  31.688   0.91  23.7600  i -18.5028 -1.220 -0.397
OBS:  55000.000  H MEDIUM   1.8832e+01   8.671e-01    0  32.024   0.92  24.1351  Y -18.4673 -1.220 -0.057
OBS:  55000.000  Y MEDIUM   4.1096e+01   1.541e+00    0  31.483   0.91  23.4778  r -18.8132 0.298 -0.368
OBS:  55000.000  Z MEDIUM   4.9809e+01   1.713e+00    0  31.401   0.91  23.3126  g -18.9190 0.243 -0.428
OBS:  55001.000  J MEDIUM   3.1238e+01   1.228e+00    0  31.688   0.91  23.7637  i -18.4976 -1.297 -0.398
OBS:  55001.000  H MEDIUM   2.1791e+01   8.932e-01    0  32.024   0.92  24.1552  Y -18.4403 -1.297 -0.064
OBS:  55001.000  Y MEDIUM   4.3011e+01   1.557e+00    0  31.483   0.91  23.4672  r -18.8349 0.325 -0.357
OBS:  55001.000  Z MEDIUM   4.7214e+01   1.692e+00    0  31.401   0.91  23.2858  g -18.9436 0.207 -0.430
OBS:  55002.000  H MEDIUM   2.0867e+01   8.851e-01    0  32.024   0.92  24.1800  Y -18.4085 -1.373 -0.071
OBS:  55002.000  J MEDIUM   3.2009e+01   1.234e+00    0  31.688   0.91  23.7706  i -18.4886 -1.373 -0.400
OBS:  55002.000  Y MEDIUM   4.1277e+01   1.542e+00    0  31.483   0.91  23.4582  r -18.8543 0.344 -0.347
OBS:  55002.000  Z MEDIUM   4.9909e+01   1.713e+00    0  31.401   0.91  23.2614  g -18.9643 0.182 -0.434
OBS:  55003.000  H MEDIUM   1.9964e+01   8.772e-01    0  32.024   0.92  24.2125  Y -18.3681 -1.453 -0.079
OBS:  55003.000  J MEDIUM   3.1212e+01   1.227e+00    0  31.688   0.91  23.7807  i -18.4730 -1.453 -0.406
OBS:  55003.000  Z MEDIUM   4.8952e+01   1.706e+00    0  31.401   0.91  23.2422  g -18.9773 0.171 -0.440
OBS:  55003.000  Y MEDIUM   4.0452e+01   1.535e+00    0  31.483   0.91  23.4518  r -18.8701 0.358 -0.337
OBS:  55004.000  Y MEDIUM   3.9498e+01   1.528e+00    0  31.483   0.91  23.4470  r -18.8832 0.361 -0.329
