SURVEY: WFIRST   
SNID:   137   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589311 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589945 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.875 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58931  
SIM_REDSHIFT_CMB:    0.58995  
SIM_REDSHIFT_HOST:   0.58931  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6936  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.379  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.56  23.71  24.11  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.028  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.8859e+01   1.344e+00    0  31.483   0.91  24.3352  r -17.9113 0.232 -0.447
OBS:  54990.000  Z MEDIUM   1.8938e+01   1.443e+00    0  31.401   0.91  24.3484  g -17.8058 0.589 -0.539
OBS:  54990.000  H MEDIUM   1.4242e+01   8.251e-01    0  32.024   0.92  24.7526  Y -17.9667 -0.203 0.026
OBS:  54990.000  J MEDIUM   1.5166e+01   1.081e+00    0  31.688   0.91  24.5322  i -17.7004 -0.203 -0.461
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.6925e+01   1.098e+00    0  31.688   0.91  24.4333  i -17.8154 -0.301 -0.445
OBS:  54991.000  H MEDIUM   1.2806e+01   8.115e-01    0  32.024   0.92  24.6737  Y -18.0465 -0.301 0.027
OBS:  54991.000  Z MEDIUM   2.1200e+01   1.465e+00    0  31.401   0.91  24.2197  g -17.9444 0.571 -0.529
OBS:  54991.000  Y MEDIUM   2.1910e+01   1.373e+00    0  31.483   0.91  24.2177  r -18.0326 0.187 -0.443
OBS:  54992.000  Y MEDIUM   2.2696e+01   1.380e+00    0  31.483   0.91  24.1207  r -18.1319 0.196 -0.441
OBS:  54992.000  J MEDIUM   1.6328e+01   1.092e+00    0  31.688   0.91  24.3480  i -17.9122 -0.395 -0.433
OBS:  54992.000  H MEDIUM   1.4675e+01   8.292e-01    0  32.024   0.92  24.6037  Y -18.1118 -0.395 0.022
OBS:  54992.000  Z MEDIUM   2.0752e+01   1.461e+00    0  31.401   0.91  24.1149  g -18.0592 0.561 -0.520
OBS:  54993.000  Z MEDIUM   2.1902e+01   1.471e+00    0  31.401   0.91  24.0277  g -18.1546 0.553 -0.511
OBS:  54993.000  H MEDIUM   1.3878e+01   8.217e-01    0  32.024   0.92  24.5435  Y -18.1632 -0.484 0.013
OBS:  54993.000  Y MEDIUM   2.5174e+01   1.403e+00    0  31.483   0.91  24.0402  r -18.2150 0.224 -0.438
OBS:  54993.000  J MEDIUM   1.9352e+01   1.121e+00    0  31.688   0.91  24.2759  i -17.9920 -0.484 -0.426
OBS:  54994.000  Y MEDIUM   2.7897e+01   1.427e+00    0  31.483   0.91  23.9685  r -18.2894 0.261 -0.436
OBS:  54994.000  J MEDIUM   2.1183e+01   1.138e+00    0  31.688   0.91  24.2113  i -18.0622 -0.570 -0.420
OBS:  54994.000  Z MEDIUM   2.6268e+01   1.512e+00    0  31.401   0.91  23.9498  g -18.2400 0.547 -0.504
OBS:  54994.000  H MEDIUM   1.7512e+01   8.553e-01    0  32.024   0.92  24.4894  Y -18.2067 -0.570 0.002
OBS:  54995.000  Y MEDIUM   2.5863e+01   1.409e+00    0  31.483   0.91  23.9117  r -18.3484 0.305 -0.433
OBS:  54995.000  H MEDIUM   1.6250e+01   8.438e-01    0  32.024   0.92  24.4512  Y -18.2343 -0.646 -0.008
OBS:  54995.000  J MEDIUM   2.0628e+01   1.133e+00    0  31.688   0.91  24.1624  i -18.1137 -0.646 -0.417
OBS:  54995.000  Z MEDIUM   2.7853e+01   1.526e+00    0  31.401   0.91  23.8873  g -18.3096 0.550 -0.497
OBS:  54996.000  H MEDIUM   1.6549e+01   8.465e-01    0  32.024   0.92  24.4201  Y -18.2525 -0.726 -0.021
OBS:  54996.000  Y MEDIUM   2.9671e+01   1.443e+00    0  31.483   0.91  23.8628  r -18.4001 0.351 -0.431
OBS:  54996.000  J MEDIUM   2.0954e+01   1.136e+00    0  31.688   0.91  24.1217  i -18.1551 -0.726 -0.417
OBS:  54996.000  Z MEDIUM   2.8531e+01   1.532e+00    0  31.401   0.91  23.8319  g -18.3723 0.554 -0.489
OBS:  54997.000  J MEDIUM   2.2348e+01   1.149e+00    0  31.688   0.91  24.0880  i -18.1878 -0.807 -0.418
OBS:  54997.000  Y MEDIUM   2.8629e+01   1.434e+00    0  31.483   0.91  23.8207  r -18.4454 0.398 -0.428
OBS:  54997.000  Z MEDIUM   2.9268e+01   1.539e+00    0  31.401   0.91  23.7825  g -18.4289 0.556 -0.482
OBS:  54997.000  H MEDIUM   1.7379e+01   8.541e-01    0  32.024   0.92  24.3952  Y -18.2625 -0.807 -0.036
OBS:  54998.000  Y MEDIUM   3.2833e+01   1.471e+00    0  31.483   0.91  23.7926  r -18.4816 0.450 -0.419
OBS:  54998.000  Z MEDIUM   3.1997e+01   1.563e+00    0  31.401   0.91  23.7398  g -18.4749 0.531 -0.479
OBS:  54998.000  J MEDIUM   2.3383e+01   1.158e+00    0  31.688   0.91  24.0694  i -18.2046 -0.896 -0.420
OBS:  54998.000  H MEDIUM   1.7072e+01   8.513e-01    0  32.024   0.92  24.3876  Y -18.2571 -0.896 -0.049
OBS:  54999.000  J MEDIUM   2.4438e+01   1.168e+00    0  31.688   0.91  24.0573  i -18.2155 -0.985 -0.421
OBS:  54999.000  Y MEDIUM   2.9902e+01   1.445e+00    0  31.483   0.91  23.7695  r -18.5146 0.497 -0.410
OBS:  54999.000  Z MEDIUM   3.3256e+01   1.574e+00    0  31.401   0.91  23.7001  g -18.5161 0.496 -0.477
OBS:  54999.000  H MEDIUM   1.8174e+01   8.612e-01    0  32.024   0.92  24.3877  Y -18.2456 -0.985 -0.060
OBS:  55000.000  J MEDIUM   2.4758e+01   1.171e+00    0  31.688   0.91  24.0549  i -18.2176 -1.073 -0.421
