SURVEY:   WFIRST
SNID:     429
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.522753 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.523362 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52275  
SIM_REDSHIFT_CMB:    0.52336  
SIM_REDSHIFT_HOST:   0.52275  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3795   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.153     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.227
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.54  22.94  23.41  23.89  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.7369e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5311 
OBS: 54990.0000 Z MEDIUM  4.7273e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3242 
OBS: 54990.0000 H MEDIUM  2.0565e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.1466 
OBS: 54990.0000 J MEDIUM  2.8187e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8346 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.9302e+01  9.562e-01    0  1.000 32.024  0.92 8.866e+00  23.8118 
OBS: 55003.0000 J MEDIUM  4.4978e+01  1.341e+00    0  1.000 31.688  0.91 7.642e+00  23.3736 
OBS: 55003.0000 Z MEDIUM  9.4959e+01  2.043e+00    0  1.000 31.401  0.91 6.772e+00  22.5692 
OBS: 55003.0000 Y MEDIUM  6.4391e+01  1.723e+00    0  1.000 31.483  0.91 7.070e+00  22.9418 
OBS: 55016.0000 J MEDIUM  3.6360e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.6939 
OBS: 55016.0000 H MEDIUM  1.7366e+01  8.539e-01    0  1.000 32.024  0.92 8.866e+00  24.4326 
OBS: 55016.0000 Y MEDIUM  5.6065e+01  1.660e+00    0  1.000 31.483  0.91 7.070e+00  23.0775 
OBS: 55016.0000 Z MEDIUM  9.0939e+01  2.016e+00    0  1.000 31.401  0.91 6.772e+00  22.5883 
OBS: 55029.0000 Z MEDIUM  6.2239e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0302 
OBS: 55029.0000 J MEDIUM  2.9217e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8445 
OBS: 55029.0000 H MEDIUM  1.3548e+01  8.185e-01    0  1.000 32.024  0.92 8.866e+00  24.5588 
OBS: 55029.0000 Y MEDIUM  4.2182e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.5040 
OBS: 55042.0000 H MEDIUM  2.3403e+01  9.071e-01    0  1.000 32.024  0.92 8.866e+00  24.1286 
OBS: 55042.0000 J MEDIUM  3.2376e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6949 
OBS: 55042.0000 Y MEDIUM  3.3397e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.5506 
OBS: 55042.0000 Z MEDIUM  4.3077e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.3824 
OBS: 55055.0000 Z MEDIUM  3.0307e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.7919 
OBS: 55055.0000 J MEDIUM  3.1162e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7452 
OBS: 55055.0000 H MEDIUM  2.8240e+01  9.475e-01    0  1.000 32.024  0.92 8.866e+00  23.9182 
