SURVEY:   WFIRST
SNID:     885
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.895     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595995 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596632 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59599  
SIM_REDSHIFT_CMB:    0.59663  
SIM_REDSHIFT_HOST:   0.59599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7233   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.249     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.174
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.39  23.57  24.00  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9674e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.1706 
OBS: 54990.0000 Z MEDIUM  2.2572e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.0964 
OBS: 54990.0000 H MEDIUM  1.2796e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.6822 
OBS: 54990.0000 J MEDIUM  1.6669e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4049 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.7705e+01  8.570e-01    0  1.000 32.024  0.92 8.866e+00  24.3587 
OBS: 55003.0000 J MEDIUM  2.3889e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9752 
OBS: 55003.0000 Z MEDIUM  4.5107e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.4113 
OBS: 55003.0000 Y MEDIUM  3.8039e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5798 
OBS: 55016.0000 J MEDIUM  2.1028e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2536 
OBS: 55016.0000 H MEDIUM  1.1087e+01  7.949e-01    0  1.000 32.024  0.92 8.866e+00  24.8102 
OBS: 55016.0000 Y MEDIUM  3.4548e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6649 
OBS: 55016.0000 Z MEDIUM  4.4106e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.4557 
OBS: 55029.0000 Z MEDIUM  2.5879e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.8979 
OBS: 55029.0000 J MEDIUM  1.6628e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4873 
OBS: 55029.0000 H MEDIUM  1.1793e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.7903 
OBS: 55029.0000 Y MEDIUM  2.3592e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1120 
OBS: 55042.0000 H MEDIUM  1.6675e+01  8.476e-01    0  1.000 32.024  0.92 8.866e+00  24.4626 
OBS: 55042.0000 J MEDIUM  1.6924e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3415 
OBS: 55042.0000 Y MEDIUM  2.1461e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2484 
OBS: 55042.0000 Z MEDIUM  1.8150e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.2819 
OBS: 55055.0000 Z MEDIUM  1.2841e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.7299 
OBS: 55055.0000 J MEDIUM  1.7313e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4015 
OBS: 55055.0000 H MEDIUM  1.8344e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3314 
