SURVEY:   WFIRST
SNID:     976
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551317 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551936 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55132  
SIM_REDSHIFT_CMB:    0.55194  
SIM_REDSHIFT_HOST:   0.55132  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5186   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.409     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.142
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.30  23.76  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6969e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8883 
OBS: 54990.0000 Z MEDIUM  3.0872e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7779 
OBS: 54990.0000 H MEDIUM  1.5889e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.4837 
OBS: 54990.0000 J MEDIUM  2.1750e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1841 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.2963e+01  9.033e-01    0  1.000 32.024  0.92 8.866e+00  24.1371 
OBS: 55003.0000 J MEDIUM  3.1835e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7278 
OBS: 55003.0000 Z MEDIUM  6.0850e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0387 
OBS: 55003.0000 Y MEDIUM  4.6238e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.2992 
OBS: 55016.0000 J MEDIUM  2.5670e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0541 
OBS: 55016.0000 H MEDIUM  1.1264e+01  7.966e-01    0  1.000 32.024  0.92 8.866e+00  24.7483 
OBS: 55016.0000 Y MEDIUM  4.4700e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4428 
OBS: 55016.0000 Z MEDIUM  6.2759e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0880 
OBS: 55029.0000 Z MEDIUM  3.9293e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.5462 
OBS: 55029.0000 J MEDIUM  1.7835e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2194 
OBS: 55029.0000 H MEDIUM  1.2691e+01  8.104e-01    0  1.000 32.024  0.92 8.866e+00  24.7923 
OBS: 55029.0000 Y MEDIUM  2.9206e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8992 
OBS: 55042.0000 H MEDIUM  1.6552e+01  8.465e-01    0  1.000 32.024  0.92 8.866e+00  24.3712 
OBS: 55042.0000 J MEDIUM  2.4772e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0440 
OBS: 55042.0000 Y MEDIUM  2.4007e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  23.9451 
OBS: 55042.0000 Z MEDIUM  2.8462e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.9045 
OBS: 55055.0000 Z MEDIUM  1.7951e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.3586 
OBS: 55055.0000 J MEDIUM  2.0443e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1149 
OBS: 55055.0000 H MEDIUM  2.3386e+01  9.069e-01    0  1.000 32.024  0.92 8.866e+00  24.1882 
