SURVEY:   WFIRST
SNID:     582
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592952 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593588 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59295  
SIM_REDSHIFT_CMB:    0.59359  
SIM_REDSHIFT_HOST:   0.59295  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7098   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.214     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.188
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.41  # days 
SIM_TRESTMAX:        39.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.37  23.82  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4197e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  23.9736 
OBS: 54990.0000 Z MEDIUM  2.8043e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.8767 
OBS: 54990.0000 H MEDIUM  1.6680e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.4795 
OBS: 54990.0000 J MEDIUM  2.0047e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2245 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.2349e+01  8.980e-01    0  1.000 32.024  0.92 8.866e+00  24.1609 
OBS: 55003.0000 J MEDIUM  3.2384e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7988 
OBS: 55003.0000 Z MEDIUM  5.2996e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1893 
OBS: 55003.0000 Y MEDIUM  4.8225e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3779 
OBS: 55016.0000 J MEDIUM  2.2700e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0737 
OBS: 55016.0000 H MEDIUM  1.4062e+01  8.234e-01    0  1.000 32.024  0.92 8.866e+00  24.6148 
OBS: 55016.0000 Y MEDIUM  3.9629e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4601 
OBS: 55016.0000 Z MEDIUM  5.2544e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2304 
OBS: 55029.0000 Z MEDIUM  3.7346e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.6707 
OBS: 55029.0000 J MEDIUM  1.8814e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3048 
OBS: 55029.0000 H MEDIUM  1.4222e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.6070 
OBS: 55029.0000 Y MEDIUM  2.8508e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9020 
OBS: 55042.0000 H MEDIUM  1.9932e+01  8.769e-01    0  1.000 32.024  0.92 8.866e+00  24.2848 
OBS: 55042.0000 J MEDIUM  2.2057e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1663 
OBS: 55042.0000 Y MEDIUM  2.3855e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0430 
OBS: 55042.0000 Z MEDIUM  2.3330e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0531 
OBS: 55055.0000 Z MEDIUM  1.5961e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.5002 
OBS: 55055.0000 J MEDIUM  2.0636e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2149 
OBS: 55055.0000 H MEDIUM  2.2072e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1404 
OBS: 55055.0000 Y MEDIUM  2.0879e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.2534 
OBS: 55068.0000 J MEDIUM  1.4286e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.6281 
OBS: 55068.0000 H MEDIUM  1.8267e+01  8.621e-01    0  1.000 32.024  0.92 8.866e+00  24.3805 
OBS: 55068.0000 Z MEDIUM  7.7914e+00  1.333e+00    0  1.000 31.401  0.91 6.772e+00  24.9046 
OBS: 55068.0000 Y MEDIUM  1.2634e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.7718 
END_PHOTOMETRY: 

