SURVEY:   WFIRST
SNID:     903
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534832 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535445 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53483  
SIM_REDSHIFT_CMB:    0.53544  
SIM_REDSHIFT_HOST:   0.53483  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4392   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.098     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.977
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.08  23.56  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0862e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7552 
OBS: 54990.0000 Z MEDIUM  3.4054e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6652 
OBS: 54990.0000 H MEDIUM  2.0560e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.2621 
OBS: 54990.0000 J MEDIUM  2.3363e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0320 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.6004e+01  9.290e-01    0  1.000 32.024  0.92 8.866e+00  23.9948 
OBS: 55003.0000 J MEDIUM  3.9795e+01  1.299e+00    0  1.000 31.688  0.91 7.642e+00  23.5149 
OBS: 55003.0000 Z MEDIUM  7.3698e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.7943 
OBS: 55003.0000 Y MEDIUM  5.8150e+01  1.676e+00    0  1.000 31.483  0.91 7.070e+00  23.0798 
OBS: 55016.0000 J MEDIUM  2.7096e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9073 
OBS: 55016.0000 H MEDIUM  1.4351e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.6554 
OBS: 55016.0000 Y MEDIUM  4.5591e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3215 
OBS: 55016.0000 Z MEDIUM  6.7638e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9136 
OBS: 55029.0000 Z MEDIUM  3.9893e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4255 
OBS: 55029.0000 J MEDIUM  2.4932e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0398 
OBS: 55029.0000 H MEDIUM  1.5634e+01  8.381e-01    0  1.000 32.024  0.92 8.866e+00  24.5232 
OBS: 55029.0000 Y MEDIUM  2.7132e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8212 
OBS: 55042.0000 H MEDIUM  2.1035e+01  8.866e-01    0  1.000 32.024  0.92 8.866e+00  24.1534 
OBS: 55042.0000 J MEDIUM  2.8414e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.7924 
OBS: 55042.0000 Y MEDIUM  3.2750e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7801 
OBS: 55042.0000 Z MEDIUM  2.9635e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8026 
OBS: 55055.0000 Z MEDIUM  1.9023e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.3455 
OBS: 55055.0000 J MEDIUM  2.6575e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9854 
OBS: 55055.0000 H MEDIUM  2.3965e+01  9.119e-01    0  1.000 32.024  0.92 8.866e+00  23.9963 
