SURVEY:   WFIRST
SNID:     601
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.738     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525056 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525665 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52506  
SIM_REDSHIFT_CMB:    0.52567  
SIM_REDSHIFT_HOST:   0.52506  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3909   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.019     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.152
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.22  23.67  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0976e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8168 
OBS: 54990.0000 Z MEDIUM  3.2967e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6656 
OBS: 54990.0000 H MEDIUM  1.6506e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.4626 
OBS: 54990.0000 J MEDIUM  2.3909e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1185 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0789e+01  8.845e-01    0  1.000 32.024  0.92 8.866e+00  24.1064 
OBS: 55003.0000 J MEDIUM  3.5898e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6366 
OBS: 55003.0000 Z MEDIUM  6.8800e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.8904 
OBS: 55003.0000 Y MEDIUM  5.1085e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2141 
OBS: 55016.0000 J MEDIUM  2.6763e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9855 
OBS: 55016.0000 H MEDIUM  1.2142e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.7463 
OBS: 55016.0000 Y MEDIUM  4.3818e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3822 
OBS: 55016.0000 Z MEDIUM  6.4453e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9397 
OBS: 55029.0000 Z MEDIUM  4.3134e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4051 
OBS: 55029.0000 J MEDIUM  2.1859e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1163 
OBS: 55029.0000 H MEDIUM  1.2956e+01  8.129e-01    0  1.000 32.024  0.92 8.866e+00  24.7994 
OBS: 55029.0000 Y MEDIUM  3.0807e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8264 
OBS: 55042.0000 H MEDIUM  1.8115e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.3544 
OBS: 55042.0000 J MEDIUM  2.5525e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9311 
OBS: 55042.0000 Y MEDIUM  3.0267e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8333 
OBS: 55042.0000 Z MEDIUM  2.9569e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7516 
OBS: 55055.0000 Z MEDIUM  1.9751e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.2045 
OBS: 55055.0000 J MEDIUM  2.2979e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0288 
OBS: 55055.0000 H MEDIUM  2.0325e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.1840 
