SURVEY:   WFIRST
SNID:     708
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.289     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525819 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526428 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52582  
SIM_REDSHIFT_CMB:    0.52643  
SIM_REDSHIFT_HOST:   0.52582  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3947   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.085     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.121
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.27  23.72  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5716e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.8697 
OBS: 54990.0000 Z MEDIUM  3.2773e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7370 
OBS: 54990.0000 H MEDIUM  1.5852e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.4748 
OBS: 54990.0000 J MEDIUM  2.1146e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1577 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1907e+01  8.942e-01    0  1.000 32.024  0.92 8.866e+00  24.1555 
OBS: 55003.0000 J MEDIUM  3.4989e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6814 
OBS: 55003.0000 Z MEDIUM  6.7255e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9584 
OBS: 55003.0000 Y MEDIUM  4.6790e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2668 
OBS: 55016.0000 J MEDIUM  2.5293e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0351 
OBS: 55016.0000 H MEDIUM  1.2810e+01  8.115e-01    0  1.000 32.024  0.92 8.866e+00  24.8013 
OBS: 55016.0000 Y MEDIUM  4.3043e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4462 
OBS: 55016.0000 Z MEDIUM  6.3312e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0171 
OBS: 55029.0000 Z MEDIUM  3.9476e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4881 
OBS: 55029.0000 J MEDIUM  2.1450e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1785 
OBS: 55029.0000 H MEDIUM  1.1505e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.8376 
OBS: 55029.0000 Y MEDIUM  2.8261e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9074 
OBS: 55042.0000 H MEDIUM  1.8469e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.4365 
OBS: 55042.0000 J MEDIUM  2.4715e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9938 
OBS: 55042.0000 Y MEDIUM  3.0321e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8977 
OBS: 55042.0000 Z MEDIUM  3.1107e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.8312 
OBS: 55055.0000 Z MEDIUM  1.6179e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.2926 
OBS: 55055.0000 J MEDIUM  2.4745e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0700 
OBS: 55055.0000 H MEDIUM  1.9508e+01  8.732e-01    0  1.000 32.024  0.92 8.866e+00  24.2099 
OBS: 55055.0000 Y MEDIUM  2.1797e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.0884 
END_PHOTOMETRY: 

