SURVEY:   WFIRST
SNID:     631
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532979 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533592 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53298  
SIM_REDSHIFT_CMB:    0.53359  
SIM_REDSHIFT_HOST:   0.53298  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4301   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.058     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.182
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.22  23.67  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9030e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8209 
OBS: 54990.0000 Z MEDIUM  3.5482e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.5545 
OBS: 54990.0000 H MEDIUM  1.7657e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.4618 
OBS: 54990.0000 J MEDIUM  2.3416e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1122 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.2759e+01  9.016e-01    0  1.000 32.024  0.92 8.866e+00  24.0920 
OBS: 55003.0000 J MEDIUM  3.4962e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6382 
OBS: 55003.0000 Z MEDIUM  7.4170e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.7904 
OBS: 55003.0000 Y MEDIUM  5.5853e+01  1.658e+00    0  1.000 31.483  0.91 7.070e+00  23.2195 
OBS: 55016.0000 J MEDIUM  2.6296e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9697 
OBS: 55016.0000 H MEDIUM  1.3108e+01  8.144e-01    0  1.000 32.024  0.92 8.866e+00  24.7111 
OBS: 55016.0000 Y MEDIUM  4.3061e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.3671 
OBS: 55016.0000 Z MEDIUM  7.2977e+01  1.890e+00    0  1.000 31.401  0.91 6.772e+00  22.8310 
OBS: 55029.0000 Z MEDIUM  5.0994e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2908 
OBS: 55029.0000 J MEDIUM  2.3634e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1019 
OBS: 55029.0000 H MEDIUM  1.3909e+01  8.220e-01    0  1.000 32.024  0.92 8.866e+00  24.7798 
OBS: 55029.0000 Y MEDIUM  2.7262e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8002 
OBS: 55042.0000 H MEDIUM  1.8236e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.3210 
OBS: 55042.0000 J MEDIUM  2.8676e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9272 
OBS: 55042.0000 Y MEDIUM  2.7790e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8394 
OBS: 55042.0000 Z MEDIUM  3.5426e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6493 
OBS: 55055.0000 Z MEDIUM  2.4196e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.0975 
OBS: 55055.0000 J MEDIUM  2.5877e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0265 
OBS: 55055.0000 H MEDIUM  2.0051e+01  8.780e-01    0  1.000 32.024  0.92 8.866e+00  24.1780 
OBS: 55055.0000 Y MEDIUM  2.4094e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0215 
END_PHOTOMETRY: 

