SURVEY:   WFIRST
SNID:     432
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548012 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548631 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54801  
SIM_REDSHIFT_CMB:    0.54863  
SIM_REDSHIFT_HOST:   0.54801  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5029   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.158     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.887
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.23  23.83  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4252e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0057 
OBS: 54990.0000 Z MEDIUM  2.4887e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9543 
OBS: 54990.0000 H MEDIUM  1.4307e+01  8.257e-01    0  1.000 32.024  0.92 8.866e+00  24.5956 
OBS: 54990.0000 J MEDIUM  1.6293e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.3786 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0986e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.2378 
OBS: 55003.0000 J MEDIUM  2.8770e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.7844 
OBS: 55003.0000 Z MEDIUM  6.5151e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9740 
OBS: 55003.0000 Y MEDIUM  5.1421e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2349 
OBS: 55016.0000 J MEDIUM  1.9545e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2603 
OBS: 55016.0000 H MEDIUM  9.8583e+00  7.828e-01    0  1.000 32.024  0.92 8.866e+00  24.9962 
OBS: 55016.0000 Y MEDIUM  3.8647e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5244 
OBS: 55016.0000 Z MEDIUM  5.7979e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1367 
OBS: 55029.0000 Z MEDIUM  3.3048e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6642 
OBS: 55029.0000 J MEDIUM  1.8782e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3055 
OBS: 55029.0000 H MEDIUM  1.2151e+01  8.052e-01    0  1.000 32.024  0.92 8.866e+00  24.7793 
OBS: 55029.0000 Y MEDIUM  2.9912e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.9555 
OBS: 55042.0000 H MEDIUM  1.9971e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2860 
OBS: 55042.0000 J MEDIUM  2.4880e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0344 
OBS: 55042.0000 Y MEDIUM  2.6769e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0011 
OBS: 55042.0000 Z MEDIUM  2.2014e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.1251 
OBS: 55055.0000 Z MEDIUM  1.0402e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.7162 
OBS: 55055.0000 J MEDIUM  1.6470e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4842 
OBS: 55055.0000 H MEDIUM  1.6093e+01  8.423e-01    0  1.000 32.024  0.92 8.866e+00  24.4636 
