SURVEY:   WFIRST
SNID:     589
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562203 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562827 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56220  
SIM_REDSHIFT_CMB:    0.56283  
SIM_REDSHIFT_HOST:   0.56220  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5699   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.141     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.218
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.32  23.78  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7255e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9095 
OBS: 54990.0000 Z MEDIUM  3.1747e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7086 
OBS: 54990.0000 H MEDIUM  1.4801e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.5149 
OBS: 54990.0000 J MEDIUM  2.0622e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1885 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1754e+01  8.929e-01    0  1.000 32.024  0.92 8.866e+00  24.1740 
OBS: 55003.0000 J MEDIUM  3.1062e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7578 
OBS: 55003.0000 Z MEDIUM  6.0828e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0080 
OBS: 55003.0000 Y MEDIUM  4.5852e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3251 
OBS: 55016.0000 J MEDIUM  2.3326e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0474 
OBS: 55016.0000 H MEDIUM  1.3625e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.7072 
OBS: 55016.0000 Y MEDIUM  4.3719e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4205 
OBS: 55016.0000 Z MEDIUM  6.2825e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0321 
OBS: 55029.0000 Z MEDIUM  4.1026e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4663 
OBS: 55029.0000 J MEDIUM  1.9984e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2393 
OBS: 55029.0000 H MEDIUM  1.0918e+01  7.933e-01    0  1.000 32.024  0.92 8.866e+00  24.7734 
OBS: 55029.0000 Y MEDIUM  2.6859e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8521 
OBS: 55042.0000 H MEDIUM  1.7687e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.4003 
OBS: 55042.0000 J MEDIUM  2.2744e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1021 
OBS: 55042.0000 Y MEDIUM  2.6089e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9636 
OBS: 55042.0000 Z MEDIUM  3.0843e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8404 
OBS: 55055.0000 Z MEDIUM  1.9034e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.2636 
OBS: 55055.0000 J MEDIUM  2.1607e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1374 
OBS: 55055.0000 H MEDIUM  2.1340e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.2229 
OBS: 55055.0000 Y MEDIUM  2.4236e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.1205 
END_PHOTOMETRY: 

