SURVEY:   WFIRST
SNID:     653
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585470 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.586104 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58547  
SIM_REDSHIFT_CMB:    0.58610  
SIM_REDSHIFT_HOST:   0.58547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6764   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.259     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.939
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.27  23.44  24.01  24.46  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3403e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.1468 
OBS: 54990.0000 Z MEDIUM  2.0360e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.1542 
OBS: 54990.0000 H MEDIUM  1.1949e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.6770 
OBS: 54990.0000 J MEDIUM  1.3178e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.4872 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.7994e+01  8.596e-01    0  1.000 32.024  0.92 8.866e+00  24.3692 
OBS: 55003.0000 J MEDIUM  2.5382e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9753 
OBS: 55003.0000 Z MEDIUM  5.0373e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2966 
OBS: 55003.0000 Y MEDIUM  4.1999e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4539 
OBS: 55016.0000 J MEDIUM  1.8270e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3564 
OBS: 55016.0000 H MEDIUM  1.0462e+01  7.888e-01    0  1.000 32.024  0.92 8.866e+00  24.9179 
OBS: 55016.0000 Y MEDIUM  3.2235e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.6619 
OBS: 55016.0000 Z MEDIUM  4.4237e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4216 
OBS: 55029.0000 Z MEDIUM  2.6893e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9339 
OBS: 55029.0000 J MEDIUM  1.4923e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.5673 
OBS: 55029.0000 H MEDIUM  1.2017e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.8266 
OBS: 55029.0000 Y MEDIUM  2.2449e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1714 
OBS: 55042.0000 H MEDIUM  1.7457e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.4322 
OBS: 55042.0000 J MEDIUM  1.9217e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3018 
OBS: 55042.0000 Y MEDIUM  1.9242e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.2298 
OBS: 55042.0000 Z MEDIUM  1.9863e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.3548 
OBS: 55055.0000 Z MEDIUM  1.1137e+01  1.367e+00    0  1.000 31.401  0.91 6.772e+00  24.9052 
OBS: 55055.0000 J MEDIUM  1.5503e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.5288 
OBS: 55055.0000 H MEDIUM  1.8165e+01  8.612e-01    0  1.000 32.024  0.92 8.866e+00  24.3902 
