SURVEY:   WFIRST
SNID:     462
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567557 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568183 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56756  
SIM_REDSHIFT_CMB:    0.56818  
SIM_REDSHIFT_HOST:   0.56756  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5948   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.298
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.22  23.82  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8784e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.7981 
OBS: 54990.0000 Z MEDIUM  3.5517e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6796 
OBS: 54990.0000 H MEDIUM  1.5153e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.4947 
OBS: 54990.0000 J MEDIUM  2.2538e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1936 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.9496e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2102 
OBS: 55003.0000 J MEDIUM  2.8989e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.7992 
OBS: 55003.0000 Z MEDIUM  6.1573e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0277 
OBS: 55003.0000 Y MEDIUM  4.9838e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2310 
OBS: 55016.0000 J MEDIUM  2.4348e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0546 
OBS: 55016.0000 H MEDIUM  1.2910e+01  8.125e-01    0  1.000 32.024  0.92 8.866e+00  24.6796 
OBS: 55016.0000 Y MEDIUM  4.8563e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2796 
OBS: 55016.0000 Z MEDIUM  6.1601e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0166 
OBS: 55029.0000 Z MEDIUM  4.4291e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3954 
OBS: 55029.0000 J MEDIUM  1.7129e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.2802 
OBS: 55029.0000 H MEDIUM  1.2552e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.7843 
OBS: 55029.0000 Y MEDIUM  3.4943e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6731 
OBS: 55042.0000 H MEDIUM  1.5610e+01  8.378e-01    0  1.000 32.024  0.92 8.866e+00  24.5170 
OBS: 55042.0000 J MEDIUM  1.9692e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2148 
OBS: 55042.0000 Y MEDIUM  2.9847e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8573 
OBS: 55042.0000 Z MEDIUM  3.2249e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.7882 
OBS: 55055.0000 Z MEDIUM  2.3089e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1649 
OBS: 55055.0000 J MEDIUM  2.2399e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1925 
OBS: 55055.0000 H MEDIUM  1.9749e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.2957 
OBS: 55055.0000 Y MEDIUM  2.5791e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9544 
END_PHOTOMETRY: 

