SURVEY:   WFIRST
SNID:     759
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534163 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.534776 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53416  
SIM_REDSHIFT_CMB:    0.53478  
SIM_REDSHIFT_HOST:   0.53416  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4359   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.293     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.017
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.24  23.82  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7419e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8767 
OBS: 54990.0000 Z MEDIUM  3.3195e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6822 
OBS: 54990.0000 H MEDIUM  1.6179e+01  8.431e-01    0  1.000 32.024  0.92 8.866e+00  24.4894 
OBS: 54990.0000 J MEDIUM  1.9518e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2728 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.8719e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.2319 
OBS: 55003.0000 J MEDIUM  2.9644e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7800 
OBS: 55003.0000 Z MEDIUM  7.4168e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8544 
OBS: 55003.0000 Y MEDIUM  5.2585e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2362 
OBS: 55016.0000 J MEDIUM  2.1857e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1477 
OBS: 55016.0000 H MEDIUM  1.1489e+01  7.988e-01    0  1.000 32.024  0.92 8.866e+00  24.8722 
OBS: 55016.0000 Y MEDIUM  4.3894e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4549 
OBS: 55016.0000 Z MEDIUM  6.2704e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  22.9534 
OBS: 55029.0000 Z MEDIUM  4.2427e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4532 
OBS: 55029.0000 J MEDIUM  1.8626e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2921 
OBS: 55029.0000 H MEDIUM  1.2311e+01  8.067e-01    0  1.000 32.024  0.92 8.866e+00  24.7701 
OBS: 55029.0000 Y MEDIUM  2.5329e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9594 
OBS: 55042.0000 H MEDIUM  1.7702e+01  8.570e-01    0  1.000 32.024  0.92 8.866e+00  24.4411 
OBS: 55042.0000 J MEDIUM  2.2154e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0762 
OBS: 55042.0000 Y MEDIUM  2.6351e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9167 
OBS: 55042.0000 Z MEDIUM  3.1051e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.8094 
OBS: 55055.0000 Z MEDIUM  1.8080e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3247 
OBS: 55055.0000 J MEDIUM  1.9698e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1960 
OBS: 55055.0000 H MEDIUM  2.1720e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.2097 
