SURVEY:   WFIRST
SNID:     672
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544309 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544925 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54431  
SIM_REDSHIFT_CMB:    0.54493  
SIM_REDSHIFT_HOST:   0.54431  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4851   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.138     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.170
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.28  23.89  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7441e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8763 
OBS: 54990.0000 Z MEDIUM  3.0888e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8346 
OBS: 54990.0000 H MEDIUM  1.4542e+01  8.279e-01    0  1.000 32.024  0.92 8.866e+00  24.6841 
OBS: 54990.0000 J MEDIUM  2.0383e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.3277 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.8316e+01  8.625e-01    0  1.000 32.024  0.92 8.866e+00  24.3021 
OBS: 55003.0000 J MEDIUM  2.9050e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8609 
OBS: 55003.0000 Z MEDIUM  5.7761e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0878 
OBS: 55003.0000 Y MEDIUM  4.6124e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.2812 
OBS: 55016.0000 J MEDIUM  2.0211e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1870 
OBS: 55016.0000 H MEDIUM  1.0825e+01  7.923e-01    0  1.000 32.024  0.92 8.866e+00  24.9075 
OBS: 55016.0000 Y MEDIUM  4.4823e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.4214 
OBS: 55016.0000 Z MEDIUM  5.3420e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1308 
OBS: 55029.0000 Z MEDIUM  3.8326e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5886 
OBS: 55029.0000 J MEDIUM  1.7098e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3294 
OBS: 55029.0000 H MEDIUM  1.1085e+01  7.949e-01    0  1.000 32.024  0.92 8.866e+00  24.9652 
OBS: 55029.0000 Y MEDIUM  2.6426e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.8602 
OBS: 55042.0000 H MEDIUM  1.4474e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.5036 
OBS: 55042.0000 J MEDIUM  2.0119e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1524 
OBS: 55042.0000 Y MEDIUM  2.8212e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9104 
OBS: 55042.0000 Z MEDIUM  2.7874e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.9512 
OBS: 55055.0000 Z MEDIUM  1.7310e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.4014 
OBS: 55055.0000 J MEDIUM  1.9207e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2527 
OBS: 55055.0000 H MEDIUM  1.8244e+01  8.619e-01    0  1.000 32.024  0.92 8.866e+00  24.3783 
OBS: 55055.0000 Y MEDIUM  2.2297e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1035 
END_PHOTOMETRY: 

