SURVEY:   WFIRST
SNID:     319
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587813 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588447 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58781  
SIM_REDSHIFT_CMB:    0.58845  
SIM_REDSHIFT_HOST:   0.58781  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6869   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.053     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.118
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.29  24.05  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7598e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8855 
OBS: 54990.0000 Z MEDIUM  3.0108e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.7682 
OBS: 54990.0000 H MEDIUM  1.3705e+01  8.200e-01    0  1.000 32.024  0.92 8.866e+00  24.7285 
OBS: 54990.0000 J MEDIUM  1.4744e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.4522 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.6516e+01  8.462e-01    0  1.000 32.024  0.92 8.866e+00  24.4416 
OBS: 55003.0000 J MEDIUM  2.5541e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0218 
OBS: 55003.0000 Z MEDIUM  5.9831e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0646 
OBS: 55003.0000 Y MEDIUM  4.8174e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2975 
OBS: 55016.0000 J MEDIUM  1.9003e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3191 
OBS: 55016.0000 H MEDIUM  1.1221e+01  7.962e-01    0  1.000 32.024  0.92 8.866e+00  24.9195 
OBS: 55016.0000 Y MEDIUM  4.2614e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4096 
OBS: 55016.0000 Z MEDIUM  5.5809e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1193 
OBS: 55029.0000 Z MEDIUM  3.8066e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5672 
OBS: 55029.0000 J MEDIUM  1.4242e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.5675 
OBS: 55029.0000 H MEDIUM  1.2406e+01  8.077e-01    0  1.000 32.024  0.92 8.866e+00  24.9054 
OBS: 55029.0000 Y MEDIUM  2.8084e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8869 
OBS: 55042.0000 H MEDIUM  1.4364e+01  8.262e-01    0  1.000 32.024  0.92 8.866e+00  24.6142 
OBS: 55042.0000 J MEDIUM  2.0139e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.4097 
OBS: 55042.0000 Y MEDIUM  2.3452e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  23.9888 
OBS: 55042.0000 Z MEDIUM  2.4597e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  23.9454 
OBS: 55055.0000 Z MEDIUM  1.6904e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4040 
OBS: 55055.0000 J MEDIUM  1.8425e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.4335 
OBS: 55055.0000 H MEDIUM  1.6440e+01  8.455e-01    0  1.000 32.024  0.92 8.866e+00  24.4018 
OBS: 55055.0000 Y MEDIUM  1.8552e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.2069 
OBS: 55068.0000 J MEDIUM  1.1492e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.8885 
OBS: 55068.0000 H MEDIUM  1.3739e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.6386 
OBS: 55068.0000 Z MEDIUM  8.8866e+00  1.344e+00    0  1.000 31.401  0.91 6.772e+00  24.8078 
OBS: 55068.0000 Y MEDIUM  1.2258e+01  1.280e+00    0  1.000 31.483  0.91 7.070e+00  24.7362 
END_PHOTOMETRY: 

